Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-08 15:00:00,-0.6,20.0,28.73,0.8240000000000001,On,0.41200000000000003
2023-01-08 15:30:00,-0.6,20.0,32.24,0.8240000000000001,On,0.41200000000000003
2023-01-08 16:00:00,-0.9,20.0,32.24,0.836,On,0.418
2023-01-08 16:30:00,-0.9,20.0,32.24,0.836,On,0.418
2023-01-08 17:00:00,-1.2,20.0,32.24,0.848,On,0.424
2023-01-08 17:30:00,-1.2,20.0,32.24,0.848,On,0.424
2023-01-08 18:00:00,-1.9,20.0,32.24,0.876,On,0.438
2023-01-08 18:30:00,-1.9,20.0,32.24,0.876,On,0.438
2023-01-08 19:00:00,-2.3,20.0,32.24,0.892,On,0.446
2023-01-08 19:30:00,-2.3,20.0,25.84,0.892,On,0.446
2023-01-08 20:00:00,-2.0,20.0,32.24,0.88,On,0.44
2023-01-08 20:30:00,-2.0,20.0,28.66,0.88,On,0.44
2023-01-08 21:00:00,-1.7,20.0,32.24,0.868,On,0.434
2023-01-08 21:30:00,-1.7,20.0,22.05,0.868,On,0.434
2023-01-08 22:00:00,-2.0,20.0,17.0,0.88,On,0.44
2023-01-08 22:30:00,-2.0,20.0,2.21,5.344261888888888,On,2.672130944444444
2023-01-08 23:00:00,-1.9,22.0,20.53,0.0,Off,0.0
2023-01-08 23:30:00,-1.9,21.56389466495019,14.55,0.0,Off,0.0
2023-01-09 00:00:00,-2.4,21.13574698108276,13.23,0.0,Off,0.0
2023-01-09 00:30:00,-2.4,20.706288201884743,17.92,0.0,Off,0.0
2023-01-09 01:00:00,-1.6,20.28466579359853,13.23,0.0,Off,0.0
2023-01-09 01:30:00,-1.6,19.885334433415668,6.62,5.579623825660657,On,2.7898119128303285
2023-01-09 02:00:00,-3.0,22.0,11.47,0.0,Off,0.0
2023-01-09 02:30:00,-3.0,21.54382287128681,8.82,0.0,Off,0.0
2023-01-09 03:00:00,-3.9,21.09596964548406,11.47,0.0,Off,0.0
2023-01-09 03:30:00,-3.9,20.6398660589929,8.82,0.0,Off,0.0
2023-01-09 04:00:00,-3.9,20.192085033480996,12.13,0.0,Off,0.0
2023-01-09 04:30:00,-3.9,19.752474706469503,10.88,1.4986078554808973,On,0.7493039277404486
2023-01-09 05:00:00,-4.3,20.0,11.47,0.9720000000000001,On,0.48600000000000004
2023-01-09 05:30:00,-4.3,20.0,17.06,0.9720000000000001,On,0.48600000000000004
2023-01-09 06:00:00,-3.9,20.0,22.05,0.956,On,0.478
2023-01-09 06:30:00,-3.9,20.0,32.24,0.956,On,0.478
2023-01-09 07:00:00,-3.4,20.0,31.97,0.9359999999999999,On,0.46799999999999997
2023-01-09 07:30:00,-3.4,20.0,32.24,0.9359999999999999,On,0.46799999999999997
2023-01-09 08:00:00,-3.4,20.0,32.24,0.9359999999999999,On,0.46799999999999997
2023-01-09 08:30:00,-3.4,20.0,32.24,0.9359999999999999,On,0.46799999999999997
2023-01-09 09:00:00,-3.0,20.0,32.24,0.92,On,0.46
2023-01-09 09:30:00,-3.0,20.0,32.24,0.92,On,0.46
2023-01-09 10:00:00,-1.6,20.0,32.24,0.8640000000000001,On,0.43200000000000005
2023-01-09 10:30:00,-1.6,20.0,31.55,0.8640000000000001,On,0.43200000000000005
2023-01-09 11:00:00,-1.3,20.0,30.34,0.8520000000000001,On,0.42600000000000005
2023-01-09 11:30:00,-1.3,20.0,29.73,0.8520000000000001,On,0.42600000000000005
2023-01-09 12:00:00,-1.5,20.0,29.68,0.86,On,0.43
2023-01-09 12:30:00,-1.5,20.0,29.97,0.86,On,0.43
2023-01-09 13:00:00,-0.4,20.0,30.11,0.816,On,0.408
2023-01-09 13:30:00,-0.4,20.0,29.63,0.816,On,0.408
2023-01-09 14:00:00,-0.4,20.0,31.05,0.816,On,0.408
2023-01-09 14:30:00,-0.4,20.0,30.37,0.816,On,0.408
2023-01-09 15:00:00,-0.8,20.0,29.5,0.8320000000000001,On,0.41600000000000004
2023-01-09 15:30:00,-0.8,20.0,32.24,0.8320000000000001,On,0.41600000000000004
2023-01-09 16:00:00,-1.6,20.0,32.24,0.8640000000000001,On,0.43200000000000005
2023-01-09 16:30:00,-1.6,20.0,32.24,0.8640000000000001,On,0.43200000000000005
2023-01-09 17:00:00,-1.3,20.0,32.24,0.8520000000000001,On,0.42600000000000005
2023-01-09 17:30:00,-1.3,20.0,32.24,0.8520000000000001,On,0.42600000000000005
2023-01-09 18:00:00,-0.3,20.0,32.24,0.812,On,0.406
2023-01-09 18:30:00,-0.3,20.0,32.24,0.812,On,0.406
2023-01-09 19:00:00,0.8,20.0,32.24,0.768,On,0.384
2023-01-09 19:30:00,0.8,20.0,32.24,0.768,On,0.384
2023-01-09 20:00:00,0.7,20.0,32.24,0.772,On,0.386
2023-01-09 20:30:00,0.7,20.0,32.24,0.772,On,0.386
2023-01-09 21:00:00,-0.2,20.0,32.24,0.8079999999999999,On,0.40399999999999997
2023-01-09 21:30:00,-0.2,20.0,28.16,0.8079999999999999,On,0.40399999999999997
2023-01-09 22:00:00,-0.2,20.0,32.24,0.8079999999999999,On,0.40399999999999997
2023-01-09 22:30:00,-0.2,20.0,17.86,0.8079999999999999,On,0.40399999999999997
2023-01-09 23:00:00,0.3,20.0,27.34,0.788,On,0.394
2023-01-09 23:30:00,0.3,20.0,20.0,0.788,On,0.394
2023-01-10 00:00:00,0.6,20.0,13.69,0.7759999999999999,On,0.38799999999999996
2023-01-10 00:30:00,0.6,20.0,25.12,0.7759999999999999,On,0.38799999999999996
2023-01-10 01:00:00,0.6,20.0,16.58,0.7759999999999999,On,0.38799999999999996
2023-01-10 01:30:00,0.6,20.0,16.94,0.7759999999999999,On,0.38799999999999996
2023-01-10 02:00:00,1.6,20.0,15.44,0.736,On,0.368
2023-01-10 02:30:00,1.6,20.0,16.54,0.736,On,0.368
2023-01-10 03:00:00,1.9,20.0,17.64,0.7240000000000001,On,0.36200000000000004
2023-01-10 03:30:00,1.9,20.0,15.63,0.7240000000000001,On,0.36200000000000004
2023-01-10 04:00:00,1.5,20.0,19.84,0.74,On,0.37
2023-01-10 04:30:00,1.5,20.0,17.64,0.74,On,0.37
2023-01-10 05:00:00,1.4,20.0,24.25,0.7440000000000001,On,0.37200000000000005
2023-01-10 05:30:00,1.4,20.0,25.36,0.7440000000000001,On,0.37200000000000005
2023-01-10 06:00:00,0.4,20.0,26.02,0.784,On,0.392
2023-01-10 06:30:00,0.4,20.0,32.24,0.784,On,0.392
2023-01-10 07:00:00,0.5,20.0,32.24,0.78,On,0.39
2023-01-10 07:30:00,0.5,20.0,32.24,0.78,On,0.39
2023-01-10 08:00:00,0.8,20.0,32.24,0.768,On,0.384
2023-01-10 08:30:00,0.8,20.0,32.24,0.768,On,0.384
2023-01-10 09:00:00,0.6,20.0,32.24,0.7759999999999999,On,0.38799999999999996
2023-01-10 09:30:00,0.6,20.0,32.24,0.7759999999999999,On,0.38799999999999996
2023-01-10 10:00:00,0.1,20.0,31.75,0.7959999999999999,On,0.39799999999999996
2023-01-10 10:30:00,0.1,20.0,29.55,0.7959999999999999,On,0.39799999999999996
2023-01-10 11:00:00,0.1,20.0,29.55,0.7959999999999999,On,0.39799999999999996
2023-01-10 11:30:00,0.1,20.0,28.0,0.7959999999999999,On,0.39799999999999996
2023-01-10 12:00:00,-0.1,20.0,29.7,0.804,On,0.402
2023-01-10 12:30:00,-0.1,20.0,31.27,0.804,On,0.402
2023-01-10 13:00:00,-0.5,20.0,31.15,0.8200000000000001,On,0.41000000000000003
2023-01-10 13:30:00,-0.5,20.0,30.21,0.8200000000000001,On,0.41000000000000003
2023-01-10 14:00:00,-1.1,20.0,32.24,0.8440000000000001,On,0.42200000000000004
2023-01-10 14:30:00,-1.1,20.0,30.73,0.8440000000000001,On,0.42200000000000004
2023-01-10 15:00:00,-0.9,20.0,29.7,0.836,On,0.418
2023-01-10 15:30:00,-0.9,20.0,32.24,0.836,On,0.418
2023-01-10 16:00:00,-1.1,20.0,32.24,0.8440000000000001,On,0.42200000000000004
2023-01-10 16:30:00,-1.1,20.0,32.24,0.8440000000000001,On,0.42200000000000004
2023-01-10 17:00:00,-1.0,20.0,32.24,0.84,On,0.42
2023-01-10 17:30:00,-1.0,20.0,32.24,0.84,On,0.42
2023-01-10 18:00:00,-1.1,20.0,32.24,0.8440000000000001,On,0.42200000000000004
2023-01-10 18:30:00,-1.1,20.0,32.24,0.8440000000000001,On,0.42200000000000004
2023-01-10 19:00:00,-1.6,20.0,31.97,0.8640000000000001,On,0.43200000000000005
2023-01-10 19:30:00,-1.6,20.0,31.53,0.8640000000000001,On,0.43200000000000005
2023-01-10 20:00:00,-1.7,20.0,32.24,0.868,On,0.434
2023-01-10 20:30:00,-1.7,20.0,18.56,0.868,On,0.434
2023-01-10 21:00:00,-2.2,20.0,26.88,0.888,On,0.444
2023-01-10 21:30:00,-2.2,20.0,11.03,0.888,On,0.444
2023-01-10 22:00:00,-2.3,20.0,12.43,0.892,On,0.446
2023-01-10 22:30:00,-2.3,20.0,4.99,5.356261888888889,On,2.6781309444444443
2023-01-10 23:00:00,-2.0,22.0,6.35,0.96,On,0.48
2023-01-10 23:30:00,-2.0,22.0,-4.41,0.96,On,0.48
2023-01-11 00:00:00,-2.1,22.0,-4.41,0.9640000000000001,On,0.48200000000000004
2023-01-11 00:30:00,-2.1,22.0,4.11,0.9640000000000001,On,0.48200000000000004
2023-01-11 01:00:00,-2.6,22.0,2.21,0.9840000000000001,On,0.49200000000000005
2023-01-11 01:30:00,-2.6,22.0,-3.09,0.9840000000000001,On,0.49200000000000005
2023-01-11 02:00:00,-2.6,22.0,0.22,0.9840000000000001,On,0.49200000000000005
2023-01-11 02:30:00,-2.6,22.0,0.0,0.9840000000000001,On,0.49200000000000005
2023-01-11 03:00:00,-2.6,22.0,1.1,0.9840000000000001,On,0.49200000000000005
2023-01-11 03:30:00,-2.6,22.0,-2.21,0.9840000000000001,On,0.49200000000000005
2023-01-11 04:00:00,-3.0,22.0,0.0,1.0,On,0.5
2023-01-11 04:30:00,-3.0,22.0,0.0,1.0,On,0.5
2023-01-11 05:00:00,-3.0,22.0,4.41,1.0,On,0.5
2023-01-11 05:30:00,-3.0,22.0,9.96,0.0,Off,0.0
2023-01-11 06:00:00,-3.7,21.54382287128681,4.89,2.0279999999999996,On,1.0139999999999998
2023-01-11 06:30:00,-3.7,22.0,30.87,0.0,Off,0.0
2023-01-11 07:00:00,-4.7,21.531049911682842,22.05,0.0,Off,0.0
2023-01-11 07:30:00,-4.7,21.052409710409087,32.24,0.0,Off,0.0
2023-01-11 08:00:00,-3.3,20.582503297643484,30.87,0.0,Off,0.0
2023-01-11 08:30:00,-3.3,20.146717226411393,32.24,0.0,Off,0.0
2023-01-11 09:00:00,-2.9,19.718882980727617,32.24,1.5322453169569756,On,0.7661226584784878
2023-01-11 09:30:00,-2.9,20.0,30.43,0.9159999999999999,On,0.45799999999999996
2023-01-11 10:00:00,-3.2,20.0,30.87,0.9279999999999999,On,0.46399999999999997
2023-01-11 10:30:00,-3.2,20.0,28.66,0.9279999999999999,On,0.46399999999999997
2023-01-11 11:00:00,-3.1,20.0,29.46,0.924,On,0.462
2023-01-11 11:30:00,-3.1,20.0,28.93,0.924,On,0.462
2023-01-11 12:00:00,-3.7,20.0,28.82,0.948,On,0.474
2023-01-11 12:30:00,-3.7,20.0,29.46,0.948,On,0.474
2023-01-11 13:00:00,-3.5,20.0,30.87,0.9400000000000001,On,0.47000000000000003
2023-01-11 13:30:00,-3.5,20.0,30.87,0.9400000000000001,On,0.47000000000000003
2023-01-11 14:00:00,-4.9,20.0,30.87,0.996,On,0.498
2023-01-11 14:30:00,-4.9,20.0,29.77,0.996,On,0.498
2023-01-11 15:00:00,-3.8,20.0,28.89,0.9520000000000001,On,0.47600000000000003
2023-01-11 15:30:00,-3.8,20.0,30.57,0.9520000000000001,On,0.47600000000000003
2023-01-11 16:00:00,-4.3,20.0,32.24,0.9720000000000001,On,0.48600000000000004
2023-01-11 16:30:00,-4.3,20.0,32.24,0.9720000000000001,On,0.48600000000000004
2023-01-11 17:00:00,-4.4,20.0,32.24,0.976,On,0.488
2023-01-11 17:30:00,-4.4,20.0,32.24,0.976,On,0.488
2023-01-11 18:00:00,-3.9,20.0,32.24,0.956,On,0.478
2023-01-11 18:30:00,-3.9,20.0,32.24,0.956,On,0.478
2023-01-11 19:00:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-11 19:30:00,-3.6,20.0,31.09,0.9440000000000001,On,0.47200000000000003
2023-01-11 20:00:00,-2.8,20.0,32.24,0.912,On,0.456
2023-01-11 20:30:00,-2.8,20.0,28.22,0.912,On,0.456
2023-01-11 21:00:00,-3.3,20.0,29.9,0.932,On,0.466
2023-01-11 21:30:00,-3.3,20.0,18.08,0.932,On,0.466
2023-01-11 22:00:00,-3.7,20.0,20.73,0.948,On,0.474
2023-01-11 22:30:00,-3.7,20.0,12.55,0.948,On,0.474
2023-01-11 23:00:00,-3.1,20.0,7.5,0.924,On,0.462
2023-01-11 23:30:00,-3.1,20.0,0.0,5.388261888888888,On,2.694130944444444
2023-01-12 00:00:00,-3.3,22.0,-2.21,1.012,On,0.506
2023-01-12 00:30:00,-3.3,22.0,9.62,0.0,Off,0.0
2023-01-12 01:00:00,-3.7,21.53834874574225,3.53,2.0400000000000014,On,1.0200000000000007
2023-01-12 01:30:00,-3.7,22.0,-2.21,1.028,On,0.514
2023-01-12 02:00:00,-4.2,22.0,0.0,1.048,On,0.524
2023-01-12 02:30:00,-4.2,22.0,3.97,1.048,On,0.524
2023-01-12 03:00:00,-3.3,22.0,3.83,1.012,On,0.506
2023-01-12 03:30:00,-3.3,22.0,-2.21,1.012,On,0.506
2023-01-12 04:00:00,-4.4,22.0,6.37,1.056,On,0.528
2023-01-12 04:30:00,-4.4,22.0,5.07,1.056,On,0.528
2023-01-12 05:00:00,-4.6,22.0,12.13,0.0,Off,0.0
2023-01-12 05:30:00,-4.6,21.514627535049165,19.47,0.0,Off,0.0
2023-01-12 06:00:00,-4.5,21.03811170279504,16.54,0.0,Off,0.0
2023-01-12 06:30:00,-4.5,20.57211560402153,27.87,0.0,Off,0.0
2023-01-12 07:00:00,-4.3,20.114622575741222,28.22,0.0,Off,0.0
2023-01-12 07:30:00,-4.3,19.66912687873251,32.24,1.6973172078153855,On,0.8486586039076928
2023-01-12 08:00:00,-5.2,20.0,32.24,1.008,On,0.504
2023-01-12 08:30:00,-5.2,20.0,32.24,1.008,On,0.504
2023-01-12 09:00:00,-4.9,20.0,32.24,0.996,On,0.498
2023-01-12 09:30:00,-4.9,20.0,32.24,0.996,On,0.498
2023-01-12 10:00:00,-4.7,20.0,32.24,0.988,On,0.494
2023-01-12 10:30:00,-4.7,20.0,29.41,0.988,On,0.494
2023-01-12 11:00:00,-5.1,20.0,28.22,1.004,On,0.502
2023-01-12 11:30:00,-5.1,20.0,27.48,1.004,On,0.502
2023-01-12 12:00:00,-5.1,20.0,28.93,1.004,On,0.502
2023-01-12 12:30:00,-5.1,20.0,28.22,1.004,On,0.502
2023-01-12 13:00:00,-4.7,20.0,27.78,0.988,On,0.494
2023-01-12 13:30:00,-4.7,20.0,26.46,0.988,On,0.494
2023-01-12 14:00:00,-5.3,20.0,28.22,1.012,On,0.506
2023-01-12 14:30:00,-5.3,20.0,24.25,1.012,On,0.506
2023-01-12 15:00:00,-4.6,20.0,22.05,0.9840000000000001,On,0.49200000000000005
2023-01-12 15:30:00,-4.6,20.0,26.9,0.9840000000000001,On,0.49200000000000005
2023-01-12 16:00:00,-5.3,20.0,32.24,1.012,On,0.506
2023-01-12 16:30:00,-5.3,20.0,32.24,1.012,On,0.506
2023-01-12 17:00:00,-5.3,20.0,32.24,1.012,On,0.506
2023-01-12 17:30:00,-5.3,20.0,32.24,1.012,On,0.506
2023-01-12 18:00:00,-3.9,20.0,32.24,0.956,On,0.478
2023-01-12 18:30:00,-3.9,20.0,32.24,0.956,On,0.478
2023-01-12 19:00:00,-4.8,20.0,32.24,0.9920000000000001,On,0.49600000000000005
2023-01-12 19:30:00,-4.8,20.0,32.24,0.9920000000000001,On,0.49600000000000005
2023-01-12 20:00:00,-4.5,20.0,32.24,0.98,On,0.49
2023-01-12 20:30:00,-4.5,20.0,27.56,0.98,On,0.49
2023-01-12 21:00:00,-6.1,20.0,25.36,1.044,On,0.522
2023-01-12 21:30:00,-6.1,20.0,7.72,1.044,On,0.522
2023-01-12 22:00:00,-3.4,20.0,16.76,0.9359999999999999,On,0.46799999999999997
2023-01-12 22:30:00,-3.4,20.0,4.41,5.400261888888888,On,2.700130944444444
2023-01-12 23:00:00,-3.1,22.0,14.86,0.0,Off,0.0
2023-01-12 23:30:00,-3.1,21.541998162771957,4.11,2.008,On,1.004
2023-01-13 00:00:00,-3.3,22.0,2.87,1.012,On,0.506
2023-01-13 00:30:00,-3.3,22.0,6.01,1.012,On,0.506
2023-01-13 01:00:00,-4.5,22.0,4.41,1.06,On,0.53
2023-01-13 01:30:00,-4.5,22.0,1.17,1.06,On,0.53
2023-01-13 02:00:00,-4.1,22.0,1.1,1.044,On,0.522
2023-01-13 02:30:00,-4.1,22.0,0.0,1.044,On,0.522
2023-01-13 03:00:00,-3.2,22.0,1.1,1.008,On,0.504
2023-01-13 03:30:00,-3.2,22.0,0.0,1.008,On,0.504
2023-01-13 04:00:00,-2.8,22.0,5.29,0.9920000000000001,On,0.49600000000000005
2023-01-13 04:30:00,-2.8,22.0,5.4,0.9920000000000001,On,0.49600000000000005
2023-01-13 05:00:00,-3.8,22.0,7.28,0.0,Off,0.0
2023-01-13 05:30:00,-3.8,21.52922520316799,15.37,0.0,Off,0.0
2023-01-13 06:00:00,-4.1,21.06704067413955,6.84,3.0891690081267167,On,1.5445845040633583
2023-01-13 06:30:00,-4.1,22.0,29.28,0.0,Off,0.0
2023-01-13 07:00:00,-3.8,21.52375107762343,17.64,0.0,Off,0.0
2023-01-13 07:30:00,-3.8,21.061666435429917,28.29,0.0,Off,0.0
2023-01-13 08:00:00,-4.1,20.608013491048336,31.09,0.0,Off,0.0
2023-01-13 08:30:00,-4.1,20.157164265026207,32.24,0.0,Off,0.0
2023-01-13 09:00:00,-3.6,19.714541723220453,32.24,1.569761921876232,On,0.784880960938116
2023-01-13 09:30:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 10:00:00,-3.3,20.0,32.24,0.932,On,0.466
2023-01-13 10:30:00,-3.3,20.0,29.77,0.932,On,0.466
2023-01-13 11:00:00,-3.3,20.0,29.93,0.932,On,0.466
2023-01-13 11:30:00,-3.3,20.0,28.93,0.932,On,0.466
2023-01-13 12:00:00,-3.6,20.0,29.53,0.9440000000000001,On,0.47200000000000003
2023-01-13 12:30:00,-3.6,20.0,29.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 13:00:00,-4.1,20.0,28.27,0.9640000000000001,On,0.48200000000000004
2023-01-13 13:30:00,-4.1,20.0,25.58,0.9640000000000001,On,0.48200000000000004
2023-01-13 14:00:00,-3.6,20.0,26.66,0.9440000000000001,On,0.47200000000000003
2023-01-13 14:30:00,-3.6,20.0,26.7,0.9440000000000001,On,0.47200000000000003
2023-01-13 15:00:00,-3.9,20.0,27.34,0.956,On,0.478
2023-01-13 15:30:00,-3.9,20.0,28.89,0.956,On,0.478
2023-01-13 16:00:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 16:30:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 17:00:00,-2.4,20.0,32.24,0.8959999999999999,On,0.44799999999999995
2023-01-13 17:30:00,-2.4,20.0,32.24,0.8959999999999999,On,0.44799999999999995
2023-01-13 18:00:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 18:30:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 19:00:00,-4.1,20.0,32.24,0.9640000000000001,On,0.48200000000000004
2023-01-13 19:30:00,-4.1,20.0,32.24,0.9640000000000001,On,0.48200000000000004
2023-01-13 20:00:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 20:30:00,-3.6,20.0,30.65,0.9440000000000001,On,0.47200000000000003
2023-01-13 21:00:00,-3.6,20.0,32.24,0.9440000000000001,On,0.47200000000000003
2023-01-13 21:30:00,-3.6,20.0,30.17,0.9440000000000001,On,0.47200000000000003
2023-01-13 22:00:00,-3.5,20.0,28.12,0.9400000000000001,On,0.47000000000000003
2023-01-13 22:30:00,-3.5,20.0,19.07,0.9400000000000001,On,0.47000000000000003
2023-01-13 23:00:00,-2.0,20.0,31.75,0.88,On,0.44
2023-01-13 23:30:00,-2.0,20.0,23.48,0.88,On,0.44
2023-01-14 00:00:00,-1.9,20.0,22.93,0.876,On,0.438
2023-01-14 00:30:00,-1.9,20.0,26.08,0.876,On,0.438
2023-01-14 01:00:00,-0.4,20.0,23.24,0.816,On,0.408
2023-01-14 01:30:00,-0.4,20.0,17.8,0.816,On,0.408
2023-01-14 02:00:00,-0.4,20.0,20.91,0.816,On,0.408
2023-01-14 02:30:00,-0.4,20.0,14.31,0.816,On,0.408
2023-01-14 03:00:00,-0.6,20.0,17.64,0.8240000000000001,On,0.41200000000000003
2023-01-14 03:30:00,-0.6,20.0,13.94,0.8240000000000001,On,0.41200000000000003
2023-01-14 04:00:00,-1.1,20.0,14.55,0.8440000000000001,On,0.42200000000000004
2023-01-14 04:30:00,-1.1,20.0,13.23,0.8440000000000001,On,0.42200000000000004
2023-01-14 05:00:00,-0.5,20.0,11.03,0.8200000000000001,On,0.41000000000000003
2023-01-14 05:30:00,-0.5,20.0,16.1,0.8200000000000001,On,0.41000000000000003
2023-01-14 06:00:00,-1.3,20.0,10.36,0.8520000000000001,On,0.42600000000000005
2023-01-14 06:30:00,-1.3,20.0,21.83,0.8520000000000001,On,0.42600000000000005
2023-01-14 07:00:00,-0.3,20.0,13.67,0.812,On,0.406
2023-01-14 07:30:00,-0.3,20.0,24.25,0.812,On,0.406
2023-01-14 08:00:00,-0.6,20.0,24.78,0.8240000000000001,On,0.41200000000000003
2023-01-14 08:30:00,-0.6,20.0,32.24,0.8240000000000001,On,0.41200000000000003
2023-01-14 09:00:00,-0.3,20.0,32.24,0.812,On,0.406
2023-01-14 09:30:00,-0.3,20.0,32.24,0.812,On,0.406
2023-01-14 10:00:00,-0.6,20.0,32.24,0.8240000000000001,On,0.41200000000000003
2023-01-14 10:30:00,-0.6,20.0,32.24,0.8240000000000001,On,0.41200000000000003
2023-01-14 11:00:00,-0.1,20.0,31.31,0.804,On,0.402
2023-01-14 11:30:00,-0.1,20.0,30.49,0.804,On,0.402
2023-01-14 12:00:00,-0.1,20.0,29.63,0.804,On,0.402
2023-01-14 12:30:00,-0.1,20.0,29.55,0.804,On,0.402
2023-01-14 13:00:00,0.3,20.0,28.35,0.788,On,0.394
2023-01-14 13:30:00,0.3,20.0,26.3,0.788,On,0.394
2023-01-14 14:00:00,0.3,20.0,25.36,0.788,On,0.394
2023-01-14 14:30:00,0.3,20.0,25.07,0.788,On,0.394
2023-01-14 15:00:00,0.7,20.0,25.62,0.772,On,0.386
2023-01-14 15:30:00,0.7,20.0,30.05,0.772,On,0.386
2023-01-14 16:00:00,0.8,20.0,32.24,0.768,On,0.384
2023-01-14 16:30:00,0.8,20.0,32.24,0.768,On,0.384
2023-01-14 17:00:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-14 17:30:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-14 18:00:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-14 18:30:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-14 19:00:00,1.0,20.0,32.24,0.76,On,0.38
2023-01-14 19:30:00,1.0,20.0,25.8,0.76,On,0.38
2023-01-14 20:00:00,1.3,20.0,26.46,0.748,On,0.374
2023-01-14 20:30:00,1.3,20.0,18.96,0.748,On,0.374
2023-01-14 21:00:00,1.1,20.0,22.05,0.756,On,0.378
2023-01-14 21:30:00,1.1,20.0,10.58,0.756,On,0.378
2023-01-14 22:00:00,1.1,20.0,18.74,0.756,On,0.378
2023-01-14 22:30:00,1.1,20.0,7.72,0.756,On,0.378
2023-01-14 23:00:00,1.5,20.0,16.25,0.74,On,0.37
2023-01-14 23:30:00,1.5,20.0,1.1,5.2042618888888885,On,2.6021309444444443
2023-01-15 00:00:00,1.7,22.0,0.0,0.812,On,0.406
2023-01-15 00:30:00,1.7,22.0,3.73,0.812,On,0.406
2023-01-15 01:00:00,1.8,22.0,4.01,0.8079999999999999,On,0.40399999999999997
2023-01-15 01:30:00,1.8,22.0,1.98,0.8079999999999999,On,0.40399999999999997
2023-01-15 02:00:00,1.7,22.0,1.96,0.812,On,0.406
2023-01-15 02:30:00,1.7,22.0,0.94,0.812,On,0.406
2023-01-15 03:00:00,1.9,22.0,2.23,0.804,On,0.402
2023-01-15 03:30:00,1.9,22.0,1.1,0.804,On,0.402
2023-01-15 04:00:00,2.2,22.0,2.27,0.792,On,0.396
2023-01-15 04:30:00,2.2,22.0,1.1,0.792,On,0.396
2023-01-15 05:00:00,2.2,22.0,1.1,0.792,On,0.396
2023-01-15 05:30:00,2.2,22.0,4.41,0.792,On,0.396
2023-01-15 06:00:00,2.2,22.0,0.82,0.792,On,0.396
2023-01-15 06:30:00,2.2,22.0,8.29,0.0,Off,0.0
2023-01-15 07:00:00,2.2,21.638707714059155,-0.7,1.5839999999999965,On,0.7919999999999983
2023-01-15 07:30:00,2.2,22.0,11.03,0.0,Off,0.0
2023-01-15 08:00:00,2.3,21.638707714059155,0.0,1.5799999999999965,On,0.7899999999999983
2023-01-15 08:30:00,2.3,22.0,17.64,0.0,Off,0.0
2023-01-15 09:00:00,2.0,21.640532422574005,16.12,0.0,Off,0.0
2023-01-15 09:30:00,2.0,21.28214995509688,27.21,0.0,Off,0.0
2023-01-15 10:00:00,2.0,20.93030692301955,25.47,0.0,Off,0.0
2023-01-15 10:30:00,2.0,20.58488400070745,29.99,0.0,Off,0.0
2023-01-15 11:00:00,1.9,20.245764039871034,28.66,0.0,Off,0.0
2023-01-15 11:30:00,1.9,19.91100732132071,28.66,0.9190836047618727,On,0.45954180238093634
2023-01-15 12:00:00,2.0,20.0,32.24,0.72,On,0.36
2023-01-15 12:30:00,2.0,20.0,31.97,0.72,On,0.36
2023-01-15 13:00:00,2.1,20.0,31.05,0.716,On,0.358
2023-01-15 13:30:00,2.1,20.0,30.12,0.716,On,0.358
2023-01-15 14:00:00,2.3,20.0,29.19,0.708,On,0.354
2023-01-15 14:30:00,2.3,20.0,28.66,0.708,On,0.354
2023-01-15 15:00:00,2.4,20.0,22.05,0.7040000000000001,On,0.35200000000000004
2023-01-15 15:30:00,2.4,20.0,29.33,0.7040000000000001,On,0.35200000000000004
2023-01-15 16:00:00,2.7,20.0,32.24,0.6920000000000001,On,0.34600000000000003
2023-01-15 16:30:00,2.7,20.0,32.24,0.6920000000000001,On,0.34600000000000003
2023-01-15 17:00:00,1.9,20.0,32.24,0.7240000000000001,On,0.36200000000000004
2023-01-15 17:30:00,1.9,20.0,32.24,0.7240000000000001,On,0.36200000000000004
2023-01-15 18:00:00,2.6,20.0,32.24,0.696,On,0.348
2023-01-15 18:30:00,2.6,20.0,32.24,0.696,On,0.348
2023-01-15 19:00:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-15 19:30:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-15 20:00:00,2.9,20.0,32.24,0.684,On,0.342
2023-01-15 20:30:00,2.9,20.0,32.24,0.684,On,0.342
