Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-08 03:00:00,-1.0,22.0,0.22,3.22,On,1.61
2023-01-08 03:30:00,-1.0,22.0,-3.88,3.22,On,1.61
2023-01-08 04:00:00,-1.0,22.0,0.22,3.22,On,1.61
2023-01-08 04:30:00,-1.0,22.0,-1.1,3.22,On,1.61
2023-01-08 05:00:00,-1.2,22.0,-3.79,3.248,On,1.624
2023-01-08 05:30:00,-1.2,22.0,-1.06,3.248,On,1.624
2023-01-08 06:00:00,-1.2,22.0,-2.34,3.248,On,1.624
2023-01-08 06:30:00,-1.2,22.0,3.11,3.248,On,1.624
2023-01-08 07:00:00,-2.1,22.0,4.05,3.3740000000000006,On,1.6870000000000003
2023-01-08 07:30:00,-2.1,22.0,9.2,0.0,Off,0.0
2023-01-08 08:00:00,-2.0,20.4608583677217,3.53,6.733999999999997,On,3.3669999999999987
2023-01-08 08:30:00,-2.0,22.0,20.81,0.0,Off,0.0
2023-01-08 09:00:00,-0.2,20.46724484752368,11.07,0.0,Off,0.0
2023-01-08 09:30:00,-0.2,19.147335429709866,22.05,4.697152389764428,On,2.348576194882214
2023-01-08 10:00:00,0.6,20.0,15.06,2.716,On,1.358
2023-01-08 10:30:00,0.6,20.0,22.19,2.716,On,1.358
2023-01-08 11:00:00,1.9,20.0,15.44,2.5340000000000003,On,1.2670000000000001
2023-01-08 11:30:00,1.9,20.0,20.97,2.5340000000000003,On,1.2670000000000001
2023-01-08 12:00:00,2.4,20.0,22.05,2.4640000000000004,On,1.2320000000000002
2023-01-08 12:30:00,2.4,20.0,26.12,2.4640000000000004,On,1.2320000000000002
2023-01-08 13:00:00,2.4,20.0,28.84,2.4640000000000004,On,1.2320000000000002
2023-01-08 13:30:00,2.4,20.0,28.93,2.4640000000000004,On,1.2320000000000002
2023-01-08 14:00:00,1.3,20.0,29.93,2.6180000000000003,On,1.3090000000000002
2023-01-08 14:30:00,1.3,20.0,29.85,2.6180000000000003,On,1.3090000000000002
2023-01-08 15:00:00,-0.6,20.0,28.73,2.8840000000000003,On,1.4420000000000002
2023-01-08 15:30:00,-0.6,20.0,32.24,2.8840000000000003,On,1.4420000000000002
2023-01-08 16:00:00,-0.9,20.0,32.24,2.926,On,1.463
2023-01-08 16:30:00,-0.9,20.0,32.24,2.926,On,1.463
2023-01-08 17:00:00,-1.2,20.0,32.24,2.968,On,1.484
2023-01-08 17:30:00,-1.2,20.0,32.24,2.968,On,1.484
2023-01-08 18:00:00,-1.9,20.0,32.24,3.0660000000000003,On,1.5330000000000001
2023-01-08 18:30:00,-1.9,20.0,32.24,3.0660000000000003,On,1.5330000000000001
2023-01-08 19:00:00,-2.3,20.0,32.24,3.1220000000000003,On,1.5610000000000002
2023-01-08 19:30:00,-2.3,20.0,25.84,3.1220000000000003,On,1.5610000000000002
2023-01-08 20:00:00,-2.0,20.0,32.24,3.08,On,1.54
2023-01-08 20:30:00,-2.0,20.0,28.66,3.08,On,1.54
2023-01-08 21:00:00,-1.7,20.0,32.24,3.0380000000000003,On,1.5190000000000001
2023-01-08 21:30:00,-1.7,20.0,22.05,3.0380000000000003,On,1.5190000000000001
2023-01-08 22:00:00,-2.0,20.0,17.0,3.08,On,1.54
2023-01-08 22:30:00,-2.0,20.0,2.21,7.744261888888889,On,3.8721309444444443
2023-01-08 23:00:00,-1.9,22.0,20.53,0.0,Off,0.0
2023-01-08 23:30:00,-1.9,20.473631327325666,14.55,0.0,Off,0.0
2023-01-09 00:00:00,-2.4,19.0447438816355,13.23,5.230046496936703,On,2.6150232484683515
2023-01-09 00:30:00,-2.4,20.0,17.92,3.136,On,1.568
2023-01-09 01:00:00,-1.6,20.0,13.23,3.0240000000000005,On,1.5120000000000002
2023-01-09 01:30:00,-1.6,20.0,6.62,7.6882618888888885,On,3.8441309444444443
2023-01-09 02:00:00,-3.0,22.0,11.47,0.0,Off,0.0
2023-01-09 02:30:00,-3.0,20.403380049503834,8.82,0.0,Off,0.0
2023-01-09 03:00:00,-3.9,18.908727909660563,11.47,5.738211318041653,On,2.8691056590208266
2023-01-09 03:30:00,-3.9,20.0,8.82,3.346,On,1.673
2023-01-09 04:00:00,-3.9,20.0,12.13,3.346,On,1.673
2023-01-09 04:30:00,-3.9,20.0,10.88,3.346,On,1.673
2023-01-09 05:00:00,-4.3,20.0,11.47,3.4020000000000006,On,1.7010000000000003
2023-01-09 05:30:00,-4.3,20.0,17.06,3.4020000000000006,On,1.7010000000000003
2023-01-09 06:00:00,-3.9,20.0,22.05,3.346,On,1.673
2023-01-09 06:30:00,-3.9,20.0,32.24,3.346,On,1.673
2023-01-09 07:00:00,-3.4,20.0,31.97,3.2760000000000002,On,1.6380000000000001
2023-01-09 07:30:00,-3.4,20.0,32.24,3.2760000000000002,On,1.6380000000000001
2023-01-09 08:00:00,-3.4,20.0,32.24,3.2760000000000002,On,1.6380000000000001
2023-01-09 08:30:00,-3.4,20.0,32.24,3.2760000000000002,On,1.6380000000000001
2023-01-09 09:00:00,-3.0,20.0,32.24,3.22,On,1.61
2023-01-09 09:30:00,-3.0,20.0,32.24,3.22,On,1.61
2023-01-09 10:00:00,-1.6,20.0,32.24,3.0240000000000005,On,1.5120000000000002
2023-01-09 10:30:00,-1.6,20.0,31.55,3.0240000000000005,On,1.5120000000000002
2023-01-09 11:00:00,-1.3,20.0,30.34,2.982,On,1.491
2023-01-09 11:30:00,-1.3,20.0,29.73,2.982,On,1.491
2023-01-09 12:00:00,-1.5,20.0,29.68,3.0100000000000002,On,1.5050000000000001
2023-01-09 12:30:00,-1.5,20.0,29.97,3.0100000000000002,On,1.5050000000000001
2023-01-09 13:00:00,-0.4,20.0,30.11,2.856,On,1.428
2023-01-09 13:30:00,-0.4,20.0,29.63,2.856,On,1.428
2023-01-09 14:00:00,-0.4,20.0,31.05,2.856,On,1.428
2023-01-09 14:30:00,-0.4,20.0,30.37,2.856,On,1.428
2023-01-09 15:00:00,-0.8,20.0,29.5,2.9120000000000004,On,1.4560000000000002
2023-01-09 15:30:00,-0.8,20.0,32.24,2.9120000000000004,On,1.4560000000000002
2023-01-09 16:00:00,-1.6,20.0,32.24,3.0240000000000005,On,1.5120000000000002
2023-01-09 16:30:00,-1.6,20.0,32.24,3.0240000000000005,On,1.5120000000000002
2023-01-09 17:00:00,-1.3,20.0,32.24,2.982,On,1.491
2023-01-09 17:30:00,-1.3,20.0,32.24,2.982,On,1.491
2023-01-09 18:00:00,-0.3,20.0,32.24,2.8420000000000005,On,1.4210000000000003
2023-01-09 18:30:00,-0.3,20.0,32.24,2.8420000000000005,On,1.4210000000000003
2023-01-09 19:00:00,0.8,20.0,32.24,2.688,On,1.344
2023-01-09 19:30:00,0.8,20.0,32.24,2.688,On,1.344
2023-01-09 20:00:00,0.7,20.0,32.24,2.7020000000000004,On,1.3510000000000002
2023-01-09 20:30:00,0.7,20.0,32.24,2.7020000000000004,On,1.3510000000000002
2023-01-09 21:00:00,-0.2,20.0,32.24,2.8280000000000003,On,1.4140000000000001
2023-01-09 21:30:00,-0.2,20.0,28.16,2.8280000000000003,On,1.4140000000000001
2023-01-09 22:00:00,-0.2,20.0,32.24,2.8280000000000003,On,1.4140000000000001
2023-01-09 22:30:00,-0.2,20.0,17.86,2.8280000000000003,On,1.4140000000000001
2023-01-09 23:00:00,0.3,20.0,27.34,2.758,On,1.379
2023-01-09 23:30:00,0.3,20.0,20.0,2.758,On,1.379
2023-01-10 00:00:00,0.6,20.0,13.69,2.716,On,1.358
2023-01-10 00:30:00,0.6,20.0,25.12,2.716,On,1.358
2023-01-10 01:00:00,0.6,20.0,16.58,2.716,On,1.358
2023-01-10 01:30:00,0.6,20.0,16.94,2.716,On,1.358
2023-01-10 02:00:00,1.6,20.0,15.44,2.576,On,1.288
2023-01-10 02:30:00,1.6,20.0,16.54,2.576,On,1.288
2023-01-10 03:00:00,1.9,20.0,17.64,2.5340000000000003,On,1.2670000000000001
2023-01-10 03:30:00,1.9,20.0,15.63,2.5340000000000003,On,1.2670000000000001
2023-01-10 04:00:00,1.5,20.0,19.84,2.5900000000000003,On,1.2950000000000002
2023-01-10 04:30:00,1.5,20.0,17.64,2.5900000000000003,On,1.2950000000000002
2023-01-10 05:00:00,1.4,20.0,24.25,2.6040000000000005,On,1.3020000000000003
2023-01-10 05:30:00,1.4,20.0,25.36,2.6040000000000005,On,1.3020000000000003
2023-01-10 06:00:00,0.4,20.0,26.02,2.7440000000000007,On,1.3720000000000003
2023-01-10 06:30:00,0.4,20.0,32.24,2.7440000000000007,On,1.3720000000000003
2023-01-10 07:00:00,0.5,20.0,32.24,2.7300000000000004,On,1.3650000000000002
2023-01-10 07:30:00,0.5,20.0,32.24,2.7300000000000004,On,1.3650000000000002
2023-01-10 08:00:00,0.8,20.0,32.24,2.688,On,1.344
2023-01-10 08:30:00,0.8,20.0,32.24,2.688,On,1.344
2023-01-10 09:00:00,0.6,20.0,32.24,2.716,On,1.358
2023-01-10 09:30:00,0.6,20.0,32.24,2.716,On,1.358
2023-01-10 10:00:00,0.1,20.0,31.75,2.786,On,1.393
2023-01-10 10:30:00,0.1,20.0,29.55,2.786,On,1.393
2023-01-10 11:00:00,0.1,20.0,29.55,2.786,On,1.393
2023-01-10 11:30:00,0.1,20.0,28.0,2.786,On,1.393
2023-01-10 12:00:00,-0.1,20.0,29.7,2.8140000000000005,On,1.4070000000000003
2023-01-10 12:30:00,-0.1,20.0,31.27,2.8140000000000005,On,1.4070000000000003
2023-01-10 13:00:00,-0.5,20.0,31.15,2.87,On,1.435
2023-01-10 13:30:00,-0.5,20.0,30.21,2.87,On,1.435
2023-01-10 14:00:00,-1.1,20.0,32.24,2.9540000000000006,On,1.4770000000000003
2023-01-10 14:30:00,-1.1,20.0,30.73,2.9540000000000006,On,1.4770000000000003
2023-01-10 15:00:00,-0.9,20.0,29.7,2.926,On,1.463
2023-01-10 15:30:00,-0.9,20.0,32.24,2.926,On,1.463
2023-01-10 16:00:00,-1.1,20.0,32.24,2.9540000000000006,On,1.4770000000000003
2023-01-10 16:30:00,-1.1,20.0,32.24,2.9540000000000006,On,1.4770000000000003
2023-01-10 17:00:00,-1.0,20.0,32.24,2.9400000000000004,On,1.4700000000000002
2023-01-10 17:30:00,-1.0,20.0,32.24,2.9400000000000004,On,1.4700000000000002
2023-01-10 18:00:00,-1.1,20.0,32.24,2.9540000000000006,On,1.4770000000000003
2023-01-10 18:30:00,-1.1,20.0,32.24,2.9540000000000006,On,1.4770000000000003
2023-01-10 19:00:00,-1.6,20.0,31.97,3.0240000000000005,On,1.5120000000000002
2023-01-10 19:30:00,-1.6,20.0,31.53,3.0240000000000005,On,1.5120000000000002
2023-01-10 20:00:00,-1.7,20.0,32.24,3.0380000000000003,On,1.5190000000000001
2023-01-10 20:30:00,-1.7,20.0,18.56,3.0380000000000003,On,1.5190000000000001
2023-01-10 21:00:00,-2.2,20.0,26.88,3.108,On,1.554
2023-01-10 21:30:00,-2.2,20.0,11.03,3.108,On,1.554
2023-01-10 22:00:00,-2.3,20.0,12.43,3.1220000000000003,On,1.5610000000000002
2023-01-10 22:30:00,-2.3,20.0,4.99,7.786261888888889,On,3.8931309444444446
2023-01-10 23:00:00,-2.0,22.0,6.35,3.3600000000000003,On,1.6800000000000002
2023-01-10 23:30:00,-2.0,22.0,-4.41,3.3600000000000003,On,1.6800000000000002
2023-01-11 00:00:00,-2.1,22.0,-4.41,3.3740000000000006,On,1.6870000000000003
2023-01-11 00:30:00,-2.1,22.0,4.11,3.3740000000000006,On,1.6870000000000003
2023-01-11 01:00:00,-2.6,22.0,2.21,3.4440000000000004,On,1.7220000000000002
2023-01-11 01:30:00,-2.6,22.0,-3.09,3.4440000000000004,On,1.7220000000000002
2023-01-11 02:00:00,-2.6,22.0,0.22,3.4440000000000004,On,1.7220000000000002
2023-01-11 02:30:00,-2.6,22.0,0.0,3.4440000000000004,On,1.7220000000000002
2023-01-11 03:00:00,-2.6,22.0,1.1,3.4440000000000004,On,1.7220000000000002
2023-01-11 03:30:00,-2.6,22.0,-2.21,3.4440000000000004,On,1.7220000000000002
2023-01-11 04:00:00,-3.0,22.0,0.0,3.5000000000000004,On,1.7500000000000002
2023-01-11 04:30:00,-3.0,22.0,0.0,3.5000000000000004,On,1.7500000000000002
2023-01-11 05:00:00,-3.0,22.0,4.41,3.5000000000000004,On,1.7500000000000002
2023-01-11 05:30:00,-3.0,22.0,9.96,0.0,Off,0.0
2023-01-11 06:00:00,-3.7,20.403380049503834,4.89,7.0980000000000025,On,3.5490000000000013
2023-01-11 06:30:00,-3.7,22.0,30.87,0.0,Off,0.0
2023-01-11 07:00:00,-4.7,20.35867469088994,22.05,0.0,Off,0.0
2023-01-11 07:30:00,-4.7,18.758307493111214,32.24,6.179952567835704,On,3.089976283917852
2023-01-11 08:00:00,-3.3,20.0,30.87,3.2620000000000005,On,1.6310000000000002
2023-01-11 08:30:00,-3.3,20.0,32.24,3.2620000000000005,On,1.6310000000000002
2023-01-11 09:00:00,-2.9,20.0,32.24,3.206,On,1.603
2023-01-11 09:30:00,-2.9,20.0,30.43,3.206,On,1.603
2023-01-11 10:00:00,-3.2,20.0,30.87,3.248,On,1.624
2023-01-11 10:30:00,-3.2,20.0,28.66,3.248,On,1.624
2023-01-11 11:00:00,-3.1,20.0,29.46,3.2340000000000004,On,1.6170000000000002
2023-01-11 11:30:00,-3.1,20.0,28.93,3.2340000000000004,On,1.6170000000000002
2023-01-11 12:00:00,-3.7,20.0,28.82,3.318,On,1.659
2023-01-11 12:30:00,-3.7,20.0,29.46,3.318,On,1.659
2023-01-11 13:00:00,-3.5,20.0,30.87,3.2900000000000005,On,1.6450000000000002
2023-01-11 13:30:00,-3.5,20.0,30.87,3.2900000000000005,On,1.6450000000000002
2023-01-11 14:00:00,-4.9,20.0,30.87,3.486,On,1.743
2023-01-11 14:30:00,-4.9,20.0,29.77,3.486,On,1.743
2023-01-11 15:00:00,-3.8,20.0,28.89,3.3320000000000003,On,1.6660000000000001
2023-01-11 15:30:00,-3.8,20.0,30.57,3.3320000000000003,On,1.6660000000000001
2023-01-11 16:00:00,-4.3,20.0,32.24,3.4020000000000006,On,1.7010000000000003
2023-01-11 16:30:00,-4.3,20.0,32.24,3.4020000000000006,On,1.7010000000000003
2023-01-11 17:00:00,-4.4,20.0,32.24,3.416,On,1.708
2023-01-11 17:30:00,-4.4,20.0,32.24,3.416,On,1.708
2023-01-11 18:00:00,-3.9,20.0,32.24,3.346,On,1.673
2023-01-11 18:30:00,-3.9,20.0,32.24,3.346,On,1.673
2023-01-11 19:00:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-11 19:30:00,-3.6,20.0,31.09,3.3040000000000007,On,1.6520000000000004
2023-01-11 20:00:00,-2.8,20.0,32.24,3.1920000000000006,On,1.5960000000000003
2023-01-11 20:30:00,-2.8,20.0,28.22,3.1920000000000006,On,1.5960000000000003
2023-01-11 21:00:00,-3.3,20.0,29.9,3.2620000000000005,On,1.6310000000000002
2023-01-11 21:30:00,-3.3,20.0,18.08,3.2620000000000005,On,1.6310000000000002
2023-01-11 22:00:00,-3.7,20.0,20.73,3.318,On,1.659
2023-01-11 22:30:00,-3.7,20.0,12.55,3.318,On,1.659
2023-01-11 23:00:00,-3.1,20.0,7.5,3.2340000000000004,On,1.6170000000000002
2023-01-11 23:30:00,-3.1,20.0,0.0,7.898261888888889,On,3.9491309444444447
2023-01-12 00:00:00,-3.3,22.0,-2.21,3.5420000000000003,On,1.7710000000000001
2023-01-12 00:30:00,-3.3,22.0,9.62,0.0,Off,0.0
2023-01-12 01:00:00,-3.7,20.38422061009788,3.53,7.140000000000001,On,3.5700000000000003
2023-01-12 01:30:00,-3.7,22.0,-2.21,3.5980000000000003,On,1.7990000000000002
2023-01-12 02:00:00,-4.2,22.0,0.0,3.668,On,1.834
2023-01-12 02:30:00,-4.2,22.0,3.97,3.668,On,1.834
2023-01-12 03:00:00,-3.3,22.0,3.83,3.5420000000000003,On,1.7710000000000001
2023-01-12 03:30:00,-3.3,22.0,-2.21,3.5420000000000003,On,1.7710000000000001
2023-01-12 04:00:00,-4.4,22.0,6.37,3.696,On,1.848
2023-01-12 04:30:00,-4.4,22.0,5.07,3.696,On,1.848
2023-01-12 05:00:00,-4.6,22.0,12.13,0.0,Off,0.0
2023-01-12 05:30:00,-4.6,20.30119637267208,19.47,0.0,Off,0.0
2023-01-12 06:00:00,-4.5,18.710886495878842,16.54,6.255905603285201,On,3.1279528016426004
2023-01-12 06:30:00,-4.5,20.0,27.87,3.43,On,1.715
2023-01-12 07:00:00,-4.3,20.0,28.22,3.4020000000000006,On,1.7010000000000003
2023-01-12 07:30:00,-4.3,20.0,32.24,3.4020000000000006,On,1.7010000000000003
2023-01-12 08:00:00,-5.2,20.0,32.24,3.528,On,1.764
2023-01-12 08:30:00,-5.2,20.0,32.24,3.528,On,1.764
2023-01-12 09:00:00,-4.9,20.0,32.24,3.486,On,1.743
2023-01-12 09:30:00,-4.9,20.0,32.24,3.486,On,1.743
2023-01-12 10:00:00,-4.7,20.0,32.24,3.458,On,1.729
2023-01-12 10:30:00,-4.7,20.0,29.41,3.458,On,1.729
2023-01-12 11:00:00,-5.1,20.0,28.22,3.5140000000000007,On,1.7570000000000003
2023-01-12 11:30:00,-5.1,20.0,27.48,3.5140000000000007,On,1.7570000000000003
2023-01-12 12:00:00,-5.1,20.0,28.93,3.5140000000000007,On,1.7570000000000003
2023-01-12 12:30:00,-5.1,20.0,28.22,3.5140000000000007,On,1.7570000000000003
2023-01-12 13:00:00,-4.7,20.0,27.78,3.458,On,1.729
2023-01-12 13:30:00,-4.7,20.0,26.46,3.458,On,1.729
2023-01-12 14:00:00,-5.3,20.0,28.22,3.5420000000000003,On,1.7710000000000001
2023-01-12 14:30:00,-5.3,20.0,24.25,3.5420000000000003,On,1.7710000000000001
2023-01-12 15:00:00,-4.6,20.0,22.05,3.4440000000000004,On,1.7220000000000002
2023-01-12 15:30:00,-4.6,20.0,26.9,3.4440000000000004,On,1.7220000000000002
2023-01-12 16:00:00,-5.3,20.0,32.24,3.5420000000000003,On,1.7710000000000001
2023-01-12 16:30:00,-5.3,20.0,32.24,3.5420000000000003,On,1.7710000000000001
2023-01-12 17:00:00,-5.3,20.0,32.24,3.5420000000000003,On,1.7710000000000001
2023-01-12 17:30:00,-5.3,20.0,32.24,3.5420000000000003,On,1.7710000000000001
2023-01-12 18:00:00,-3.9,20.0,32.24,3.346,On,1.673
2023-01-12 18:30:00,-3.9,20.0,32.24,3.346,On,1.673
2023-01-12 19:00:00,-4.8,20.0,32.24,3.4720000000000004,On,1.7360000000000002
2023-01-12 19:30:00,-4.8,20.0,32.24,3.4720000000000004,On,1.7360000000000002
2023-01-12 20:00:00,-4.5,20.0,32.24,3.43,On,1.715
2023-01-12 20:30:00,-4.5,20.0,27.56,3.43,On,1.715
2023-01-12 21:00:00,-6.1,20.0,25.36,3.6540000000000004,On,1.8270000000000002
2023-01-12 21:30:00,-6.1,20.0,7.72,3.6540000000000004,On,1.8270000000000002
2023-01-12 22:00:00,-3.4,20.0,16.76,3.2760000000000002,On,1.6380000000000001
2023-01-12 22:30:00,-3.4,20.0,4.41,7.940261888888888,On,3.970130944444444
2023-01-12 23:00:00,-3.1,22.0,14.86,0.0,Off,0.0
2023-01-12 23:30:00,-3.1,20.39699356970185,4.11,7.028000000000006,On,3.514000000000003
2023-01-13 00:00:00,-3.3,22.0,2.87,3.5420000000000003,On,1.7710000000000001
2023-01-13 00:30:00,-3.3,22.0,6.01,3.5420000000000003,On,1.7710000000000001
2023-01-13 01:00:00,-4.5,22.0,4.41,3.7100000000000004,On,1.8550000000000002
2023-01-13 01:30:00,-4.5,22.0,1.17,3.7100000000000004,On,1.8550000000000002
2023-01-13 02:00:00,-4.1,22.0,1.1,3.6540000000000004,On,1.8270000000000002
2023-01-13 02:30:00,-4.1,22.0,0.0,3.6540000000000004,On,1.8270000000000002
2023-01-13 03:00:00,-3.2,22.0,1.1,3.528,On,1.764
2023-01-13 03:30:00,-3.2,22.0,0.0,3.528,On,1.764
2023-01-13 04:00:00,-2.8,22.0,5.29,3.4720000000000004,On,1.7360000000000002
2023-01-13 04:30:00,-2.8,22.0,5.4,3.4720000000000004,On,1.7360000000000002
2023-01-13 05:00:00,-3.8,22.0,7.28,0.0,Off,0.0
2023-01-13 05:30:00,-3.8,20.35228821108796,15.37,0.0,Off,0.0
2023-01-13 06:00:00,-4.1,18.809807202769704,6.84,10.647320349552311,On,5.323660174776156
2023-01-13 06:30:00,-4.1,22.0,29.28,0.0,Off,0.0
2023-01-13 07:00:00,-3.8,20.333128771682002,17.64,0.0,Off,0.0
2023-01-13 07:30:00,-3.8,18.79187137709158,28.29,5.980376139146598,On,2.990188069573299
2023-01-13 08:00:00,-4.1,20.0,31.09,3.3740000000000006,On,1.6870000000000003
2023-01-13 08:30:00,-4.1,20.0,32.24,3.3740000000000006,On,1.6870000000000003
2023-01-13 09:00:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 09:30:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 10:00:00,-3.3,20.0,32.24,3.2620000000000005,On,1.6310000000000002
2023-01-13 10:30:00,-3.3,20.0,29.77,3.2620000000000005,On,1.6310000000000002
2023-01-13 11:00:00,-3.3,20.0,29.93,3.2620000000000005,On,1.6310000000000002
2023-01-13 11:30:00,-3.3,20.0,28.93,3.2620000000000005,On,1.6310000000000002
2023-01-13 12:00:00,-3.6,20.0,29.53,3.3040000000000007,On,1.6520000000000004
2023-01-13 12:30:00,-3.6,20.0,29.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 13:00:00,-4.1,20.0,28.27,3.3740000000000006,On,1.6870000000000003
2023-01-13 13:30:00,-4.1,20.0,25.58,3.3740000000000006,On,1.6870000000000003
2023-01-13 14:00:00,-3.6,20.0,26.66,3.3040000000000007,On,1.6520000000000004
2023-01-13 14:30:00,-3.6,20.0,26.7,3.3040000000000007,On,1.6520000000000004
2023-01-13 15:00:00,-3.9,20.0,27.34,3.346,On,1.673
2023-01-13 15:30:00,-3.9,20.0,28.89,3.346,On,1.673
2023-01-13 16:00:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 16:30:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 17:00:00,-2.4,20.0,32.24,3.136,On,1.568
2023-01-13 17:30:00,-2.4,20.0,32.24,3.136,On,1.568
2023-01-13 18:00:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 18:30:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 19:00:00,-4.1,20.0,32.24,3.3740000000000006,On,1.6870000000000003
2023-01-13 19:30:00,-4.1,20.0,32.24,3.3740000000000006,On,1.6870000000000003
2023-01-13 20:00:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 20:30:00,-3.6,20.0,30.65,3.3040000000000007,On,1.6520000000000004
2023-01-13 21:00:00,-3.6,20.0,32.24,3.3040000000000007,On,1.6520000000000004
2023-01-13 21:30:00,-3.6,20.0,30.17,3.3040000000000007,On,1.6520000000000004
2023-01-13 22:00:00,-3.5,20.0,28.12,3.2900000000000005,On,1.6450000000000002
2023-01-13 22:30:00,-3.5,20.0,19.07,3.2900000000000005,On,1.6450000000000002
2023-01-13 23:00:00,-2.0,20.0,31.75,3.08,On,1.54
2023-01-13 23:30:00,-2.0,20.0,23.48,3.08,On,1.54
2023-01-14 00:00:00,-1.9,20.0,22.93,3.0660000000000003,On,1.5330000000000001
2023-01-14 00:30:00,-1.9,20.0,26.08,3.0660000000000003,On,1.5330000000000001
2023-01-14 01:00:00,-0.4,20.0,23.24,2.856,On,1.428
2023-01-14 01:30:00,-0.4,20.0,17.8,2.856,On,1.428
2023-01-14 02:00:00,-0.4,20.0,20.91,2.856,On,1.428
2023-01-14 02:30:00,-0.4,20.0,14.31,2.856,On,1.428
2023-01-14 03:00:00,-0.6,20.0,17.64,2.8840000000000003,On,1.4420000000000002
2023-01-14 03:30:00,-0.6,20.0,13.94,2.8840000000000003,On,1.4420000000000002
2023-01-14 04:00:00,-1.1,20.0,14.55,2.9540000000000006,On,1.4770000000000003
2023-01-14 04:30:00,-1.1,20.0,13.23,2.9540000000000006,On,1.4770000000000003
2023-01-14 05:00:00,-0.5,20.0,11.03,2.87,On,1.435
2023-01-14 05:30:00,-0.5,20.0,16.1,2.87,On,1.435
2023-01-14 06:00:00,-1.3,20.0,10.36,2.982,On,1.491
2023-01-14 06:30:00,-1.3,20.0,21.83,2.982,On,1.491
2023-01-14 07:00:00,-0.3,20.0,13.67,2.8420000000000005,On,1.4210000000000003
2023-01-14 07:30:00,-0.3,20.0,24.25,2.8420000000000005,On,1.4210000000000003
2023-01-14 08:00:00,-0.6,20.0,24.78,2.8840000000000003,On,1.4420000000000002
2023-01-14 08:30:00,-0.6,20.0,32.24,2.8840000000000003,On,1.4420000000000002
2023-01-14 09:00:00,-0.3,20.0,32.24,2.8420000000000005,On,1.4210000000000003
2023-01-14 09:30:00,-0.3,20.0,32.24,2.8420000000000005,On,1.4210000000000003
2023-01-14 10:00:00,-0.6,20.0,32.24,2.8840000000000003,On,1.4420000000000002
2023-01-14 10:30:00,-0.6,20.0,32.24,2.8840000000000003,On,1.4420000000000002
2023-01-14 11:00:00,-0.1,20.0,31.31,2.8140000000000005,On,1.4070000000000003
2023-01-14 11:30:00,-0.1,20.0,30.49,2.8140000000000005,On,1.4070000000000003
2023-01-14 12:00:00,-0.1,20.0,29.63,2.8140000000000005,On,1.4070000000000003
2023-01-14 12:30:00,-0.1,20.0,29.55,2.8140000000000005,On,1.4070000000000003
2023-01-14 13:00:00,0.3,20.0,28.35,2.758,On,1.379
2023-01-14 13:30:00,0.3,20.0,26.3,2.758,On,1.379
2023-01-14 14:00:00,0.3,20.0,25.36,2.758,On,1.379
2023-01-14 14:30:00,0.3,20.0,25.07,2.758,On,1.379
2023-01-14 15:00:00,0.7,20.0,25.62,2.7020000000000004,On,1.3510000000000002
2023-01-14 15:30:00,0.7,20.0,30.05,2.7020000000000004,On,1.3510000000000002
2023-01-14 16:00:00,0.8,20.0,32.24,2.688,On,1.344
2023-01-14 16:30:00,0.8,20.0,32.24,2.688,On,1.344
2023-01-14 17:00:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-14 17:30:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-14 18:00:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-14 18:30:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-14 19:00:00,1.0,20.0,32.24,2.66,On,1.33
2023-01-14 19:30:00,1.0,20.0,25.8,2.66,On,1.33
2023-01-14 20:00:00,1.3,20.0,26.46,2.6180000000000003,On,1.3090000000000002
2023-01-14 20:30:00,1.3,20.0,18.96,2.6180000000000003,On,1.3090000000000002
2023-01-14 21:00:00,1.1,20.0,22.05,2.646,On,1.323
2023-01-14 21:30:00,1.1,20.0,10.58,2.646,On,1.323
2023-01-14 22:00:00,1.1,20.0,18.74,2.646,On,1.323
2023-01-14 22:30:00,1.1,20.0,7.72,2.646,On,1.323
2023-01-14 23:00:00,1.5,20.0,16.25,2.5900000000000003,On,1.2950000000000002
2023-01-14 23:30:00,1.5,20.0,1.1,7.254261888888888,On,3.627130944444444
2023-01-15 00:00:00,1.7,22.0,0.0,2.8420000000000005,On,1.4210000000000003
2023-01-15 00:30:00,1.7,22.0,3.73,2.8420000000000005,On,1.4210000000000003
