Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-08 06:00:00,-1.2,0.0,0.0,32.003822264691856,30.0,Off
2023-01-08 06:30:00,-1.2,2.53,1.265,28.981844242713834,30.0,On
2023-01-08 07:00:00,-2.1,2.665,1.3325,30.95986622073581,30.0,On
2023-01-08 07:30:00,-2.1,0.0,0.0,32.776636407071216,30.0,Off
2023-01-08 08:00:00,-2.0,0.0,0.0,29.59340659340662,30.0,Off
2023-01-08 08:30:00,-2.0,2.65,1.325,26.428093645484978,30.0,On
2023-01-08 09:00:00,-0.2,2.38,1.19,28.262780697563336,30.0,On
2023-01-08 09:30:00,-0.2,2.38,1.19,30.419971333014843,30.0,On
2023-01-08 10:00:00,0.6,0.0,0.0,32.57716196846635,30.0,Off
2023-01-08 10:30:00,0.6,0.0,0.0,29.877687529861475,30.0,Off
2023-01-08 11:00:00,1.9,2.065,1.0325,27.178213091256602,30.0,On
2023-01-08 11:30:00,1.9,2.065,1.0325,29.711657907310112,30.0,On
2023-01-08 12:00:00,2.4,0.0,0.0,32.24510272336362,30.0,Off
2023-01-08 12:30:00,2.4,0.0,0.0,29.868131868131897,30.0,Off
2023-01-08 13:00:00,2.4,1.99,0.995,27.49116101290017,30.0,On
2023-01-08 13:30:00,2.4,1.99,0.995,30.114190157668446,30.0,On
2023-01-08 14:00:00,1.3,0.0,0.0,32.73721930243672,30.0,Off
2023-01-08 14:30:00,1.3,0.0,0.0,30.163162924032516,30.0,Off
2023-01-08 15:00:00,-0.6,2.44,1.22,27.58910654562831,30.0,On
2023-01-08 15:30:00,-0.6,2.44,1.22,29.674629718108005,30.0,On
2023-01-08 16:00:00,-0.9,0.0,0.0,31.7601528905877,30.0,Off
2023-01-08 16:30:00,-0.9,2.485,1.2425,28.79192546583854,30.0,On
2023-01-08 17:00:00,-1.2,2.53,1.265,30.823698041089376,30.0,On
2023-01-08 17:30:00,-1.2,0.0,0.0,32.80172001911135,30.0,Off
2023-01-08 18:00:00,-1.9,0.0,0.0,29.77974199713333,30.0,Off
2023-01-08 18:30:00,-1.9,2.635,1.3175,26.632345914954637,30.0,On
2023-01-08 19:00:00,-2.3,2.695,1.3475,28.484949832775946,30.0,On
2023-01-08 19:30:00,-2.3,2.695,1.3475,30.265886287625445,30.0,On
2023-01-08 20:00:00,-2.0,0.0,0.0,32.046822742474944,30.0,Off
2023-01-08 20:30:00,-2.0,2.65,1.325,28.881509794553303,30.0,On
2023-01-08 21:00:00,-1.7,2.605,1.3025,30.71619684663166,30.0,On
2023-01-08 21:30:00,-1.7,0.0,0.0,32.604634495938875,30.0,Off
2023-01-08 22:00:00,-2.0,0.0,0.0,29.49307214524609,30.0,Off
2023-01-08 22:30:00,-2.0,2.65,1.325,26.327759197324447,30.0,On
2023-01-08 23:00:00,-1.9,2.635,1.3175,28.162446249402805,30.0,On
2023-01-08 23:30:00,-1.9,2.635,1.3175,30.015050167224114,30.0,On
2023-01-09 00:00:00,-2.4,0.0,0.0,31.867654085045427,30.0,Off
2023-01-09 00:30:00,-2.4,2.71,1.355,28.63067367415197,30.0,On
2023-01-09 01:00:00,-1.6,2.59,1.295,30.393693263258516,30.0,On
2023-01-09 01:30:00,-1.6,0.0,0.0,32.30004777830868,30.0,Off
2023-01-09 02:00:00,-3.0,0.0,0.0,29.20640229335885,30.0,Off
2023-01-09 02:30:00,-3.0,2.8,1.4,25.86192068800768,30.0,On
2023-01-09 03:00:00,-3.9,2.935,1.4675,27.51743908265651,30.0,On
2023-01-09 03:30:00,-3.9,2.935,1.4675,29.011705685618765,30.0,On
2023-01-09 04:00:00,-3.9,2.935,1.4675,30.50597228858102,30.0,On
2023-01-09 04:30:00,-3.9,0.0,0.0,32.000238891543276,30.0,Off
2023-01-09 05:00:00,-4.3,2.995,1.4975,28.494505494505532,30.0,On
2023-01-09 05:30:00,-4.3,2.995,1.4975,29.917104634495978,30.0,On
2023-01-09 06:00:00,-3.9,0.0,0.0,31.339703774486424,30.0,Off
2023-01-09 06:30:00,-3.9,2.935,1.4675,27.83397037744868,30.0,On
2023-01-09 07:00:00,-3.4,2.86,1.43,29.328236980410935,30.0,On
2023-01-09 07:30:00,-3.4,2.86,1.43,30.912087912087955,30.0,On
2023-01-09 08:00:00,-3.4,0.0,0.0,32.495938843764975,30.0,Off
2023-01-09 08:30:00,-3.4,0.0,0.0,29.079789775441995,30.0,Off
2023-01-09 09:00:00,-3.0,2.8,1.4,25.663640707119015,30.0,On
2023-01-09 09:30:00,-3.0,2.8,1.4,27.319159101767845,30.0,On
2023-01-09 10:00:00,-1.6,2.59,1.295,28.974677496416675,30.0,On
2023-01-09 10:30:00,-1.6,2.59,1.295,30.881032011466843,30.0,On
2023-01-09 11:00:00,-1.3,0.0,0.0,32.78738652651701,30.0,Off
2023-01-09 11:30:00,-1.3,0.0,0.0,29.747491638796035,30.0,Off
2023-01-09 12:00:00,-1.5,2.575,1.2875,26.70759675107506,30.0,On
2023-01-09 12:30:00,-1.5,2.575,1.2875,28.631868131868178,30.0,On
2023-01-09 13:00:00,-0.4,2.41,1.205,30.556139512661293,30.0,On
2023-01-09 13:30:00,-0.4,0.0,0.0,32.67749641662689,30.0,Off
2023-01-09 14:00:00,-0.4,0.0,0.0,29.798853320592485,30.0,Off
2023-01-09 14:30:00,-0.4,2.41,1.205,26.920210224558083,30.0,On
2023-01-09 15:00:00,-0.8,2.47,1.235,29.04156712852368,30.0,On
2023-01-09 15:30:00,-0.8,0.0,0.0,31.09125656951747,30.0,Off
2023-01-09 16:00:00,-1.6,2.59,1.295,28.140946010511257,30.0,On
2023-01-09 16:30:00,-1.6,2.59,1.295,30.047300525561425,30.0,On
2023-01-09 17:00:00,-1.3,0.0,0.0,31.953655040611594,30.0,Off
2023-01-09 17:30:00,-1.3,2.545,1.2725,28.913760152890617,30.0,On
2023-01-09 18:00:00,-0.3,2.395,1.1975,30.87386526516964,30.0,On
2023-01-09 18:30:00,-0.3,0.0,0.0,33.01313903487819,30.0,Off
2023-01-09 19:00:00,0.8,0.0,0.0,30.152412804586746,30.0,Off
2023-01-09 19:30:00,0.8,2.23,1.115,27.488772097467777,30.0,On
2023-01-09 20:00:00,0.7,2.245,1.1225,29.825131390348805,30.0,On
2023-01-09 20:30:00,0.7,0.0,0.0,32.14357381748688,30.0,Off
2023-01-09 21:00:00,-0.2,0.0,0.0,29.462016244624962,30.0,Off
2023-01-09 21:30:00,-0.2,2.38,1.19,26.61920688007647,30.0,On
2023-01-09 22:00:00,-0.2,2.38,1.19,28.776397515527975,30.0,On
2023-01-09 22:30:00,-0.2,2.38,1.19,30.93358815097948,30.0,On
2023-01-09 23:00:00,0.3,0.0,0.0,33.09077878643099,30.0,Off
2023-01-09 23:30:00,0.3,0.0,0.0,30.33755375059726,30.0,Off
2023-01-10 00:00:00,0.6,2.26,1.13,27.58432871476353,30.0,On
2023-01-10 00:30:00,0.6,2.26,1.13,29.884854276158656,30.0,On
2023-01-10 01:00:00,0.6,0.0,0.0,32.18537983755378,30.0,Off
2023-01-10 01:30:00,0.6,0.0,0.0,29.48590539894891,30.0,Off
2023-01-10 02:00:00,1.6,2.11,1.055,26.786430960344035,30.0,On
2023-01-10 02:30:00,1.6,2.11,1.055,29.26612517916869,30.0,On
2023-01-10 03:00:00,1.9,0.0,0.0,31.745819397993344,30.0,Off
2023-01-10 03:30:00,1.9,0.0,0.0,29.279264214046854,30.0,Off
2023-01-10 04:00:00,1.5,2.125,1.0625,26.812709030100365,30.0,On
2023-01-10 04:30:00,1.5,2.125,1.0625,29.274486383182065,30.0,On
2023-01-10 05:00:00,1.4,0.0,0.0,31.736263736263766,30.0,Off
2023-01-10 05:30:00,1.4,0.0,0.0,29.180124223602515,30.0,Off
2023-01-10 06:00:00,0.4,2.29,1.145,26.623984710941265,30.0,On
2023-01-10 06:30:00,0.4,2.29,1.145,28.888676540850486,30.0,On
2023-01-10 07:00:00,0.5,0.0,0.0,31.153368370759704,30.0,Off
2023-01-10 07:30:00,0.5,2.275,1.1375,28.43597706641188,30.0,On
2023-01-10 08:00:00,0.8,2.23,1.115,30.718585762064055,30.0,On
2023-01-10 08:30:00,0.8,0.0,0.0,33.05494505494509,30.0,Off
2023-01-10 09:00:00,0.6,0.0,0.0,30.391304347826118,30.0,Off
2023-01-10 09:30:00,0.6,2.26,1.13,27.691829909221244,30.0,On
2023-01-10 10:00:00,0.1,2.335,1.1675,29.992355470616367,30.0,On
2023-01-10 10:30:00,0.1,0.0,0.0,32.20329670329673,30.0,Off
2023-01-10 11:00:00,0.1,0.0,0.0,29.41423793597709,30.0,Off
2023-01-10 11:30:00,0.1,2.335,1.1675,26.625179168657453,30.0,On
2023-01-10 12:00:00,-0.1,2.365,1.1825,28.836120401337816,30.0,On
2023-01-10 12:30:00,-0.1,0.0,0.0,31.011227902532273,30.0,Off
2023-01-10 13:00:00,-0.5,2.425,1.2125,28.18633540372673,30.0,On
2023-01-10 13:30:00,-0.5,2.425,1.2125,30.289775441949377,30.0,On
2023-01-10 14:00:00,-1.1,0.0,0.0,32.39321548017202,30.0,Off
2023-01-10 14:30:00,-1.1,0.0,0.0,29.38915432393695,30.0,Off
2023-01-10 15:00:00,-0.9,2.485,1.2425,26.385093167701882,30.0,On
2023-01-10 15:30:00,-0.9,2.485,1.2425,28.41686574295272,30.0,On
2023-01-10 16:00:00,-1.1,2.515,1.2575,30.44863831820356,30.0,On
2023-01-10 16:30:00,-1.1,0.0,0.0,32.444577161968496,30.0,Off
2023-01-10 17:00:00,-1.0,0.0,0.0,29.44051600573343,30.0,Off
2023-01-10 17:30:00,-1.0,2.5,1.25,26.45437171524131,30.0,On
2023-01-10 18:00:00,-1.1,2.515,1.2575,28.468227424749195,30.0,On
2023-01-10 18:30:00,-1.1,2.515,1.2575,30.464166268514127,30.0,On
2023-01-10 19:00:00,-1.6,0.0,0.0,32.46010511227906,30.0,Off
2023-01-10 19:30:00,-1.6,0.0,0.0,29.366459627329228,30.0,Off
2023-01-10 20:00:00,-1.7,2.605,1.3025,26.272814142379396,30.0,On
2023-01-10 20:30:00,-1.7,2.605,1.3025,28.16125179168661,30.0,On
2023-01-10 21:00:00,-2.2,2.68,1.34,30.049689440993824,30.0,On
2023-01-10 21:30:00,-2.2,0.0,0.0,31.848542761586273,30.0,Off
2023-01-10 22:00:00,-2.3,2.695,1.3475,28.647396082178723,30.0,On
2023-01-10 22:30:00,-2.3,2.695,1.3475,30.428332537028222,30.0,On
2023-01-10 23:00:00,-2.0,0.0,0.0,32.20926899187772,30.0,Off
2023-01-10 23:30:00,-2.0,0.0,0.0,29.04395604395608,30.0,Off
2023-01-11 00:00:00,-2.1,2.665,1.3325,25.878643096034438,30.0,On
2023-01-11 00:30:00,-2.1,2.665,1.3325,27.69541328236984,30.0,On
2023-01-11 01:00:00,-2.6,2.74,1.37,29.512183468705246,30.0,On
2023-01-11 01:30:00,-2.6,0.0,0.0,31.239369326325885,30.0,Off
2023-01-11 02:00:00,-2.6,2.74,1.37,27.966555183946525,30.0,On
2023-01-11 02:30:00,-2.6,2.74,1.37,29.693741041567165,30.0,On
2023-01-11 03:00:00,-2.6,0.0,0.0,31.420926899187805,30.0,Off
2023-01-11 03:30:00,-2.6,2.74,1.37,28.148112756808445,30.0,On
2023-01-11 04:00:00,-3.0,2.8,1.4,29.875298614429084,30.0,On
2023-01-11 04:30:00,-3.0,0.0,0.0,31.530817009077914,30.0,Off
2023-01-11 05:00:00,-3.0,2.8,1.4,28.186335403726744,30.0,On
2023-01-11 05:30:00,-3.0,2.8,1.4,29.841853798375574,30.0,On
2023-01-11 06:00:00,-3.7,0.0,0.0,31.497372193024404,30.0,Off
2023-01-11 06:30:00,-3.7,2.905,1.4525,28.027472527472565,30.0,On
2023-01-11 07:00:00,-4.7,3.055,1.5275,29.55757286192073,30.0,On
2023-01-11 07:30:00,-4.7,3.055,1.5275,30.908504538939365,30.0,On
2023-01-11 08:00:00,-3.3,0.0,0.0,32.259436215958004,30.0,Off
2023-01-11 08:30:00,-3.3,2.845,1.4225,28.861204013377975,30.0,On
2023-01-11 09:00:00,-2.9,2.785,1.3925,30.462971810797942,30.0,On
2023-01-11 09:30:00,-2.9,0.0,0.0,32.13640707118972,30.0,Off
2023-01-11 10:00:00,-3.2,2.83,1.415,28.809842331581507,30.0,On
2023-01-11 10:30:00,-3.2,2.83,1.415,30.429526994744432,30.0,On
2023-01-11 11:00:00,-3.1,0.0,0.0,32.04921165790736,30.0,Off
2023-01-11 11:30:00,-3.1,2.815,1.4075,28.686813186813232,30.0,On
2023-01-11 12:00:00,-3.7,2.905,1.4525,30.324414715719108,30.0,On
2023-01-11 12:30:00,-3.7,0.0,0.0,31.85451505016727,30.0,Off
2023-01-11 13:00:00,-3.5,2.875,1.4375,28.38461538461543,30.0,On
2023-01-11 13:30:00,-3.5,2.875,1.4375,29.950549450549495,30.0,On
2023-01-11 14:00:00,-4.9,0.0,0.0,31.51648351648356,30.0,Off
2023-01-11 14:30:00,-4.9,3.085,1.5425,27.83158146201629,30.0,On
2023-01-11 15:00:00,-3.8,2.92,1.46,29.146679407549016,30.0,On
2023-01-11 15:30:00,-3.8,2.92,1.46,30.658862876254222,30.0,On
2023-01-11 16:00:00,-4.3,0.0,0.0,32.17104634495943,30.0,Off
2023-01-11 16:30:00,-4.3,2.995,1.4975,28.593645484949874,30.0,On
2023-01-11 17:00:00,-4.4,3.01,1.505,30.01624462494032,30.0,On
2023-01-11 17:30:00,-4.4,0.0,0.0,31.420926899187812,30.0,Off
2023-01-11 18:00:00,-3.9,2.935,1.4675,27.825609173435303,30.0,On
2023-01-11 18:30:00,-3.9,2.935,1.4675,29.31987577639756,30.0,On
2023-01-11 19:00:00,-3.6,2.89,1.445,30.814142379359815,30.0,On
2023-01-11 19:30:00,-3.6,0.0,0.0,32.36215957955093,30.0,Off
2023-01-11 20:00:00,-2.8,2.77,1.385,28.910176779742038,30.0,On
2023-01-11 20:30:00,-2.8,2.77,1.385,30.601528905876773,30.0,On
2023-01-11 21:00:00,-3.3,0.0,0.0,32.29288103201151,30.0,Off
2023-01-11 21:30:00,-3.3,2.845,1.4225,28.89464882943148,30.0,On
2023-01-11 22:00:00,-3.7,2.905,1.4525,30.496416626851445,30.0,On
2023-01-11 22:30:00,-3.7,0.0,0.0,32.026516961299606,30.0,Off
2023-01-11 23:00:00,-3.1,2.815,1.4075,28.556617295747767,30.0,On
2023-01-11 23:30:00,-3.1,2.815,1.4075,30.194218824653646,30.0,On
2023-01-12 00:00:00,-3.3,0.0,0.0,31.83182035355952,30.0,Off
2023-01-12 00:30:00,-3.3,2.845,1.4225,28.433588150979492,30.0,On
2023-01-12 01:00:00,-3.7,2.905,1.4525,30.03535594839946,30.0,On
2023-01-12 01:30:00,-3.7,0.0,0.0,31.565456282847617,30.0,Off
2023-01-12 02:00:00,-4.2,2.98,1.49,28.095556617295777,30.0,On
2023-01-12 02:30:00,-4.2,2.98,1.49,29.536072623029174,30.0,On
2023-01-12 03:00:00,-3.3,2.845,1.4225,30.976588628762567,30.0,On
2023-01-12 03:30:00,-3.3,0.0,0.0,32.578356426182545,30.0,Off
2023-01-12 04:00:00,-4.4,0.0,0.0,29.180124223602515,30.0,Off
2023-01-12 04:30:00,-4.4,3.01,1.505,25.584806497850007,30.0,On
2023-01-12 05:00:00,-4.6,3.04,1.52,26.9894887720975,30.0,On
2023-01-12 05:30:00,-4.6,3.04,1.52,28.358337314859085,30.0,On
2023-01-12 06:00:00,-4.5,3.025,1.5125,29.727185857620672,30.0,On
2023-01-12 06:30:00,-4.5,0.0,0.0,31.113951266125206,30.0,Off
2023-01-12 07:00:00,-4.3,2.995,1.4975,27.500716674629743,30.0,On
2023-01-12 07:30:00,-4.3,2.995,1.4975,28.92331581462019,30.0,On
2023-01-12 08:00:00,-5.2,3.13,1.565,30.345914954610635,30.0,On
2023-01-12 08:30:00,-5.2,0.0,0.0,31.607262302914506,30.0,Off
2023-01-12 09:00:00,-4.9,3.085,1.5425,27.868609651218378,30.0,On
2023-01-12 09:30:00,-4.9,3.085,1.5425,29.183707596751105,30.0,On
2023-01-12 10:00:00,-4.7,3.055,1.5275,30.498805542283833,30.0,On
2023-01-12 10:30:00,-4.7,0.0,0.0,31.849737219302465,30.0,Off
2023-01-12 11:00:00,-5.1,3.115,1.5575,28.200668896321098,30.0,On
2023-01-12 11:30:00,-5.1,3.115,1.5575,29.47993311036792,30.0,On
2023-01-12 12:00:00,-5.1,3.115,1.5575,30.759197324414746,30.0,On
2023-01-12 12:30:00,-5.1,0.0,0.0,32.03846153846157,30.0,Off
2023-01-12 13:00:00,-4.7,3.055,1.5275,28.31772575250839,30.0,On
2023-01-12 13:30:00,-4.7,3.055,1.5275,29.668657429527027,30.0,On
2023-01-12 14:00:00,-5.3,0.0,0.0,31.019589106545663,30.0,Off
2023-01-12 14:30:00,-5.3,3.145,1.5725,27.26301958910658,30.0,On
2023-01-12 15:00:00,-4.6,3.04,1.52,28.506450071667494,30.0,On
2023-01-12 15:30:00,-4.6,3.04,1.52,29.87529861442908,30.0,On
2023-01-12 16:00:00,-5.3,0.0,0.0,31.24414715719067,30.0,Off
2023-01-12 16:30:00,-5.3,3.145,1.5725,27.48757763975159,30.0,On
2023-01-12 17:00:00,-5.3,3.145,1.5725,28.73100812231251,30.0,On
2023-01-12 17:30:00,-5.3,3.145,1.5725,29.974438604873427,30.0,On
2023-01-12 18:00:00,-3.9,0.0,0.0,31.217869087434345,30.0,Off
2023-01-12 18:30:00,-3.9,2.935,1.4675,27.7121356903966,30.0,On
2023-01-12 19:00:00,-4.8,3.07,1.535,29.206402293358856,30.0,On
2023-01-12 19:30:00,-4.8,3.07,1.535,30.539417104634538,30.0,On
2023-01-12 20:00:00,-4.5,0.0,0.0,31.87243191591022,30.0,Off
2023-01-12 20:30:00,-4.5,3.025,1.5125,28.259197324414757,30.0,On
2023-01-12 21:00:00,-6.1,3.265,1.6325,29.645962732919294,30.0,On
2023-01-12 21:30:00,-6.1,3.265,1.6325,30.74605828953659,30.0,On
2023-01-12 22:00:00,-3.4,0.0,0.0,31.84615384615389,30.0,Off
2023-01-12 22:30:00,-3.4,2.86,1.43,28.43000477783091,30.0,On
2023-01-12 23:00:00,-3.1,2.815,1.4075,30.01385570950793,30.0,On
2023-01-12 23:30:00,-3.1,0.0,0.0,31.651457238413805,30.0,Off
2023-01-13 00:00:00,-3.3,2.845,1.4225,28.28905876731968,30.0,On
2023-01-13 00:30:00,-3.3,2.845,1.4225,29.89082656473965,30.0,On
2023-01-13 01:00:00,-4.5,0.0,0.0,31.492594362159625,30.0,Off
2023-01-13 01:30:00,-4.5,3.025,1.5125,27.879359770664166,30.0,On
2023-01-13 02:00:00,-4.1,2.965,1.4825,29.266125179168704,30.0,On
2023-01-13 02:30:00,-4.1,2.965,1.4825,30.724558050645054,30.0,On
2023-01-13 03:00:00,-3.2,0.0,0.0,32.182990922121405,30.0,Off
2023-01-13 03:30:00,-3.2,2.83,1.415,28.80267558528433,30.0,On
2023-01-13 04:00:00,-2.8,2.77,1.385,30.42236024844726,30.0,On
2023-01-13 04:30:00,-2.8,0.0,0.0,32.11371237458199,30.0,Off
2023-01-13 05:00:00,-3.8,2.92,1.46,28.80506450071673,30.0,On
2023-01-13 05:30:00,-3.8,2.92,1.46,30.31724796942193,30.0,On
2023-01-13 06:00:00,-4.1,0.0,0.0,31.829431438127134,30.0,Off
2023-01-13 06:30:00,-4.1,2.965,1.4825,28.287864309603485,30.0,On
2023-01-13 07:00:00,-3.8,2.92,1.46,29.746297181079836,30.0,On
2023-01-13 07:30:00,-3.8,0.0,0.0,31.258480649785046,30.0,Off
2023-01-13 08:00:00,-4.1,2.965,1.4825,27.770664118490252,30.0,On
2023-01-13 08:30:00,-4.1,2.965,1.4825,29.229096989966603,30.0,On
2023-01-13 09:00:00,-3.6,2.89,1.445,30.687529861442957,30.0,On
2023-01-13 09:30:00,-3.6,0.0,0.0,32.235547061634065,30.0,Off
2023-01-13 10:00:00,-3.3,2.845,1.4225,28.783564261825177,30.0,On
2023-01-13 10:30:00,-3.3,2.845,1.4225,30.385332059245147,30.0,On
2023-01-13 11:00:00,-3.3,0.0,0.0,31.987099856665115,30.0,Off
2023-01-13 11:30:00,-3.3,2.845,1.4225,28.588867654085085,30.0,On
2023-01-13 12:00:00,-3.6,2.89,1.445,30.190635451505056,30.0,On
2023-01-13 12:30:00,-3.6,0.0,0.0,31.73865265169617,30.0,Off
2023-01-13 13:00:00,-4.1,2.965,1.4825,28.286669851887282,30.0,On
2023-01-13 13:30:00,-4.1,2.965,1.4825,29.745102723363633,30.0,On
2023-01-13 14:00:00,-3.6,0.0,0.0,31.20353559483998,30.0,Off
2023-01-13 14:30:00,-3.6,2.89,1.445,27.751552795031095,30.0,On
2023-01-13 15:00:00,-3.9,2.935,1.4675,29.299569995222207,30.0,On
2023-01-13 15:30:00,-3.9,2.935,1.4675,30.793836598184463,30.0,On
2023-01-13 16:00:00,-3.6,0.0,0.0,32.28810320114672,30.0,Off
2023-01-13 16:30:00,-3.6,2.89,1.445,28.83612040133783,30.0,On
2023-01-13 17:00:00,-2.4,2.71,1.355,30.38413760152894,30.0,On
2023-01-13 17:30:00,-2.4,0.0,0.0,32.14715719063549,30.0,Off
2023-01-13 18:00:00,-3.6,2.89,1.445,28.910176779742034,30.0,On
2023-01-13 18:30:00,-3.6,2.89,1.445,30.458193979933142,30.0,On
2023-01-13 19:00:00,-4.1,0.0,0.0,32.006211180124254,30.0,Off
2023-01-13 19:30:00,-4.1,2.965,1.4825,28.464644051600605,30.0,On
2023-01-13 20:00:00,-3.6,2.89,1.445,29.92307692307695,30.0,On
2023-01-13 20:30:00,-3.6,0.0,0.0,31.47109412326806,30.0,Off
2023-01-13 21:00:00,-3.6,2.89,1.445,28.01911132345917,30.0,On
2023-01-13 21:30:00,-3.6,2.89,1.445,29.567128523650283,30.0,On
2023-01-13 22:00:00,-3.5,0.0,0.0,31.115145723841394,30.0,Off
2023-01-13 22:30:00,-3.5,2.875,1.4375,27.68107978977546,30.0,On
2023-01-13 23:00:00,-2.0,2.65,1.325,29.247013855709525,30.0,On
2023-01-13 23:30:00,-2.0,0.0,0.0,31.081700907787884,30.0,Off
2023-01-14 00:00:00,-1.9,2.635,1.3175,27.916387959866242,30.0,On
2023-01-14 00:30:00,-1.9,2.635,1.3175,29.76899187768755,30.0,On
2023-01-14 01:00:00,-0.4,0.0,0.0,31.621595795508863,30.0,Off
2023-01-14 01:30:00,-0.4,2.41,1.205,28.742952699474465,30.0,On
2023-01-14 02:00:00,-0.4,2.41,1.205,30.864309603440063,30.0,On
2023-01-14 02:30:00,-0.4,0.0,0.0,32.98566650740566,30.0,Off
2023-01-14 03:00:00,-0.6,0.0,0.0,30.10702341137126,30.0,Off
2023-01-14 03:30:00,-0.6,2.44,1.22,27.19254658385095,30.0,On
2023-01-14 04:00:00,-1.1,2.515,1.2575,29.27806975633065,30.0,On
2023-01-14 04:30:00,-1.1,0.0,0.0,31.274008600095584,30.0,Off
2023-01-14 05:00:00,-0.5,2.425,1.2125,28.269947443860517,30.0,On
2023-01-14 05:30:00,-0.5,2.425,1.2125,30.373387482083164,30.0,On
2023-01-14 06:00:00,-1.3,0.0,0.0,32.476827520305804,30.0,Off
2023-01-14 06:30:00,-1.3,0.0,0.0,29.436932632584828,30.0,Off
2023-01-14 07:00:00,-0.3,2.395,1.1975,26.39703774486385,30.0,On
2023-01-14 07:30:00,-0.3,2.395,1.1975,28.536311514572404,30.0,On
2023-01-14 08:00:00,-0.6,2.44,1.22,30.675585284280956,30.0,On
2023-01-14 08:30:00,-0.6,0.0,0.0,32.76110845676065,30.0,Off
2023-01-14 09:00:00,-0.3,0.0,0.0,29.846631629240346,30.0,Off
2023-01-14 09:30:00,-0.3,2.395,1.1975,26.985905398948898,30.0,On
2023-01-14 10:00:00,-0.6,2.44,1.22,29.12517916865745,30.0,On
2023-01-14 10:30:00,-0.6,0.0,0.0,31.210702341137146,30.0,Off
2023-01-14 11:00:00,-0.1,2.365,1.1825,28.29622551361684,30.0,On
2023-01-14 11:30:00,-0.1,2.365,1.1825,30.471333014811297,30.0,On
2023-01-14 12:00:00,-0.1,0.0,0.0,32.646440516005754,30.0,Off
2023-01-14 12:30:00,-0.1,0.0,0.0,29.82154801720021,30.0,Off
2023-01-14 13:00:00,0.3,2.305,1.1525,26.996655518394668,30.0,On
2023-01-14 13:30:00,0.3,2.305,1.1525,29.24343048256094,30.0,On
2023-01-14 14:00:00,0.3,0.0,0.0,31.49020544672721,30.0,Off
2023-01-14 14:30:00,0.3,2.305,1.1525,28.73698041089348,30.0,On
2023-01-14 15:00:00,0.7,2.245,1.1225,30.98375537505975,30.0,On
2023-01-14 15:30:00,0.7,0.0,0.0,33.30219780219783,30.0,Off
2023-01-14 16:00:00,0.8,0.0,0.0,30.620640229335912,30.0,Off
2023-01-14 16:30:00,0.8,2.23,1.115,27.956999522216943,30.0,On
2023-01-14 17:00:00,1.0,2.2,1.1,30.293358815097978,30.0,On
2023-01-14 17:30:00,1.0,0.0,0.0,32.66555183946491,30.0,Off
2023-01-14 18:00:00,1.0,0.0,0.0,30.037744863831847,30.0,Off
2023-01-14 18:30:00,1.0,2.2,1.1,27.409937888198783,30.0,On
2023-01-14 19:00:00,1.0,2.2,1.1,29.78213091256572,30.0,On
2023-01-14 19:30:00,1.0,0.0,0.0,32.154323936932656,30.0,Off
2023-01-14 20:00:00,1.3,0.0,0.0,29.526516961299592,30.0,Off
2023-01-14 20:30:00,1.3,2.155,1.0775,26.952460582895387,30.0,On
2023-01-14 21:00:00,1.1,2.185,1.0925,29.378404204491183,30.0,On
2023-01-14 21:30:00,1.1,0.0,0.0,31.768514094601073,30.0,Off
2023-01-14 22:00:00,1.1,0.0,0.0,29.158623984710964,30.0,Off
2023-01-14 22:30:00,1.1,2.185,1.0925,26.548733874820854,30.0,On
2023-01-14 23:00:00,1.5,2.125,1.0625,28.938843764930745,30.0,On
2023-01-14 23:30:00,1.5,0.0,0.0,31.400621118012445,30.0,Off
2023-01-15 00:00:00,1.7,2.095,1.0475,28.862398471094146,30.0,On
2023-01-15 00:30:00,1.7,0.0,0.0,31.36000955566175,30.0,Off
2023-01-15 01:00:00,1.8,2.08,1.04,28.857620640229356,30.0,On
2023-01-15 01:30:00,1.8,0.0,0.0,31.373148590539916,30.0,Off
2023-01-15 02:00:00,1.7,2.095,1.0475,28.888676540850476,30.0,On
2023-01-15 02:30:00,1.7,0.0,0.0,31.38628762541808,30.0,Off
2023-01-15 03:00:00,1.9,2.065,1.0325,28.883898709985687,30.0,On
2023-01-15 03:30:00,1.9,0.0,0.0,31.417343526039197,30.0,Off
2023-01-15 04:00:00,2.2,2.02,1.01,28.950788342092707,30.0,On
2023-01-15 04:30:00,2.2,0.0,0.0,31.537983755375077,30.0,Off
2023-01-15 05:00:00,2.2,0.0,0.0,29.125179168657446,30.0,Off
2023-01-15 05:30:00,2.2,2.02,1.01,26.712374581939816,30.0,On
2023-01-15 06:00:00,2.2,2.02,1.01,29.299569995222186,30.0,On
2023-01-15 06:30:00,2.2,0.0,0.0,31.886765408504555,30.0,Off
2023-01-15 07:00:00,2.2,0.0,0.0,29.473960821786925,30.0,Off
2023-01-15 07:30:00,2.2,2.02,1.01,27.061156235069294,30.0,On
2023-01-15 08:00:00,2.3,2.005,1.0025,29.64835164835166,30.0,On
2023-01-15 08:30:00,2.3,0.0,0.0,32.253463927376984,30.0,Off
2023-01-15 09:00:00,2.0,0.0,0.0,29.858576206402308,30.0,Off
2023-01-15 09:30:00,2.0,2.05,1.025,27.409937888198773,30.0,On
