Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-08 19:30:00,-2.3,2.1436,48.750406115623505,50.0,On
2023-01-08 20:00:00,-2.0,2.116,48.750406115623505,50.0,On
2023-01-08 20:30:00,-2.0,2.116,48.77018633540373,50.0,On
2023-01-08 21:00:00,-1.7,2.0884,48.77018633540373,50.0,On
2023-01-08 21:30:00,-1.7,2.0884,48.789966555183945,50.0,On
2023-01-08 22:00:00,-2.0,2.116,48.789966555183945,50.0,On
2023-01-08 22:30:00,-2.0,2.116,48.77018633540373,50.0,On
2023-01-08 23:00:00,-1.9,2.1068,48.77018633540373,50.0,On
2023-01-08 23:30:00,-1.9,2.1068,48.77677974199713,50.0,On
2023-01-09 00:00:00,-2.4,2.1528,48.77677974199713,50.0,On
2023-01-09 00:30:00,-2.4,2.1528,48.7438127090301,50.0,On
2023-01-09 01:00:00,-1.6,2.0792,48.7438127090301,50.0,On
2023-01-09 01:30:00,-1.6,2.0792,48.796559961777355,50.0,On
2023-01-09 02:00:00,-3.0,2.208,48.796559961777355,50.0,On
2023-01-09 02:30:00,-3.0,2.208,48.70425226946966,50.0,On
2023-01-09 03:00:00,-3.9,2.2908,48.70425226946966,50.0,On
2023-01-09 03:30:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-09 04:00:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-09 04:30:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-09 05:00:00,-4.3,2.3276,48.644911610129,50.0,On
2023-01-09 05:30:00,-4.3,2.3276,48.618537983755374,50.0,On
2023-01-09 06:00:00,-3.9,2.2908,48.618537983755374,50.0,On
2023-01-09 06:30:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-09 07:00:00,-3.4,2.2447999999999997,48.644911610129,50.0,On
2023-01-09 07:30:00,-3.4,2.2447999999999997,48.67787864309604,50.0,On
2023-01-09 08:00:00,-3.4,2.2447999999999997,48.67787864309604,50.0,On
2023-01-09 08:30:00,-3.4,2.2447999999999997,48.67787864309604,50.0,On
2023-01-09 09:00:00,-3.0,2.208,48.67787864309604,50.0,On
2023-01-09 09:30:00,-3.0,2.208,48.70425226946966,50.0,On
2023-01-09 10:00:00,-1.6,2.0792,48.70425226946966,50.0,On
2023-01-09 10:30:00,-1.6,2.0792,48.796559961777355,50.0,On
2023-01-09 11:00:00,-1.3,2.0516,48.796559961777355,50.0,On
2023-01-09 11:30:00,-1.3,2.0516,48.81634018155757,50.0,On
2023-01-09 12:00:00,-1.5,2.07,48.81634018155757,50.0,On
2023-01-09 12:30:00,-1.5,2.07,48.80315336837076,50.0,On
2023-01-09 13:00:00,-0.4,1.9687999999999999,48.80315336837076,50.0,On
2023-01-09 13:30:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-09 14:00:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-09 14:30:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-09 15:00:00,-0.8,2.0056,48.875680840898234,50.0,On
2023-01-09 15:30:00,-0.8,2.0056,48.84930721452461,50.0,On
2023-01-09 16:00:00,-1.6,2.0792,48.84930721452461,50.0,On
2023-01-09 16:30:00,-1.6,2.0792,48.796559961777355,50.0,On
2023-01-09 17:00:00,-1.3,2.0516,48.796559961777355,50.0,On
2023-01-09 17:30:00,-1.3,2.0516,48.81634018155757,50.0,On
2023-01-09 18:00:00,-0.3,1.9596,48.81634018155757,50.0,On
2023-01-09 18:30:00,-0.3,1.9596,48.88227424749164,50.0,On
2023-01-09 19:00:00,0.8,1.8583999999999998,48.88227424749164,50.0,On
2023-01-09 19:30:00,0.8,1.8583999999999998,48.95480172001911,50.0,On
2023-01-09 20:00:00,0.7,1.8676,48.95480172001911,50.0,On
2023-01-09 20:30:00,0.7,1.8676,48.9482083134257,50.0,On
2023-01-09 21:00:00,-0.2,1.9504,48.9482083134257,50.0,On
2023-01-09 21:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-09 22:00:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-09 22:30:00,-0.2,1.9504,48.88886765408505,50.0,On
2023-01-09 23:00:00,0.3,1.9043999999999999,48.88886765408505,50.0,On
2023-01-09 23:30:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-10 00:00:00,0.6,1.8767999999999998,48.921834687052076,50.0,On
2023-01-10 00:30:00,0.6,1.8767999999999998,48.9416149068323,50.0,On
2023-01-10 01:00:00,0.6,1.8767999999999998,48.9416149068323,50.0,On
2023-01-10 01:30:00,0.6,1.8767999999999998,48.9416149068323,50.0,On
2023-01-10 02:00:00,1.6,1.7848,48.9416149068323,50.0,On
2023-01-10 02:30:00,1.6,1.7848,49.007548972766365,50.0,On
2023-01-10 03:00:00,1.9,1.7572,50.57333970377449,50.0,On
2023-01-10 03:30:00,1.9,0.0,52.11935021500239,50.0,Off
2023-01-10 04:00:00,1.5,0.0,51.14667940754897,50.0,Off
2023-01-10 04:30:00,1.5,0.0,50.14763497372193,50.0,Off
2023-01-10 05:00:00,1.4,0.0,49.14859053989488,50.0,Off
2023-01-10 05:30:00,1.4,1.8032000000000001,48.142952699474435,50.0,On
2023-01-10 06:00:00,0.4,1.8952,48.99436215957955,50.0,On
2023-01-10 06:30:00,0.4,1.8952,48.928428093645486,50.0,On
2023-01-10 07:00:00,0.5,1.886,48.928428093645486,50.0,On
2023-01-10 07:30:00,0.5,1.886,48.93502150023889,50.0,On
2023-01-10 08:00:00,0.8,1.8583999999999998,48.93502150023889,50.0,On
2023-01-10 08:30:00,0.8,1.8583999999999998,48.95480172001911,50.0,On
2023-01-10 09:00:00,0.6,1.8767999999999998,48.95480172001911,50.0,On
2023-01-10 09:30:00,0.6,1.8767999999999998,48.9416149068323,50.0,On
2023-01-10 10:00:00,0.1,1.9227999999999998,48.9416149068323,50.0,On
2023-01-10 10:30:00,0.1,1.9227999999999998,48.90864787386526,50.0,On
2023-01-10 11:00:00,0.1,1.9227999999999998,48.90864787386526,50.0,On
2023-01-10 11:30:00,0.1,1.9227999999999998,48.90864787386526,50.0,On
2023-01-10 12:00:00,-0.1,1.9412,48.90864787386526,50.0,On
2023-01-10 12:30:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-10 13:00:00,-0.5,1.978,48.89546106067845,50.0,On
2023-01-10 13:30:00,-0.5,1.978,48.869087434304824,50.0,On
2023-01-10 14:00:00,-1.1,2.0332,48.869087434304824,50.0,On
2023-01-10 14:30:00,-1.1,2.0332,48.829526994744384,50.0,On
2023-01-10 15:00:00,-0.9,2.0147999999999997,48.829526994744384,50.0,On
2023-01-10 15:30:00,-0.9,2.0147999999999997,48.8427138079312,50.0,On
2023-01-10 16:00:00,-1.1,2.0332,48.8427138079312,50.0,On
2023-01-10 16:30:00,-1.1,2.0332,48.829526994744384,50.0,On
2023-01-10 17:00:00,-1.0,2.024,48.829526994744384,50.0,On
2023-01-10 17:30:00,-1.0,2.024,48.836120401337794,50.0,On
2023-01-10 18:00:00,-1.1,2.0332,48.836120401337794,50.0,On
2023-01-10 18:30:00,-1.1,2.0332,48.829526994744384,50.0,On
2023-01-10 19:00:00,-1.6,2.0792,48.829526994744384,50.0,On
2023-01-10 19:30:00,-1.6,2.0792,48.796559961777355,50.0,On
2023-01-10 20:00:00,-1.7,2.0884,48.796559961777355,50.0,On
2023-01-10 20:30:00,-1.7,2.0884,48.789966555183945,50.0,On
2023-01-10 21:00:00,-2.2,2.1344,48.789966555183945,50.0,On
2023-01-10 21:30:00,-2.2,2.1344,48.756999522216915,50.0,On
2023-01-10 22:00:00,-2.3,2.1436,48.756999522216915,50.0,On
2023-01-10 22:30:00,-2.3,2.1436,48.750406115623505,50.0,On
2023-01-10 23:00:00,-2.0,2.116,48.750406115623505,50.0,On
2023-01-10 23:30:00,-2.0,2.116,48.77018633540373,50.0,On
2023-01-11 00:00:00,-2.1,2.1252,48.77018633540373,50.0,On
2023-01-11 00:30:00,-2.1,2.1252,48.76359292881032,50.0,On
2023-01-11 01:00:00,-2.6,2.1712000000000002,48.76359292881032,50.0,On
2023-01-11 01:30:00,-2.6,2.1712000000000002,48.73062589584329,50.0,On
2023-01-11 02:00:00,-2.6,2.1712000000000002,48.73062589584329,50.0,On
2023-01-11 02:30:00,-2.6,2.1712000000000002,48.73062589584329,50.0,On
2023-01-11 03:00:00,-2.6,2.1712000000000002,48.73062589584329,50.0,On
2023-01-11 03:30:00,-2.6,2.1712000000000002,48.73062589584329,50.0,On
2023-01-11 04:00:00,-3.0,2.208,48.73062589584329,50.0,On
2023-01-11 04:30:00,-3.0,2.208,48.70425226946966,50.0,On
2023-01-11 05:00:00,-3.0,2.208,48.70425226946966,50.0,On
2023-01-11 05:30:00,-3.0,2.208,48.70425226946966,50.0,On
2023-01-11 06:00:00,-3.7,2.2723999999999998,48.70425226946966,50.0,On
2023-01-11 06:30:00,-3.7,2.2723999999999998,48.65809842331581,50.0,On
2023-01-11 07:00:00,-4.7,2.3644,48.65809842331581,50.0,On
2023-01-11 07:30:00,-4.7,2.3644,48.59216435738175,50.0,On
2023-01-11 08:00:00,-3.3,2.2356,48.59216435738175,50.0,On
2023-01-11 08:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-11 09:00:00,-2.9,2.1988,48.68447204968944,50.0,On
2023-01-11 09:30:00,-2.9,2.1988,48.710845676063066,50.0,On
2023-01-11 10:00:00,-3.2,2.2264,48.710845676063066,50.0,On
2023-01-11 10:30:00,-3.2,2.2264,48.69106545628285,50.0,On
2023-01-11 11:00:00,-3.1,2.2172,48.69106545628285,50.0,On
2023-01-11 11:30:00,-3.1,2.2172,48.69765886287625,50.0,On
2023-01-11 12:00:00,-3.7,2.2723999999999998,48.69765886287625,50.0,On
2023-01-11 12:30:00,-3.7,2.2723999999999998,48.65809842331581,50.0,On
2023-01-11 13:00:00,-3.5,2.254,48.65809842331581,50.0,On
2023-01-11 13:30:00,-3.5,2.254,48.67128523650263,50.0,On
2023-01-11 14:00:00,-4.9,2.3828,48.67128523650263,50.0,On
2023-01-11 14:30:00,-4.9,2.3828,48.578977544194935,50.0,On
2023-01-11 15:00:00,-3.8,2.2816,48.578977544194935,50.0,On
2023-01-11 15:30:00,-3.8,2.2816,48.65150501672241,50.0,On
2023-01-11 16:00:00,-4.3,2.3276,48.65150501672241,50.0,On
2023-01-11 16:30:00,-4.3,2.3276,48.618537983755374,50.0,On
2023-01-11 17:00:00,-4.4,2.3367999999999998,48.618537983755374,50.0,On
2023-01-11 17:30:00,-4.4,2.3367999999999998,48.61194457716197,50.0,On
2023-01-11 18:00:00,-3.9,2.2908,48.61194457716197,50.0,On
2023-01-11 18:30:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-11 19:00:00,-3.6,2.2632,48.644911610129,50.0,On
2023-01-11 19:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-11 20:00:00,-2.8,2.1896,48.66469182990922,50.0,On
2023-01-11 20:30:00,-2.8,2.1896,48.717439082656476,50.0,On
2023-01-11 21:00:00,-3.3,2.2356,48.717439082656476,50.0,On
2023-01-11 21:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-11 22:00:00,-3.7,2.2723999999999998,48.68447204968944,50.0,On
2023-01-11 22:30:00,-3.7,2.2723999999999998,48.65809842331581,50.0,On
2023-01-11 23:00:00,-3.1,2.2172,48.65809842331581,50.0,On
2023-01-11 23:30:00,-3.1,2.2172,48.69765886287625,50.0,On
2023-01-12 00:00:00,-3.3,2.2356,48.69765886287625,50.0,On
2023-01-12 00:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-12 01:00:00,-3.7,2.2723999999999998,48.68447204968944,50.0,On
2023-01-12 01:30:00,-3.7,2.2723999999999998,48.65809842331581,50.0,On
2023-01-12 02:00:00,-4.2,2.3184,48.65809842331581,50.0,On
2023-01-12 02:30:00,-4.2,2.3184,48.625131390348784,50.0,On
2023-01-12 03:00:00,-3.3,2.2356,48.625131390348784,50.0,On
2023-01-12 03:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-12 04:00:00,-4.4,2.3367999999999998,48.68447204968944,50.0,On
2023-01-12 04:30:00,-4.4,2.3367999999999998,48.61194457716197,50.0,On
2023-01-12 05:00:00,-4.6,2.3552,48.61194457716197,50.0,On
2023-01-12 05:30:00,-4.6,2.3552,48.59875776397516,50.0,On
2023-01-12 06:00:00,-4.5,2.346,48.59875776397516,50.0,On
2023-01-12 06:30:00,-4.5,2.346,48.60535117056856,50.0,On
2023-01-12 07:00:00,-4.3,2.3276,48.60535117056856,50.0,On
2023-01-12 07:30:00,-4.3,2.3276,48.618537983755374,50.0,On
2023-01-12 08:00:00,-5.2,2.4104,48.618537983755374,50.0,On
2023-01-12 08:30:00,-5.2,2.4104,48.55919732441472,50.0,On
2023-01-12 09:00:00,-4.9,2.3828,48.55919732441472,50.0,On
2023-01-12 09:30:00,-4.9,2.3828,48.578977544194935,50.0,On
2023-01-12 10:00:00,-4.7,2.3644,48.578977544194935,50.0,On
2023-01-12 10:30:00,-4.7,2.3644,48.59216435738175,50.0,On
2023-01-12 11:00:00,-5.1,2.4012000000000002,48.59216435738175,50.0,On
2023-01-12 11:30:00,-5.1,2.4012000000000002,48.56579073100812,50.0,On
2023-01-12 12:00:00,-5.1,2.4012000000000002,48.56579073100812,50.0,On
2023-01-12 12:30:00,-5.1,2.4012000000000002,48.56579073100812,50.0,On
2023-01-12 13:00:00,-4.7,2.3644,48.56579073100812,50.0,On
2023-01-12 13:30:00,-4.7,2.3644,48.59216435738175,50.0,On
2023-01-12 14:00:00,-5.3,2.4196,48.59216435738175,50.0,On
2023-01-12 14:30:00,-5.3,2.4196,48.55260391782131,50.0,On
2023-01-12 15:00:00,-4.6,2.3552,48.55260391782131,50.0,On
2023-01-12 15:30:00,-4.6,2.3552,48.59875776397516,50.0,On
2023-01-12 16:00:00,-5.3,2.4196,48.59875776397516,50.0,On
2023-01-12 16:30:00,-5.3,2.4196,48.55260391782131,50.0,On
2023-01-12 17:00:00,-5.3,2.4196,48.55260391782131,50.0,On
2023-01-12 17:30:00,-5.3,2.4196,48.55260391782131,50.0,On
2023-01-12 18:00:00,-3.9,2.2908,48.55260391782131,50.0,On
2023-01-12 18:30:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-12 19:00:00,-4.8,2.3736,48.644911610129,50.0,On
2023-01-12 19:30:00,-4.8,2.3736,48.585570950788345,50.0,On
2023-01-12 20:00:00,-4.5,2.346,48.585570950788345,50.0,On
2023-01-12 20:30:00,-4.5,2.346,48.60535117056856,50.0,On
2023-01-12 21:00:00,-6.1,2.4932000000000003,48.60535117056856,50.0,On
2023-01-12 21:30:00,-6.1,2.4932000000000003,48.499856665074056,50.0,On
2023-01-12 22:00:00,-3.4,2.2447999999999997,48.499856665074056,50.0,On
2023-01-12 22:30:00,-3.4,2.2447999999999997,48.67787864309604,50.0,On
2023-01-12 23:00:00,-3.1,2.2172,48.67787864309604,50.0,On
2023-01-12 23:30:00,-3.1,2.2172,48.69765886287625,50.0,On
2023-01-13 00:00:00,-3.3,2.2356,48.69765886287625,50.0,On
2023-01-13 00:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-13 01:00:00,-4.5,2.346,48.68447204968944,50.0,On
2023-01-13 01:30:00,-4.5,2.346,48.60535117056856,50.0,On
2023-01-13 02:00:00,-4.1,2.3092,48.60535117056856,50.0,On
2023-01-13 02:30:00,-4.1,2.3092,48.63172479694219,50.0,On
2023-01-13 03:00:00,-3.2,2.2264,48.63172479694219,50.0,On
2023-01-13 03:30:00,-3.2,2.2264,48.69106545628285,50.0,On
2023-01-13 04:00:00,-2.8,2.1896,48.69106545628285,50.0,On
2023-01-13 04:30:00,-2.8,2.1896,48.717439082656476,50.0,On
2023-01-13 05:00:00,-3.8,2.2816,48.717439082656476,50.0,On
2023-01-13 05:30:00,-3.8,2.2816,48.65150501672241,50.0,On
2023-01-13 06:00:00,-4.1,2.3092,48.65150501672241,50.0,On
2023-01-13 06:30:00,-4.1,2.3092,48.63172479694219,50.0,On
2023-01-13 07:00:00,-3.8,2.2816,48.63172479694219,50.0,On
2023-01-13 07:30:00,-3.8,2.2816,48.65150501672241,50.0,On
2023-01-13 08:00:00,-4.1,2.3092,48.65150501672241,50.0,On
2023-01-13 08:30:00,-4.1,2.3092,48.63172479694219,50.0,On
2023-01-13 09:00:00,-3.6,2.2632,48.63172479694219,50.0,On
2023-01-13 09:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 10:00:00,-3.3,2.2356,48.66469182990922,50.0,On
2023-01-13 10:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-13 11:00:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-13 11:30:00,-3.3,2.2356,48.68447204968944,50.0,On
2023-01-13 12:00:00,-3.6,2.2632,48.68447204968944,50.0,On
2023-01-13 12:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 13:00:00,-4.1,2.3092,48.66469182990922,50.0,On
2023-01-13 13:30:00,-4.1,2.3092,48.63172479694219,50.0,On
2023-01-13 14:00:00,-3.6,2.2632,48.63172479694219,50.0,On
2023-01-13 14:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 15:00:00,-3.9,2.2908,48.66469182990922,50.0,On
2023-01-13 15:30:00,-3.9,2.2908,48.644911610129,50.0,On
2023-01-13 16:00:00,-3.6,2.2632,48.644911610129,50.0,On
2023-01-13 16:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 17:00:00,-2.4,2.1528,48.66469182990922,50.0,On
2023-01-13 17:30:00,-2.4,2.1528,48.7438127090301,50.0,On
2023-01-13 18:00:00,-3.6,2.2632,48.7438127090301,50.0,On
2023-01-13 18:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 19:00:00,-4.1,2.3092,48.66469182990922,50.0,On
2023-01-13 19:30:00,-4.1,2.3092,48.63172479694219,50.0,On
2023-01-13 20:00:00,-3.6,2.2632,48.63172479694219,50.0,On
2023-01-13 20:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 21:00:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 21:30:00,-3.6,2.2632,48.66469182990922,50.0,On
2023-01-13 22:00:00,-3.5,2.254,48.66469182990922,50.0,On
2023-01-13 22:30:00,-3.5,2.254,48.67128523650263,50.0,On
2023-01-13 23:00:00,-2.0,2.116,48.67128523650263,50.0,On
2023-01-13 23:30:00,-2.0,2.116,48.77018633540373,50.0,On
2023-01-14 00:00:00,-1.9,2.1068,48.77018633540373,50.0,On
2023-01-14 00:30:00,-1.9,2.1068,48.77677974199713,50.0,On
2023-01-14 01:00:00,-0.4,1.9687999999999999,48.77677974199713,50.0,On
2023-01-14 01:30:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-14 02:00:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-14 02:30:00,-0.4,1.9687999999999999,48.875680840898234,50.0,On
2023-01-14 03:00:00,-0.6,1.9872,48.875680840898234,50.0,On
2023-01-14 03:30:00,-0.6,1.9872,48.86249402771142,50.0,On
2023-01-14 04:00:00,-1.1,2.0332,48.86249402771142,50.0,On
2023-01-14 04:30:00,-1.1,2.0332,48.829526994744384,50.0,On
2023-01-14 05:00:00,-0.5,1.978,48.829526994744384,50.0,On
2023-01-14 05:30:00,-0.5,1.978,48.869087434304824,50.0,On
2023-01-14 06:00:00,-1.3,2.0516,48.869087434304824,50.0,On
2023-01-14 06:30:00,-1.3,2.0516,48.81634018155757,50.0,On
2023-01-14 07:00:00,-0.3,1.9596,48.81634018155757,50.0,On
2023-01-14 07:30:00,-0.3,1.9596,48.88227424749164,50.0,On
2023-01-14 08:00:00,-0.6,1.9872,48.88227424749164,50.0,On
2023-01-14 08:30:00,-0.6,1.9872,48.86249402771142,50.0,On
2023-01-14 09:00:00,-0.3,1.9596,48.86249402771142,50.0,On
2023-01-14 09:30:00,-0.3,1.9596,48.88227424749164,50.0,On
2023-01-14 10:00:00,-0.6,1.9872,48.88227424749164,50.0,On
2023-01-14 10:30:00,-0.6,1.9872,48.86249402771142,50.0,On
2023-01-14 11:00:00,-0.1,1.9412,48.86249402771142,50.0,On
2023-01-14 11:30:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-14 12:00:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-14 12:30:00,-0.1,1.9412,48.89546106067845,50.0,On
2023-01-14 13:00:00,0.3,1.9043999999999999,48.89546106067845,50.0,On
2023-01-14 13:30:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-14 14:00:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-14 14:30:00,0.3,1.9043999999999999,48.921834687052076,50.0,On
2023-01-14 15:00:00,0.7,1.8676,48.921834687052076,50.0,On
2023-01-14 15:30:00,0.7,1.8676,48.9482083134257,50.0,On
2023-01-14 16:00:00,0.8,1.8583999999999998,48.9482083134257,50.0,On
2023-01-14 16:30:00,0.8,1.8583999999999998,48.95480172001911,50.0,On
2023-01-14 17:00:00,1.0,1.8399999999999999,48.95480172001911,50.0,On
2023-01-14 17:30:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-14 18:00:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-14 18:30:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-14 19:00:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-14 19:30:00,1.0,1.8399999999999999,48.967988533205926,50.0,On
2023-01-14 20:00:00,1.3,1.8124,48.967988533205926,50.0,On
2023-01-14 20:30:00,1.3,1.8124,48.98776875298614,50.0,On
2023-01-14 21:00:00,1.1,1.8307999999999998,48.98776875298614,50.0,On
2023-01-14 21:30:00,1.1,1.8307999999999998,48.97458193979933,50.0,On
2023-01-14 22:00:00,1.1,1.8307999999999998,48.97458193979933,50.0,On
2023-01-14 22:30:00,1.1,1.8307999999999998,48.97458193979933,50.0,On
2023-01-14 23:00:00,1.5,1.794,48.97458193979933,50.0,On
2023-01-14 23:30:00,1.5,1.794,49.000955566172955,50.0,On
2023-01-15 00:00:00,1.7,1.7756,50.57333970377449,50.0,On
2023-01-15 00:30:00,1.7,0.0,52.132537028189205,50.0,Off
2023-01-15 01:00:00,1.8,0.0,51.14667940754897,50.0,Off
2023-01-15 01:30:00,1.8,0.0,50.16741519350215,50.0,Off
2023-01-15 02:00:00,1.7,0.0,49.18815097945533,50.0,Off
2023-01-15 02:30:00,1.7,1.7756,48.2022933588151,50.0,On
2023-01-15 03:00:00,1.9,1.7572,49.01414237935977,50.0,On
2023-01-15 03:30:00,1.9,1.7572,50.56015289058767,50.0,On
2023-01-15 04:00:00,2.2,0.0,52.10616340181558,50.0,Off
2023-01-15 04:30:00,2.2,0.0,51.15327281414238,50.0,Off
2023-01-15 05:00:00,2.2,0.0,50.20038222646919,50.0,Off
2023-01-15 05:30:00,2.2,0.0,49.24749163879599,50.0,Off
2023-01-15 06:00:00,2.2,1.7296,48.2946010511228,50.0,On
2023-01-15 06:30:00,2.2,1.7296,49.047109412326805,50.0,On
2023-01-15 07:00:00,2.2,1.7296,50.57333970377449,50.0,On
2023-01-15 07:30:00,2.2,0.0,52.09956999522217,50.0,Off
2023-01-15 08:00:00,2.3,0.0,51.14667940754897,50.0,Off
2023-01-15 08:30:00,2.3,0.0,50.20038222646918,50.0,Off
2023-01-15 09:00:00,2.0,0.0,49.25408504538939,50.0,Off
2023-01-15 09:30:00,2.0,1.748,48.28800764452938,50.0,On
2023-01-15 10:00:00,2.0,1.748,49.03392259913999,50.0,On
2023-01-15 10:30:00,2.0,1.748,50.57333970377449,50.0,On
2023-01-15 11:00:00,1.9,0.0,52.11275680840898,50.0,Off
2023-01-15 11:30:00,1.9,0.0,51.14008600095556,50.0,Off
2023-01-15 12:00:00,2.0,0.0,50.167415193502144,50.0,Off
2023-01-15 12:30:00,2.0,0.0,49.201337792642136,50.0,Off
2023-01-15 13:00:00,2.1,1.7388,48.23526039178213,50.0,On
2023-01-15 13:30:00,2.1,1.7388,49.040516005733394,50.0,On
2023-01-15 14:00:00,2.3,1.7204,50.57333970377449,50.0,On
2023-01-15 14:30:00,2.3,0.0,52.092976588628765,50.0,Off
2023-01-15 15:00:00,2.4,0.0,51.14667940754897,50.0,Off
2023-01-15 15:30:00,2.4,0.0,50.20697563306259,50.0,Off
2023-01-15 16:00:00,2.7,0.0,49.26727185857621,50.0,Off
2023-01-15 16:30:00,2.7,1.6836,48.34734830387004,50.0,On
2023-01-15 17:00:00,1.9,1.7572,49.080076445293834,50.0,On
2023-01-15 17:30:00,1.9,1.7572,50.62608695652174,50.0,On
2023-01-15 18:00:00,2.6,0.0,52.172097467749644,50.0,Off
2023-01-15 18:30:00,2.6,0.0,51.245580506450075,50.0,Off
2023-01-15 19:00:00,3.2,0.0,50.319063545150506,50.0,Off
2023-01-15 19:30:00,3.2,0.0,49.432107023411376,50.0,Off
2023-01-15 20:00:00,2.9,1.6652,48.545150501672246,50.0,On
2023-01-15 20:30:00,2.9,1.6652,49.09326325848065,50.0,On
2023-01-15 21:00:00,2.9,1.6652,50.57333970377449,50.0,On
2023-01-15 21:30:00,2.9,0.0,52.053416149068326,50.0,Off
2023-01-15 22:00:00,2.7,0.0,51.14667940754897,50.0,Off
2023-01-15 22:30:00,2.7,0.0,50.22675585284281,50.0,Off
2023-01-15 23:00:00,2.3,0.0,49.30683229813664,50.0,Off
2023-01-15 23:30:00,2.3,1.7204,48.36053511705685,50.0,On
2023-01-16 00:00:00,2.1,1.7388,49.05370281892021,50.0,On
2023-01-16 00:30:00,2.1,1.7388,50.5865265169613,50.0,On
2023-01-16 01:00:00,2.0,0.0,52.11935021500239,50.0,Off
2023-01-16 01:30:00,2.0,0.0,51.15327281414238,50.0,Off
2023-01-16 02:00:00,2.1,0.0,50.187195413282375,50.0,Off
2023-01-16 02:30:00,2.1,0.0,49.22771141901577,50.0,Off
2023-01-16 03:00:00,1.9,1.7572,48.26822742474916,50.0,On
2023-01-16 03:30:00,1.9,1.7572,49.02732919254658,50.0,On
2023-01-16 04:00:00,2.2,1.7296,50.57333970377449,50.0,On
2023-01-16 04:30:00,2.2,0.0,52.09956999522217,50.0,Off
2023-01-16 05:00:00,2.2,0.0,51.14667940754897,50.0,Off
2023-01-16 05:30:00,2.2,0.0,50.19378881987578,50.0,Off
2023-01-16 06:00:00,2.3,0.0,49.24089823220258,50.0,Off
2023-01-16 06:30:00,2.3,1.7204,48.29460105112279,50.0,On
2023-01-16 07:00:00,2.4,1.7112,49.05370281892021,50.0,On
2023-01-16 07:30:00,2.4,1.7112,50.566746297181076,50.0,On
2023-01-16 08:00:00,2.7,0.0,52.079789775441945,50.0,Off
2023-01-16 08:30:00,2.7,0.0,51.15986622073578,50.0,Off
2023-01-16 09:00:00,2.8,0.0,50.23994266602961,50.0,Off
2023-01-16 09:30:00,2.8,0.0,49.32661251791686,50.0,Off
2023-01-16 10:00:00,3.0,1.656,48.4132823698041,50.0,On
2023-01-16 10:30:00,3.0,1.656,49.09985666507406,50.0,On
2023-01-16 11:00:00,2.8,1.6743999999999999,50.57333970377449,50.0,On
2023-01-16 11:30:00,2.8,0.0,52.06000955566173,50.0,Off
2023-01-16 12:00:00,2.8,0.0,51.14667940754897,50.0,Off
2023-01-16 12:30:00,2.8,0.0,50.23334925943622,50.0,Off
2023-01-16 13:00:00,2.5,0.0,49.32001911132346,50.0,Off
2023-01-16 13:30:00,2.5,1.702,48.38690874343048,50.0,On
