Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-08 22:30:00,-2.0,19.377310129372006,0.0,Off,0.0
2023-01-08 23:00:00,-1.9,18.987236531194874,0.8354894612477949,On,0.41774473062389744
2023-01-08 23:30:00,-1.9,20.0,0.876,On,0.438
2023-01-09 00:00:00,-2.4,21.0,0.0,Off,0.0
2023-01-09 00:30:00,-2.4,20.573018207524456,0.0,Off,0.0
2023-01-09 01:00:00,-1.6,20.153827588173083,0.0,Off,0.0
2023-01-09 01:30:00,-1.6,19.7568836438653,0.0,Off,0.0
2023-01-09 02:00:00,-3.0,19.367182769508496,0.0,Off,0.0
2023-01-09 02:30:00,-3.0,18.959046880980594,0.8783618752392238,On,0.4391809376196119
2023-01-09 03:00:00,-3.9,20.0,0.956,On,0.478
2023-01-09 03:30:00,-3.9,21.0,0.0,Off,0.0
2023-01-09 04:00:00,-3.9,20.545647579801663,0.0,Off,0.0
2023-01-09 04:30:00,-3.9,20.099585766902123,0.0,Off,0.0
2023-01-09 05:00:00,-4.3,19.66166328188407,0.0,Off,0.0
2023-01-09 05:30:00,-4.3,19.224432771679183,0.0,Off,0.0
2023-01-09 06:00:00,-3.9,18.79518044382354,0.9078072177529416,On,0.4539036088764708
2023-01-09 06:30:00,-3.9,20.0,0.956,On,0.478
2023-01-09 07:00:00,-3.4,21.0,0.0,Off,0.0
2023-01-09 07:30:00,-3.4,20.554771122375925,0.0,Off,0.0
2023-01-09 08:00:00,-3.4,20.117666373992442,0.0,Off,0.0
2023-01-09 08:30:00,-3.4,19.68853751317154,0.0,Off,0.0
2023-01-09 09:00:00,-3.0,19.267239003213724,0.0,Off,0.0
2023-01-09 09:30:00,-3.0,18.86092679709947,0.8744370718839788,On,0.4372185359419894
2023-01-09 10:00:00,-1.6,20.0,0.8640000000000001,On,0.43200000000000005
2023-01-09 10:30:00,-1.6,21.0,0.0,Off,0.0
2023-01-09 11:00:00,-1.3,20.587615875643277,0.0,Off,0.0
2023-01-09 11:30:00,-1.3,20.18823068506215,0.0,Off,0.0
2023-01-09 12:00:00,-1.5,19.796133110060616,0.0,Off,0.0
2023-01-09 12:30:00,-1.5,19.40754075586696,0.0,Off,0.0
2023-01-09 13:00:00,-0.4,19.026039079448346,0.0,Off,0.0
2023-01-09 13:30:00,-0.4,18.671570490267026,0.762862819610681,On,0.3814314098053405
2023-01-09 14:00:00,-0.4,20.0,0.816,On,0.408
2023-01-09 14:30:00,-0.4,21.0,0.0,Off,0.0
2023-01-09 15:00:00,-0.8,20.60951237782151,0.0,Off,0.0
2023-01-09 15:30:00,-0.8,20.218851182474946,0.0,Off,0.0
2023-01-09 16:00:00,-1.6,19.835318415224094,0.0,Off,0.0
2023-01-09 16:30:00,-1.6,19.4441863349157,0.0,Off,0.0
2023-01-09 17:00:00,-1.3,19.060191274981012,0.0,Off,0.0
2023-01-09 17:30:00,-1.3,18.688677131146125,0.7995470852458451,On,0.39977354262292253
2023-01-09 18:00:00,-0.3,20.0,0.812,On,0.406
2023-01-09 18:30:00,-0.3,21.0,0.0,Off,0.0
2023-01-09 19:00:00,0.8,20.611337086336363,0.0,Off,0.0
2023-01-09 19:30:00,0.8,20.2498379316158,0.0,Off,0.0
2023-01-09 20:00:00,0.7,19.894935082752546,0.0,Off,0.0
2023-01-09 20:30:00,0.7,19.5446834678771,0.0,Off,0.0
2023-01-09 21:00:00,-0.2,19.200822924041695,0.0,Off,0.0
2023-01-09 21:30:00,-0.2,18.8468144561952,0.7618725782478081,On,0.38093628912390404
2023-01-09 22:00:00,-0.2,20.0,0.8079999999999999,On,0.40399999999999997
2023-01-09 22:30:00,-0.2,21.0,0.0,Off,0.0
2023-01-09 23:00:00,0.3,20.613161794851216,0.0,Off,0.0
2023-01-09 23:30:00,0.3,20.24250580194475,0.0,Off,0.0
2023-01-10 00:00:00,0.6,19.878613200501658,0.0,Off,0.0
2023-01-10 00:30:00,0.6,19.526834703886575,0.0,Off,0.0
2023-01-10 01:00:00,0.6,19.18147513945265,0.0,Off,0.0
2023-01-10 01:30:00,0.6,18.84241738039781,0.7296966952159123,On,0.36484834760795615
2023-01-10 02:00:00,1.6,20.0,0.736,On,0.368
2023-01-10 02:30:00,1.6,21.0,0.0,Off,0.0
2023-01-10 03:00:00,1.9,20.646006548118564,0.0,Off,0.0
2023-01-10 03:30:00,1.9,20.30394657044019,0.0,Off,0.0
2023-01-10 04:00:00,1.5,19.968128190300416,0.0,Off,0.0
2023-01-10 04:30:00,1.5,19.63113868267808,0.0,Off,0.0
2023-01-10 05:00:00,1.4,19.30029825129549,0.0,Off,0.0
2023-01-10 05:30:00,1.4,18.97366998492006,0.7029467993968025,On,0.35147339969840125
2023-01-10 06:00:00,0.4,20.0,0.784,On,0.392
2023-01-10 06:30:00,0.4,21.0,0.0,Off,0.0
2023-01-10 07:00:00,0.5,20.62411004594033,0.0,Off,0.0
2023-01-10 07:30:00,0.5,20.256903696393717,0.0,Off,0.0
2023-01-10 08:00:00,0.8,19.896397792374362,0.0,Off,0.0
2023-01-10 08:30:00,0.8,19.54794419582675,0.0,Off,0.0
2023-01-10 09:00:00,0.6,19.205848861725656,0.0,Off,0.0
2023-01-10 09:30:00,0.6,18.866346353285113,0.7306538541314045,On,0.36532692706570224
2023-01-10 10:00:00,0.1,20.0,0.7959999999999999,On,0.39799999999999996
2023-01-10 10:30:00,0.1,21.0,0.0,Off,0.0
2023-01-10 11:00:00,0.1,20.61863592039577,0.0,Off,0.0
2023-01-10 11:30:00,0.1,20.244230623624674,0.0,Off,0.0
2023-01-10 12:00:00,-0.1,19.876657132183816,0.0,Off,0.0
2023-01-10 12:30:00,-0.1,19.512141368509916,0.0,Off,0.0
2023-01-10 13:00:00,-0.5,19.154276955013756,0.0,Off,0.0
2023-01-10 13:30:00,-0.5,18.795643689882876,0.7718257475953151,On,0.38591287379765754
2023-01-10 14:00:00,-1.1,20.0,0.8440000000000001,On,0.42200000000000004
2023-01-10 14:30:00,-1.1,21.0,0.0,Off,0.0
2023-01-10 15:00:00,-0.9,20.59673941821754,0.0,Off,0.0
2023-01-10 15:30:00,-0.9,20.204486583637614,0.0,Off,0.0
2023-01-10 16:00:00,-1.1,19.81939121993002,0.0,Off,0.0
2023-01-10 16:30:00,-1.1,19.437673307084594,0.0,Off,0.0
2023-01-10 17:00:00,-1.0,19.06292063349758,0.0,Off,0.0
2023-01-10 17:30:00,-1.0,18.69683081237,0.7878732324948,On,0.3939366162474
2023-01-10 18:00:00,-1.1,20.0,0.8440000000000001,On,0.42200000000000004
2023-01-10 18:30:00,-1.1,21.0,0.0,Off,0.0
2023-01-10 19:00:00,-1.6,20.59673941821754,0.0,Off,0.0
2023-01-10 19:30:00,-1.6,20.191713624033643,0.0,Off,0.0
2023-01-10 20:00:00,-1.7,19.79407837000357,0.0,Off,0.0
2023-01-10 20:30:00,-1.7,19.40187409179699,0.0,Off,0.0
2023-01-10 21:00:00,-2.2,19.016826398450462,0.0,Off,0.0
2023-01-10 21:30:00,-2.2,18.629681160576407,0.8331872464230563,On,0.41659362321152815
2023-01-10 22:00:00,-2.3,20.0,0.892,On,0.446
2023-01-10 22:30:00,-2.3,21.0,0.0,Off,0.0
2023-01-10 23:00:00,-2.0,20.57484291603931,0.0,Off,0.0
2023-01-10 23:30:00,-2.0,20.162917835135705,0.0,Off,0.0
2023-01-11 00:00:00,-2.1,19.758509186258163,0.0,Off,0.0
2023-01-11 00:30:00,-2.1,19.359655107916637,0.0,Off,0.0
2023-01-11 01:00:00,-2.6,18.96807895390445,0.8627231581561781,On,0.43136157907808903
2023-01-11 01:30:00,-2.6,20.0,0.904,On,0.452
2023-01-11 02:00:00,-2.6,21.0,0.0,Off,0.0
2023-01-11 02:30:00,-2.6,20.56936879049475,0.0,Off,0.0
2023-01-11 03:00:00,-2.6,20.146595345336955,0.0,Off,0.0
2023-01-11 03:30:00,-2.6,19.731536283231492,0.0,Off,0.0
2023-01-11 04:00:00,-3.0,19.324050839173932,0.0,Off,0.0
2023-01-11 04:30:00,-3.0,18.916701982651468,0.8766680793060587,On,0.43833403965302936
2023-01-11 05:00:00,-3.0,20.0,0.92,On,0.46
2023-01-11 05:30:00,-3.0,21.0,0.0,Off,0.0
2023-01-11 06:00:00,-3.7,20.562069956435337,0.0,Off,0.0
2023-01-11 06:30:00,-3.7,20.119357900060727,0.0,Off,0.0
2023-01-11 07:00:00,-4.7,19.684724048275065,0.0,Off,0.0
2023-01-11 07:30:00,-4.7,19.239773912242843,0.0,Off,0.0
2023-01-11 08:00:00,-3.3,18.80294281922965,0.884117712769186,On,0.442058856384593
2023-01-11 08:30:00,-3.3,20.0,0.932,On,0.466
2023-01-11 09:00:00,-2.9,21.0,0.0,Off,0.0
2023-01-11 09:30:00,-2.9,20.56389466495019,0.0,Off,0.0
2023-01-11 10:00:00,-3.2,20.13574698108276,0.0,Off,0.0
2023-01-11 10:30:00,-3.2,19.70993761891445,0.0,Off,0.0
2023-01-11 11:00:00,-3.1,19.29189803643466,0.0,Off,0.0
2023-01-11 11:30:00,-3.1,18.88331116632669,0.8793324466530676,On,0.4396662233265338
2023-01-11 12:00:00,-3.7,20.0,0.948,On,0.474
2023-01-11 12:30:00,-3.7,21.0,0.0,Off,0.0
2023-01-11 13:00:00,-3.5,20.54929699683137,0.0,Off,0.0
2023-01-11 13:30:00,-3.5,20.110467426767958,0.0,Off,0.0
2023-01-11 14:00:00,-4.9,19.679645217235187,0.0,Off,0.0
2023-01-11 14:30:00,-4.9,19.2311383380357,0.0,Off,0.0
2023-01-11 15:00:00,-3.8,18.79081540205066,0.9036326160820265,On,0.45181630804101325
2023-01-11 15:30:00,-3.8,20.0,0.9520000000000001,On,0.47600000000000003
2023-01-11 16:00:00,-4.3,21.0,0.0,Off,0.0
2023-01-11 16:30:00,-4.3,20.53834874574225,0.0,Off,0.0
2023-01-11 17:00:00,-4.4,20.085121281229867,0.0,Off,0.0
2023-01-11 17:30:00,-4.4,19.63833918833924,0.0,Off,0.0
2023-01-11 18:00:00,-3.9,19.199709566340427,0.0,Off,0.0
2023-01-11 18:30:00,-3.9,18.778207198977157,0.9071282879590862,On,0.4535641439795431
2023-01-11 19:00:00,-3.6,20.0,0.9440000000000001,On,0.47200000000000003
2023-01-11 19:30:00,-3.6,21.0,0.0,Off,0.0
2023-01-11 20:00:00,-2.8,20.551121705346223,0.0,Off,0.0
2023-01-11 20:30:00,-2.8,20.12503179927514,0.0,Off,0.0
2023-01-11 21:00:00,-3.3,19.70671679200106,0.0,Off,0.0
2023-01-11 21:30:00,-3.3,19.286911271709357,0.0,Off,0.0
2023-01-11 22:00:00,-3.7,18.87476597849224,0.9029906391396896,On,0.4514953195698448
2023-01-11 22:30:00,-3.7,20.0,0.948,On,0.474
2023-01-11 23:00:00,-3.1,21.0,0.0,Off,0.0
2023-01-11 23:30:00,-3.1,20.560245247920484,0.0,Off,0.0
2023-01-12 00:00:00,-3.3,20.128514738246633,0.0,Off,0.0
2023-01-12 00:30:00,-3.3,19.701012634914314,0.0,Off,0.0
2023-01-12 01:00:00,-3.7,19.281311198862674,0.0,Off,0.0
2023-01-12 01:30:00,-3.7,18.861969256592218,0.9024787702636887,On,0.45123938513184436
2023-01-12 02:00:00,-4.2,20.0,0.968,On,0.484
2023-01-12 02:30:00,-4.2,21.0,0.0,Off,0.0
2023-01-12 03:00:00,-3.3,20.540173454257104,0.0,Off,0.0
2023-01-12 03:30:00,-3.3,20.105159779281607,0.0,Off,0.0
2023-01-12 04:00:00,-4.4,19.678083835874162,0.0,Off,0.0
2023-01-12 04:30:00,-4.4,19.23872898990758,0.0,Off,0.0
2023-01-12 05:00:00,-4.6,18.80739108922577,0.9362956435690307,On,0.46814782178451536
2023-01-12 05:30:00,-4.6,20.0,0.9840000000000001,On,0.49200000000000005
2023-01-12 06:00:00,-4.5,21.0,0.0,Off,0.0
2023-01-12 06:30:00,-4.5,20.534699328712545,0.0,Off,0.0
2023-01-12 07:00:00,-4.3,20.07788903839374,0.0,Off,0.0
2023-01-12 07:30:00,-4.3,19.633063621368812,0.0,Off,0.0
2023-01-12 08:00:00,-5.2,19.196354971604567,0.0,Off,0.0
2023-01-12 08:30:00,-5.2,18.751192605123993,0.9580477042049598,On,0.4790238521024799
2023-01-12 09:00:00,-4.9,20.0,0.996,On,0.498
2023-01-12 09:30:00,-4.9,21.0,0.0,Off,0.0
2023-01-12 10:00:00,-4.7,20.527400494653136,0.0,Off,0.0
2023-01-12 10:30:00,-4.7,20.067073969751192,0.0,Off,0.0
2023-01-12 11:00:00,-5.1,19.61514706214526,0.0,Off,0.0
2023-01-12 11:30:00,-5.1,19.164167669243916,0.0,Off,0.0
2023-01-12 12:00:00,-5.1,18.72141733572507,0.9528566934290029,On,0.47642834671450146
2023-01-12 12:30:00,-5.1,20.0,1.004,On,0.502
2023-01-12 13:00:00,-4.7,21.0,0.0,Off,0.0
2023-01-12 13:30:00,-4.7,20.531049911682842,0.0,Off,0.0
2023-01-12 14:00:00,-5.3,20.070656795557618,0.0,Off,0.0
2023-01-12 14:30:00,-5.3,19.607716260735007,0.0,Off,0.0
2023-01-12 15:00:00,-4.6,19.15322304127001,0.0,Off,0.0
2023-01-12 15:30:00,-4.6,18.71979595788399,0.9327918383153596,On,0.4663959191576798
2023-01-12 16:00:00,-5.3,20.0,1.012,On,0.506
2023-01-12 16:30:00,-5.3,21.0,0.0,Off,0.0
2023-01-12 17:00:00,-5.3,20.520101660593724,0.0,Off,0.0
2023-01-12 17:30:00,-5.3,20.048960067049233,0.0,Off,0.0
2023-01-12 18:00:00,-3.9,19.58641543427916,0.0,Off,0.0
2023-01-12 18:30:00,-3.9,19.157856812016178,0.0,Off,0.0
2023-01-12 19:00:00,-4.8,18.737118135424762,0.9414847254169905,On,0.47074236270849523
2023-01-12 19:30:00,-4.8,20.0,0.9920000000000001,On,0.49600000000000005
2023-01-12 20:00:00,-4.5,21.0,0.0,Off,0.0
2023-01-12 20:30:00,-4.5,20.534699328712545,0.0,Off,0.0
2023-01-12 21:00:00,-6.1,20.07788903839374,0.0,Off,0.0
2023-01-12 21:30:00,-6.1,19.60021886810146,0.0,Off,0.0
2023-01-12 22:00:00,-3.4,19.131264786079416,0.0,Off,0.0
2023-01-12 22:30:00,-3.4,18.720134879023803,0.884805395160952,On,0.442402697580476
2023-01-12 23:00:00,-3.1,20.0,0.924,On,0.462
2023-01-12 23:30:00,-3.1,21.0,0.0,Off,0.0
2023-01-13 00:00:00,-3.3,20.560245247920484,0.0,Off,0.0
2023-01-13 00:30:00,-3.3,20.124865321216927,0.0,Off,0.0
2023-01-13 01:00:00,-4.5,19.69742980910789,0.0,Off,0.0
2023-01-13 01:30:00,-4.5,19.25589724700558,0.0,Off,0.0
2023-01-13 02:00:00,-4.1,18.822421367159798,0.916896854686392,On,0.458448427343196
2023-01-13 02:30:00,-4.1,20.0,0.9640000000000001,On,0.48200000000000004
2023-01-13 03:00:00,-3.2,21.0,0.0,Off,0.0
2023-01-13 03:30:00,-3.2,20.55842053940563,0.0,Off,0.0
2023-01-13 04:00:00,-2.8,20.12489861682857,0.0,Off,0.0
2023-01-13 04:30:00,-2.8,19.706586039745936,0.0,Off,0.0
2023-01-13 05:00:00,-3.8,19.29590644787603,0.0,Off,0.0
2023-01-13 05:30:00,-3.8,18.874473476339208,0.9069789390535684,On,0.4534894695267842
2023-01-13 06:00:00,-4.1,20.0,0.9640000000000001,On,0.48200000000000004
2023-01-13 06:30:00,-4.1,21.0,0.0,Off,0.0
2023-01-13 07:00:00,-3.8,20.541998162771957,0.0,Off,0.0
2023-01-13 07:30:00,-3.8,20.097827649610554,0.0,Off,0.0
2023-01-13 08:00:00,-4.1,19.661761953623273,0.0,Off,0.0
2023-01-13 08:30:00,-4.1,19.228179059976465,0.0,Off,0.0
2023-01-13 09:00:00,-3.6,18.802507790308976,0.8961003116123591,On,0.4480501558061796
2023-01-13 09:30:00,-3.6,20.0,0.9440000000000001,On,0.47200000000000003
2023-01-13 10:00:00,-3.3,21.0,0.0,Off,0.0
2023-01-13 10:30:00,-3.3,20.556595830890778,0.0,Off,0.0
2023-01-13 11:00:00,-3.3,20.121282495410505,0.0,Off,0.0
2023-01-13 11:30:00,-3.3,19.69391235942903,0.0,Off,0.0
2023-01-13 12:00:00,-3.6,19.274340482708748,0.0,Off,0.0
2023-01-13 12:30:00,-3.6,18.85695044420435,0.8982780177681741,On,0.44913900888408703
2023-01-13 13:00:00,-4.1,20.0,0.9640000000000001,On,0.48200000000000004
2023-01-13 13:30:00,-4.1,21.0,0.0,Off,0.0
2023-01-13 14:00:00,-3.6,20.541998162771957,0.0,Off,0.0
2023-01-13 14:30:00,-3.6,20.10147706664026,0.0,Off,0.0
2023-01-13 15:00:00,-3.9,19.6689941964594,0.0,Off,0.0
2023-01-13 15:30:00,-3.9,19.238928752491454,0.0,Off,0.0
2023-01-13 16:00:00,-3.6,18.816710749299027,0.8966684299719612,On,0.4483342149859806
2023-01-13 16:30:00,-3.6,20.0,0.9440000000000001,On,0.47200000000000003
2023-01-13 17:00:00,-2.4,21.0,0.0,Off,0.0
2023-01-13 17:30:00,-2.4,20.573018207524456,0.0,Off,0.0
2023-01-13 18:00:00,-3.6,20.153827588173083,0.0,Off,0.0
2023-01-13 18:30:00,-3.6,19.720389473568247,0.0,Off,0.0
2023-01-13 19:00:00,-4.1,19.29486034114722,0.0,Off,0.0
2023-01-13 19:30:00,-4.1,18.867972332464397,0.9187188932985759,On,0.45935944664928796
2023-01-13 20:00:00,-3.6,20.0,0.9440000000000001,On,0.47200000000000003
2023-01-13 20:30:00,-3.6,21.0,0.0,Off,0.0
2023-01-13 21:00:00,-3.6,20.551121705346223,0.0,Off,0.0
2023-01-13 21:30:00,-3.6,20.110434131156318,0.0,Off,0.0
2023-01-13 22:00:00,-3.5,19.677787820656555,0.0,Off,0.0
2023-01-13 22:30:00,-3.5,19.25486075273853,0.0,Off,0.0
2023-01-13 23:00:00,-2.0,18.839650871040423,0.833586034841617,On,0.4167930174208085
2023-01-13 23:30:00,-2.0,20.0,0.88,On,0.44
2023-01-14 00:00:00,-1.9,21.0,0.0,Off,0.0
2023-01-14 00:30:00,-1.9,20.582141750098717,0.0,Off,0.0
2023-01-14 01:00:00,-0.4,20.1719081952634,0.0,Off,0.0
2023-01-14 01:30:00,-0.4,19.796530834756734,0.0,Off,0.0
2023-01-14 02:00:00,-0.4,19.428003016910065,0.0,Off,0.0
2023-01-14 02:30:00,-0.4,19.066199757535244,0.0,Off,0.0
2023-01-14 03:00:00,-0.6,18.71099835304125,0.7724399341216501,On,0.38621996706082506
2023-01-14 03:30:00,-0.6,20.0,0.8240000000000001,On,0.41200000000000003
2023-01-14 04:00:00,-1.1,21.0,0.0,Off,0.0
2023-01-14 04:30:00,-1.1,20.59673941821754,0.0,Off,0.0
2023-01-14 05:00:00,-0.5,20.200837166607908,0.0,Off,0.0
2023-01-14 05:30:00,-0.5,19.82310722818301,0.0,Off,0.0
2023-01-14 06:00:00,-1.3,19.452269760107697,0.0,Off,0.0
2023-01-14 06:30:00,-1.3,19.073601326769797,0.0,Off,0.0
2023-01-14 07:00:00,-0.3,18.701842488578073,0.760073699543123,On,0.3800368497715615
2023-01-14 07:30:00,-0.3,20.0,0.812,On,0.406
2023-01-14 08:00:00,-0.6,21.0,0.0,Off,0.0
2023-01-14 08:30:00,-0.6,20.605862960791804,0.0,Off,0.0
2023-01-14 09:00:00,-0.3,20.218917773698227,0.0,Off,0.0
2023-01-14 09:30:00,-0.3,19.844507333925918,0.0,Off,0.0
2023-01-14 10:00:00,-0.6,19.476928793328632,0.0,Off,0.0
2023-01-14 10:30:00,-0.6,19.11058336411584,0.0,Off,0.0
2023-01-14 11:00:00,-0.1,18.750922671143666,0.7540369068457468,On,0.3770184534228734
2023-01-14 11:30:00,-0.1,20.0,0.804,On,0.402
2023-01-14 12:00:00,-0.1,21.0,0.0,Off,0.0
2023-01-14 12:30:00,-0.1,20.61498650336607,0.0,Off,0.0
2023-01-14 13:00:00,0.3,20.23699838078855,0.0,Off,0.0
2023-01-14 13:30:00,0.3,19.873206273728243,0.0,Off,0.0
2023-01-14 14:00:00,0.3,19.51605231222183,0.0,Off,0.0
2023-01-14 14:30:00,0.3,19.16541536946216,0.0,Off,0.0
2023-01-14 15:00:00,0.7,18.821176528853243,0.7248470611541298,On,0.3624235305770649
2023-01-14 15:30:00,0.7,20.0,0.772,On,0.386
2023-01-14 16:00:00,0.8,21.0,0.0,Off,0.0
2023-01-14 16:30:00,0.8,20.631408879999743,0.0,Off,0.0
2023-01-14 17:00:00,1.0,20.26954347355112,0.0,Off,0.0
2023-01-14 17:30:00,1.0,19.91793047301598,0.0,Off,0.0
2023-01-14 18:00:00,1.0,19.57273338484093,0.0,Off,0.0
2023-01-14 18:30:00,1.0,19.233835137326835,0.0,Off,0.0
2023-01-14 19:00:00,1.0,18.90112079499182,0.7160448317996727,On,0.35802241589983635
2023-01-14 19:30:00,1.0,20.0,0.76,On,0.38
2023-01-14 20:00:00,1.3,21.0,0.0,Off,0.0
2023-01-14 20:30:00,1.3,20.640532422574005,0.0,Off,0.0
2023-01-14 21:00:00,1.1,20.28762408064144,0.0,Off,0.0
2023-01-14 21:30:00,1.1,19.937505870244035,0.0,Off,0.0
2023-01-14 22:00:00,1.1,19.593776296643803,0.0,Off,0.0
2023-01-14 22:30:00,1.1,19.25631878584112,0.0,Off,0.0
2023-01-14 23:00:00,1.5,18.925018890972066,0.6970007556388826,On,0.3485003778194413
2023-01-14 23:30:00,1.5,20.0,0.74,On,0.37
2023-01-15 00:00:00,1.7,21.0,0.0,Off,0.0
2023-01-15 00:30:00,1.7,20.647831256633417,0.0,Off,0.0
2023-01-15 01:00:00,1.8,20.302088566313696,0.0,Off,0.0
2023-01-15 01:30:00,1.8,19.96447938081857,0.0,Off,0.0
2023-01-15 02:00:00,1.7,19.6330305788781,0.0,Off,0.0
2023-01-15 02:30:00,1.7,19.30580504293416,0.0,Off,0.0
2023-01-15 03:00:00,1.9,18.984550419207363,0.6833820167682946,On,0.3416910083841473
2023-01-15 03:30:00,1.9,20.0,0.7240000000000001,On,0.36200000000000004
2023-01-15 04:00:00,2.2,21.0,0.0,Off,0.0
2023-01-15 04:30:00,2.2,20.656954799207682,0.0,Off,0.0
2023-01-15 05:00:00,2.2,20.320169173404015,0.0,Off,0.0
2023-01-15 05:30:00,2.2,19.989528903591186,0.0,Off,0.0
2023-01-15 06:00:00,2.2,19.664921854935166,0.0,Off,0.0
2023-01-15 06:30:00,2.2,19.346237938735783,0.0,Off,0.0
2023-01-15 07:00:00,2.2,19.033369075090757,0.0,Off,0.0
2023-01-15 07:30:00,2.2,18.726209156240984,0.6610483662496394,On,0.3305241831248197
2023-01-15 08:00:00,2.3,20.0,0.708,On,0.354
2023-01-15 08:30:00,2.3,21.0,0.0,Off,0.0
2023-01-15 09:00:00,2.0,20.658779507722535,0.0,Off,0.0
2023-01-15 09:30:00,2.0,20.31831116927752,0.0,Off,0.0
2023-01-15 10:00:00,2.0,19.98405538559449,0.0,Off,0.0
2023-01-15 10:30:00,2.0,19.655898795657713,0.0,Off,0.0
2023-01-15 11:00:00,1.9,19.33373010695956,0.0,Off,0.0
2023-01-15 11:30:00,1.9,19.01561534924142,0.0,Off,0.0
2023-01-15 12:00:00,2.0,18.703305258594366,0.6681322103437747,On,0.33406610517188734
2023-01-15 12:30:00,2.0,20.0,0.72,On,0.36
2023-01-15 13:00:00,2.1,21.0,0.0,Off,0.0
2023-01-15 13:30:00,2.1,20.65513009069283,0.0,Off,0.0
2023-01-15 14:00:00,2.3,20.31655305198595,0.0,Off,0.0
2023-01-15 14:30:00,2.3,19.987803474363396,0.0,Off,0.0
2023-01-15 15:00:00,2.4,19.665052618276263,0.0,Off,0.0
2023-01-15 15:30:00,2.4,19.350015733056768,0.0,Off,0.0
2023-01-15 16:00:00,2.7,19.0407273527068,0.0,Off,0.0
2023-01-15 16:30:00,2.7,18.742556709313085,0.6417022683725234,On,0.3208511341862617
2023-01-15 17:00:00,1.9,20.0,0.7240000000000001,On,0.36200000000000004
2023-01-15 17:30:00,1.9,21.0,0.0,Off,0.0
2023-01-15 18:00:00,2.6,20.651480673663123,0.0,Off,0.0
2023-01-15 18:30:00,2.6,20.322093768753792,0.0,Off,0.0
2023-01-15 19:00:00,3.2,19.998717214745152,0.0,Off,0.0
2023-01-15 19:30:00,3.2,19.692189591341663,0.0,Off,0.0
2023-01-15 20:00:00,2.9,19.39125520358279,0.0,Off,0.0
2023-01-15 20:30:00,2.9,19.090337865676915,0.0,Off,0.0
2023-01-15 21:00:00,2.9,18.794911392058477,0.6357964556823391,On,0.31789822784116956
2023-01-15 21:30:00,2.9,20.0,0.684,On,0.342
2023-01-15 22:00:00,2.7,21.0,0.0,Off,0.0
2023-01-15 22:30:00,2.7,20.666078341781944,0.0,Off,0.0
2023-01-15 23:00:00,2.3,20.33824978049433,0.0,Off,0.0
2023-01-15 23:30:00,2.3,20.009104300819242,0.0,Off,0.0
2023-01-16 00:00:00,2.1,19.68596476673804,0.0,Off,0.0
2023-01-16 00:30:00,2.1,19.365072170220362,0.0,Off,0.0
2023-01-16 01:00:00,2.0,19.050034928234876,0.0,Off,0.0
2023-01-16 01:30:00,2.0,18.738921489114006,0.6695568595645602,On,0.3347784297822801
2023-01-16 02:00:00,2.1,20.0,0.716,On,0.358
2023-01-16 02:30:00,2.1,21.0,0.0,Off,0.0
2023-01-16 03:00:00,1.9,20.65513009069283,0.0,Off,0.0
2023-01-16 03:30:00,1.9,20.312903634956246,0.0,Off,0.0
2023-01-16 04:00:00,2.2,19.976921814497565,0.0,Off,0.0
2023-01-16 04:30:00,2.2,19.65254480846971,0.0,Off,0.0
2023-01-16 05:00:00,2.2,19.33408673729107,0.0,Off,0.0
2023-01-16 05:30:00,2.2,19.021439597653462,0.0,Off,0.0
2023-01-16 06:00:00,2.3,18.714497356994265,0.6565798942797706,On,0.3282899471398853
2023-01-16 06:30:00,2.3,20.0,0.708,On,0.354
2023-01-16 07:00:00,2.4,21.0,0.0,Off,0.0
2023-01-16 07:30:00,2.4,20.660604216237388,0.0,Off,0.0
2023-01-16 08:00:00,2.7,20.327401416240143,0.0,Off,0.0
2023-01-16 08:30:00,2.7,20.005752721650733,0.0,Off,0.0
2023-01-16 09:00:00,2.8,19.689973178179407,0.0,Off,0.0
2023-01-16 09:30:00,2.8,19.38178039944082,0.0,Off,0.0
2023-01-16 10:00:00,3.0,19.079211240578037,0.0,Off,0.0
2023-01-16 10:30:00,3.0,18.785812503950048,0.6314325001580019,On,0.31571625007900095
2023-01-16 11:00:00,2.8,20.0,0.688,On,0.344
2023-01-16 11:30:00,2.8,21.0,0.0,Off,0.0
2023-01-16 12:00:00,2.8,20.667903050296797,0.0,Off,0.0
2023-01-16 12:30:00,2.8,20.341865901912396,0.0,Off,0.0
2023-01-16 13:00:00,2.5,20.021777981136147,0.0,Off,0.0
2023-01-16 13:30:00,2.5,19.70205660636076,0.0,Off,0.0
2023-01-16 14:00:00,2.5,19.388169214734702,0.0,Off,0.0
2023-01-16 14:30:00,2.5,19.080009353070697,0.0,Off,0.0
2023-01-16 15:00:00,2.1,18.777472510641832,0.6670989004256732,On,0.3335494502128366
2023-01-16 15:30:00,2.1,20.0,0.716,On,0.358
2023-01-16 16:00:00,1.9,21.0,0.0,Off,0.0
2023-01-16 16:30:00,1.9,20.651480673663123,0.0,Off,0.0
2023-01-16 17:00:00,1.9,20.30932080914982,0.0,Off,0.0
2023-01-16 17:30:00,1.9,19.973404364818702,0.0,Off,0.0
