Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-01-08 03:30:00,-1.0,1.65,53.81748686096512,55.0,On
2023-01-08 04:00:00,-1.0,1.65,53.81748686096512,55.0,On
2023-01-08 04:30:00,-1.0,1.65,53.81748686096512,55.0,On
2023-01-08 05:00:00,-1.2,1.6649999999999998,53.81748686096512,55.0,On
2023-01-08 05:30:00,-1.2,1.6649999999999998,53.80673674151935,55.0,On
2023-01-08 06:00:00,-1.2,1.6649999999999998,53.80673674151935,55.0,On
2023-01-08 06:30:00,-1.2,1.6649999999999998,53.80673674151935,55.0,On
2023-01-08 07:00:00,-2.1,1.7325000000000002,53.80673674151935,55.0,On
2023-01-08 07:30:00,-2.1,1.7325000000000002,53.758361204013376,55.0,On
2023-01-08 08:00:00,-2.0,1.7249999999999999,53.758361204013376,55.0,On
2023-01-08 08:30:00,-2.0,1.7249999999999999,53.76373626373626,55.0,On
2023-01-08 09:00:00,-0.2,1.5899999999999999,53.76373626373626,54.04761904761905,On
2023-01-08 09:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-08 10:00:00,0.6,1.5299999999999998,52.90810638636726,53.095238095238095,On
2023-01-08 10:30:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-01-08 11:00:00,1.9,0.0,51.99872591176939,51.54761904761905,Off
2023-01-08 11:30:00,1.9,1.4325,50.972089504698204,51.54761904761905,On
2023-01-08 12:00:00,2.4,1.395,50.520982640547864,50.95238095238095,On
2023-01-08 12:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-08 13:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-08 13:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-01-08 14:00:00,1.3,1.4774999999999998,49.95261984392419,52.26190476190476,On
2023-01-08 14:30:00,1.3,1.4774999999999998,51.20301799649626,52.26190476190476,On
2023-01-08 15:00:00,-0.6,1.62,51.20301799649626,54.523809523809526,On
2023-01-08 15:30:00,-0.6,1.62,53.36279662366619,54.523809523809526,On
2023-01-08 16:00:00,-0.9,1.6424999999999998,53.36279662366619,54.88095238095238,On
2023-01-08 16:30:00,-0.9,1.6424999999999998,53.703814301640385,54.88095238095238,On
2023-01-08 17:00:00,-1.2,1.6649999999999998,53.703814301640385,55.0,On
2023-01-08 17:30:00,-1.2,1.6649999999999998,53.80673674151935,55.0,On
2023-01-08 18:00:00,-1.9,1.7174999999999998,53.80673674151935,55.0,On
2023-01-08 18:30:00,-1.9,1.7174999999999998,53.76911132345915,55.0,On
2023-01-08 19:00:00,-2.3,1.7475,53.76911132345915,55.0,On
2023-01-08 19:30:00,-2.3,1.7475,53.74761108456761,55.0,On
2023-01-08 20:00:00,-2.0,1.7249999999999999,53.74761108456761,55.0,On
2023-01-08 20:30:00,-2.0,1.7249999999999999,53.76373626373626,55.0,On
2023-01-08 21:00:00,-1.7,1.7025,53.76373626373626,55.0,On
2023-01-08 21:30:00,-1.7,1.7025,53.779861442904924,55.0,On
2023-01-08 22:00:00,-2.0,1.7249999999999999,53.779861442904924,55.0,On
2023-01-08 22:30:00,-2.0,1.7249999999999999,53.76373626373626,55.0,On
2023-01-08 23:00:00,-1.9,1.7174999999999998,53.76373626373626,55.0,On
2023-01-08 23:30:00,-1.9,1.7174999999999998,53.76911132345915,55.0,On
2023-01-09 00:00:00,-2.4,1.755,53.76911132345915,55.0,On
2023-01-09 00:30:00,-2.4,1.755,53.74223602484472,55.0,On
2023-01-09 01:00:00,-1.6,1.695,53.74223602484472,55.0,On
2023-01-09 01:30:00,-1.6,1.695,53.785236502627804,55.0,On
2023-01-09 02:00:00,-3.0,1.7999999999999998,53.785236502627804,55.0,On
2023-01-09 02:30:00,-3.0,1.7999999999999998,53.70998566650741,55.0,On
2023-01-09 03:00:00,-3.9,1.8674999999999997,53.70998566650741,55.0,On
2023-01-09 03:30:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-09 04:00:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-09 04:30:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-09 05:00:00,-4.3,1.8975,53.66161012900143,55.0,On
2023-01-09 05:30:00,-4.3,1.8975,53.64010989010989,55.0,On
2023-01-09 06:00:00,-3.9,1.8674999999999997,53.64010989010989,55.0,On
2023-01-09 06:30:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-09 07:00:00,-3.4,1.8299999999999998,53.66161012900143,55.0,On
2023-01-09 07:30:00,-3.4,1.8299999999999998,53.68848542761586,55.0,On
2023-01-09 08:00:00,-3.4,1.8299999999999998,53.68848542761586,55.0,On
2023-01-09 08:30:00,-3.4,1.8299999999999998,53.68848542761586,55.0,On
2023-01-09 09:00:00,-3.0,1.7999999999999998,53.68848542761586,55.0,On
2023-01-09 09:30:00,-3.0,1.7999999999999998,53.70998566650741,55.0,On
2023-01-09 10:00:00,-1.6,1.695,53.70998566650741,55.0,On
2023-01-09 10:30:00,-1.6,1.695,53.785236502627804,55.0,On
2023-01-09 11:00:00,-1.3,1.6725,53.785236502627804,55.0,On
2023-01-09 11:30:00,-1.3,1.6725,53.801361681796465,55.0,On
2023-01-09 12:00:00,-1.5,1.6875,53.801361681796465,55.0,On
2023-01-09 12:30:00,-1.5,1.6875,53.79061156235069,55.0,On
2023-01-09 13:00:00,-0.4,1.6049999999999998,53.79061156235069,54.285714285714285,On
2023-01-09 13:30:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-09 14:00:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-09 14:30:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-09 15:00:00,-0.8,1.635,53.13545150501672,54.76190476190476,On
2023-01-09 15:30:00,-0.8,1.635,53.59014174231565,54.76190476190476,On
2023-01-09 16:00:00,-1.6,1.695,53.59014174231565,55.0,On
2023-01-09 16:30:00,-1.6,1.695,53.785236502627804,55.0,On
2023-01-09 17:00:00,-1.3,1.6725,53.785236502627804,55.0,On
2023-01-09 17:30:00,-1.3,1.6725,53.801361681796465,55.0,On
2023-01-09 18:00:00,-0.3,1.5975,53.801361681796465,54.16666666666667,On
2023-01-09 18:30:00,-0.3,1.5975,53.02177894569199,54.16666666666667,On
2023-01-09 19:00:00,0.8,0.0,53.02177894569199,52.85714285714286,Off
2023-01-09 19:30:00,0.8,1.515,51.93601688166906,52.85714285714286,On
2023-01-09 20:00:00,0.7,1.5225,51.77138079311993,52.97619047619048,On
2023-01-09 20:30:00,0.7,1.5225,51.885053352444665,52.97619047619048,On
2023-01-09 21:00:00,-0.2,1.5899999999999999,51.885053352444665,54.04761904761905,On
2023-01-09 21:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-09 22:00:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-09 22:30:00,-0.2,1.5899999999999999,52.90810638636726,54.04761904761905,On
2023-01-09 23:00:00,0.3,1.5525,52.90810638636726,53.45238095238095,On
2023-01-09 23:30:00,0.3,1.5525,52.339743589743584,53.45238095238095,On
2023-01-10 00:00:00,0.6,1.5299999999999998,52.339743589743584,53.095238095238095,On
2023-01-10 00:30:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-01-10 01:00:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-01-10 01:30:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-01-10 02:00:00,1.6,0.0,51.99872591176939,51.9047619047619,Off
2023-01-10 02:30:00,1.6,1.4549999999999998,50.95596432552954,51.9047619047619,On
2023-01-10 03:00:00,1.9,1.4325,50.86200031852205,51.54761904761905,On
2023-01-10 03:30:00,1.9,1.4325,50.520982640547864,51.54761904761905,On
2023-01-10 04:00:00,1.5,1.4625,50.520982640547864,52.02380952380952,On
2023-01-10 04:30:00,1.5,1.4625,50.97567287784678,52.02380952380952,On
2023-01-10 05:00:00,1.4,1.47,50.97567287784678,52.142857142857146,On
2023-01-10 05:30:00,1.4,1.47,51.08934543717153,52.142857142857146,On
2023-01-10 06:00:00,0.4,1.5450000000000002,51.08934543717153,53.333333333333336,On
2023-01-10 06:30:00,0.4,1.5450000000000002,52.22607103041886,53.333333333333336,On
2023-01-10 07:00:00,0.5,1.5374999999999999,52.22607103041886,53.214285714285715,On
2023-01-10 07:30:00,0.5,1.5374999999999999,52.112398471094124,53.214285714285715,On
2023-01-10 08:00:00,0.8,1.515,52.112398471094124,52.85714285714286,On
2023-01-10 08:30:00,0.8,1.515,51.77138079311993,52.85714285714286,On
2023-01-10 09:00:00,0.6,1.5299999999999998,51.77138079311993,53.095238095238095,On
2023-01-10 09:30:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-01-10 10:00:00,0.1,1.5675,51.99872591176939,53.69047619047619,On
2023-01-10 10:30:00,0.1,1.5675,52.56708870839306,53.69047619047619,On
2023-01-10 11:00:00,0.1,1.5675,52.56708870839306,53.69047619047619,On
2023-01-10 11:30:00,0.1,1.5675,52.56708870839306,53.69047619047619,On
2023-01-10 12:00:00,-0.1,1.5825,52.56708870839306,53.92857142857143,On
2023-01-10 12:30:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
2023-01-10 13:00:00,-0.5,1.6125,52.794433827042525,54.404761904761905,On
2023-01-10 13:30:00,-0.5,1.6125,53.24912406434146,54.404761904761905,On
2023-01-10 14:00:00,-1.1,1.6575,53.24912406434146,55.0,On
2023-01-10 14:30:00,-1.1,1.6575,53.81211180124224,55.0,On
2023-01-10 15:00:00,-0.9,1.6424999999999998,53.81211180124224,54.88095238095238,On
2023-01-10 15:30:00,-0.9,1.6424999999999998,53.703814301640385,54.88095238095238,On
2023-01-10 16:00:00,-1.1,1.6575,53.703814301640385,55.0,On
2023-01-10 16:30:00,-1.1,1.6575,53.81211180124224,55.0,On
2023-01-10 17:00:00,-1.0,1.65,53.81211180124224,55.0,On
2023-01-10 17:30:00,-1.0,1.65,53.81748686096512,55.0,On
2023-01-10 18:00:00,-1.1,1.6575,53.81748686096512,55.0,On
2023-01-10 18:30:00,-1.1,1.6575,53.81211180124224,55.0,On
2023-01-10 19:00:00,-1.6,1.695,53.81211180124224,55.0,On
2023-01-10 19:30:00,-1.6,1.695,53.785236502627804,55.0,On
2023-01-10 20:00:00,-1.7,1.7025,53.785236502627804,55.0,On
2023-01-10 20:30:00,-1.7,1.7025,53.779861442904924,55.0,On
2023-01-10 21:00:00,-2.2,1.74,53.779861442904924,55.0,On
2023-01-10 21:30:00,-2.2,1.74,53.75298614429049,55.0,On
2023-01-10 22:00:00,-2.3,1.7475,53.75298614429049,55.0,On
2023-01-10 22:30:00,-2.3,1.7475,53.74761108456761,55.0,On
2023-01-10 23:00:00,-2.0,1.7249999999999999,53.74761108456761,55.0,On
2023-01-10 23:30:00,-2.0,1.7249999999999999,53.76373626373626,55.0,On
2023-01-11 00:00:00,-2.1,1.7325000000000002,53.76373626373626,55.0,On
2023-01-11 00:30:00,-2.1,1.7325000000000002,53.758361204013376,55.0,On
2023-01-11 01:00:00,-2.6,1.77,53.758361204013376,55.0,On
2023-01-11 01:30:00,-2.6,1.77,53.73148590539895,55.0,On
2023-01-11 02:00:00,-2.6,1.77,53.73148590539895,55.0,On
2023-01-11 02:30:00,-2.6,1.77,53.73148590539895,55.0,On
2023-01-11 03:00:00,-2.6,1.77,53.73148590539895,55.0,On
2023-01-11 03:30:00,-2.6,1.77,53.73148590539895,55.0,On
2023-01-11 04:00:00,-3.0,1.7999999999999998,53.73148590539895,55.0,On
2023-01-11 04:30:00,-3.0,1.7999999999999998,53.70998566650741,55.0,On
2023-01-11 05:00:00,-3.0,1.7999999999999998,53.70998566650741,55.0,On
2023-01-11 05:30:00,-3.0,1.7999999999999998,53.70998566650741,55.0,On
2023-01-11 06:00:00,-3.7,1.8524999999999998,53.70998566650741,55.0,On
2023-01-11 06:30:00,-3.7,1.8524999999999998,53.672360248447205,55.0,On
2023-01-11 07:00:00,-4.7,1.9274999999999998,53.672360248447205,55.0,On
2023-01-11 07:30:00,-4.7,1.9274999999999998,53.61860965121835,55.0,On
2023-01-11 08:00:00,-3.3,1.8225,53.61860965121835,55.0,On
2023-01-11 08:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-11 09:00:00,-2.9,1.7924999999999998,53.693860487338746,55.0,On
2023-01-11 09:30:00,-2.9,1.7924999999999998,53.715360726230294,55.0,On
2023-01-11 10:00:00,-3.2,1.815,53.715360726230294,55.0,On
2023-01-11 10:30:00,-3.2,1.815,53.69923554706163,55.0,On
2023-01-11 11:00:00,-3.1,1.8075,53.69923554706163,55.0,On
2023-01-11 11:30:00,-3.1,1.8075,53.70461060678452,55.0,On
2023-01-11 12:00:00,-3.7,1.8524999999999998,53.70461060678452,55.0,On
2023-01-11 12:30:00,-3.7,1.8524999999999998,53.672360248447205,55.0,On
2023-01-11 13:00:00,-3.5,1.8375,53.672360248447205,55.0,On
2023-01-11 13:30:00,-3.5,1.8375,53.68311036789298,55.0,On
2023-01-11 14:00:00,-4.9,1.9425,53.68311036789298,55.0,On
2023-01-11 14:30:00,-4.9,1.9425,53.607859531772576,55.0,On
2023-01-11 15:00:00,-3.8,1.8599999999999999,53.607859531772576,55.0,On
2023-01-11 15:30:00,-3.8,1.8599999999999999,53.66698518872432,55.0,On
2023-01-11 16:00:00,-4.3,1.8975,53.66698518872432,55.0,On
2023-01-11 16:30:00,-4.3,1.8975,53.64010989010989,55.0,On
2023-01-11 17:00:00,-4.4,1.9049999999999998,53.64010989010989,55.0,On
2023-01-11 17:30:00,-4.4,1.9049999999999998,53.634734830387,55.0,On
2023-01-11 18:00:00,-3.9,1.8674999999999997,53.634734830387,55.0,On
2023-01-11 18:30:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-11 19:00:00,-3.6,1.845,53.66161012900143,55.0,On
2023-01-11 19:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-11 20:00:00,-2.8,1.785,53.67773530817009,55.0,On
2023-01-11 20:30:00,-2.8,1.785,53.720735785953174,55.0,On
2023-01-11 21:00:00,-3.3,1.8225,53.720735785953174,55.0,On
2023-01-11 21:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-11 22:00:00,-3.7,1.8524999999999998,53.693860487338746,55.0,On
2023-01-11 22:30:00,-3.7,1.8524999999999998,53.672360248447205,55.0,On
2023-01-11 23:00:00,-3.1,1.8075,53.672360248447205,55.0,On
2023-01-11 23:30:00,-3.1,1.8075,53.70461060678452,55.0,On
2023-01-12 00:00:00,-3.3,1.8225,53.70461060678452,55.0,On
2023-01-12 00:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-12 01:00:00,-3.7,1.8524999999999998,53.693860487338746,55.0,On
2023-01-12 01:30:00,-3.7,1.8524999999999998,53.672360248447205,55.0,On
2023-01-12 02:00:00,-4.2,1.89,53.672360248447205,55.0,On
2023-01-12 02:30:00,-4.2,1.89,53.64548494983278,55.0,On
2023-01-12 03:00:00,-3.3,1.8225,53.64548494983278,55.0,On
2023-01-12 03:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-12 04:00:00,-4.4,1.9049999999999998,53.693860487338746,55.0,On
2023-01-12 04:30:00,-4.4,1.9049999999999998,53.634734830387,55.0,On
2023-01-12 05:00:00,-4.6,1.92,53.634734830387,55.0,On
2023-01-12 05:30:00,-4.6,1.92,53.62398471094123,55.0,On
2023-01-12 06:00:00,-4.5,1.9124999999999999,53.62398471094123,55.0,On
2023-01-12 06:30:00,-4.5,1.9124999999999999,53.62935977066412,55.0,On
2023-01-12 07:00:00,-4.3,1.8975,53.62935977066412,55.0,On
2023-01-12 07:30:00,-4.3,1.8975,53.64010989010989,55.0,On
2023-01-12 08:00:00,-5.2,1.9649999999999999,53.64010989010989,55.0,On
2023-01-12 08:30:00,-5.2,1.9649999999999999,53.591734352603915,55.0,On
2023-01-12 09:00:00,-4.9,1.9425,53.591734352603915,55.0,On
2023-01-12 09:30:00,-4.9,1.9425,53.607859531772576,55.0,On
2023-01-12 10:00:00,-4.7,1.9274999999999998,53.607859531772576,55.0,On
2023-01-12 10:30:00,-4.7,1.9274999999999998,53.61860965121835,55.0,On
2023-01-12 11:00:00,-5.1,1.9575,53.61860965121835,55.0,On
2023-01-12 11:30:00,-5.1,1.9575,53.5971094123268,55.0,On
2023-01-12 12:00:00,-5.1,1.9575,53.5971094123268,55.0,On
2023-01-12 12:30:00,-5.1,1.9575,53.5971094123268,55.0,On
2023-01-12 13:00:00,-4.7,1.9274999999999998,53.5971094123268,55.0,On
2023-01-12 13:30:00,-4.7,1.9274999999999998,53.61860965121835,55.0,On
2023-01-12 14:00:00,-5.3,1.9725,53.61860965121835,55.0,On
2023-01-12 14:30:00,-5.3,1.9725,53.586359292881035,55.0,On
2023-01-12 15:00:00,-4.6,1.92,53.586359292881035,55.0,On
2023-01-12 15:30:00,-4.6,1.92,53.62398471094123,55.0,On
2023-01-12 16:00:00,-5.3,1.9725,53.62398471094123,55.0,On
2023-01-12 16:30:00,-5.3,1.9725,53.586359292881035,55.0,On
2023-01-12 17:00:00,-5.3,1.9725,53.586359292881035,55.0,On
2023-01-12 17:30:00,-5.3,1.9725,53.586359292881035,55.0,On
2023-01-12 18:00:00,-3.9,1.8674999999999997,53.586359292881035,55.0,On
2023-01-12 18:30:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-12 19:00:00,-4.8,1.935,53.66161012900143,55.0,On
2023-01-12 19:30:00,-4.8,1.935,53.61323459149546,55.0,On
2023-01-12 20:00:00,-4.5,1.9124999999999999,53.61323459149546,55.0,On
2023-01-12 20:30:00,-4.5,1.9124999999999999,53.62935977066412,55.0,On
2023-01-12 21:00:00,-6.1,2.0325,53.62935977066412,55.0,On
2023-01-12 21:30:00,-6.1,2.0325,53.543358815097946,55.0,On
2023-01-12 22:00:00,-3.4,1.8299999999999998,53.543358815097946,55.0,On
2023-01-12 22:30:00,-3.4,1.8299999999999998,53.68848542761586,55.0,On
2023-01-12 23:00:00,-3.1,1.8075,53.68848542761586,55.0,On
2023-01-12 23:30:00,-3.1,1.8075,53.70461060678452,55.0,On
2023-01-13 00:00:00,-3.3,1.8225,53.70461060678452,55.0,On
2023-01-13 00:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-13 01:00:00,-4.5,1.9124999999999999,53.693860487338746,55.0,On
2023-01-13 01:30:00,-4.5,1.9124999999999999,53.62935977066412,55.0,On
2023-01-13 02:00:00,-4.1,1.8825,53.62935977066412,55.0,On
2023-01-13 02:30:00,-4.1,1.8825,53.650860009555664,55.0,On
2023-01-13 03:00:00,-3.2,1.815,53.650860009555664,55.0,On
2023-01-13 03:30:00,-3.2,1.815,53.69923554706163,55.0,On
2023-01-13 04:00:00,-2.8,1.785,53.69923554706163,55.0,On
2023-01-13 04:30:00,-2.8,1.785,53.720735785953174,55.0,On
2023-01-13 05:00:00,-3.8,1.8599999999999999,53.720735785953174,55.0,On
2023-01-13 05:30:00,-3.8,1.8599999999999999,53.66698518872432,55.0,On
2023-01-13 06:00:00,-4.1,1.8825,53.66698518872432,55.0,On
2023-01-13 06:30:00,-4.1,1.8825,53.650860009555664,55.0,On
2023-01-13 07:00:00,-3.8,1.8599999999999999,53.650860009555664,55.0,On
2023-01-13 07:30:00,-3.8,1.8599999999999999,53.66698518872432,55.0,On
2023-01-13 08:00:00,-4.1,1.8825,53.66698518872432,55.0,On
2023-01-13 08:30:00,-4.1,1.8825,53.650860009555664,55.0,On
2023-01-13 09:00:00,-3.6,1.845,53.650860009555664,55.0,On
2023-01-13 09:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 10:00:00,-3.3,1.8225,53.67773530817009,55.0,On
2023-01-13 10:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-13 11:00:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-13 11:30:00,-3.3,1.8225,53.693860487338746,55.0,On
2023-01-13 12:00:00,-3.6,1.845,53.693860487338746,55.0,On
2023-01-13 12:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 13:00:00,-4.1,1.8825,53.67773530817009,55.0,On
2023-01-13 13:30:00,-4.1,1.8825,53.650860009555664,55.0,On
2023-01-13 14:00:00,-3.6,1.845,53.650860009555664,55.0,On
2023-01-13 14:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 15:00:00,-3.9,1.8674999999999997,53.67773530817009,55.0,On
2023-01-13 15:30:00,-3.9,1.8674999999999997,53.66161012900143,55.0,On
2023-01-13 16:00:00,-3.6,1.845,53.66161012900143,55.0,On
2023-01-13 16:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 17:00:00,-2.4,1.755,53.67773530817009,55.0,On
2023-01-13 17:30:00,-2.4,1.755,53.74223602484472,55.0,On
2023-01-13 18:00:00,-3.6,1.845,53.74223602484472,55.0,On
2023-01-13 18:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 19:00:00,-4.1,1.8825,53.67773530817009,55.0,On
2023-01-13 19:30:00,-4.1,1.8825,53.650860009555664,55.0,On
2023-01-13 20:00:00,-3.6,1.845,53.650860009555664,55.0,On
2023-01-13 20:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 21:00:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 21:30:00,-3.6,1.845,53.67773530817009,55.0,On
2023-01-13 22:00:00,-3.5,1.8375,53.67773530817009,55.0,On
2023-01-13 22:30:00,-3.5,1.8375,53.68311036789298,55.0,On
2023-01-13 23:00:00,-2.0,1.7249999999999999,53.68311036789298,55.0,On
2023-01-13 23:30:00,-2.0,1.7249999999999999,53.76373626373626,55.0,On
2023-01-14 00:00:00,-1.9,1.7174999999999998,53.76373626373626,55.0,On
2023-01-14 00:30:00,-1.9,1.7174999999999998,53.76911132345915,55.0,On
2023-01-14 01:00:00,-0.4,1.6049999999999998,53.76911132345915,54.285714285714285,On
2023-01-14 01:30:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-14 02:00:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-14 02:30:00,-0.4,1.6049999999999998,53.13545150501672,54.285714285714285,On
2023-01-14 03:00:00,-0.6,1.62,53.13545150501672,54.523809523809526,On
2023-01-14 03:30:00,-0.6,1.62,53.36279662366619,54.523809523809526,On
2023-01-14 04:00:00,-1.1,1.6575,53.36279662366619,55.0,On
2023-01-14 04:30:00,-1.1,1.6575,53.81211180124224,55.0,On
2023-01-14 05:00:00,-0.5,1.6125,53.81211180124224,54.404761904761905,On
2023-01-14 05:30:00,-0.5,1.6125,53.24912406434146,54.404761904761905,On
2023-01-14 06:00:00,-1.3,1.6725,53.24912406434146,55.0,On
2023-01-14 06:30:00,-1.3,1.6725,53.801361681796465,55.0,On
2023-01-14 07:00:00,-0.3,1.5975,53.801361681796465,54.16666666666667,On
2023-01-14 07:30:00,-0.3,1.5975,53.02177894569199,54.16666666666667,On
2023-01-14 08:00:00,-0.6,1.62,53.02177894569199,54.523809523809526,On
2023-01-14 08:30:00,-0.6,1.62,53.36279662366619,54.523809523809526,On
2023-01-14 09:00:00,-0.3,1.5975,53.36279662366619,54.16666666666667,On
2023-01-14 09:30:00,-0.3,1.5975,53.02177894569199,54.16666666666667,On
2023-01-14 10:00:00,-0.6,1.62,53.02177894569199,54.523809523809526,On
2023-01-14 10:30:00,-0.6,1.62,53.36279662366619,54.523809523809526,On
2023-01-14 11:00:00,-0.1,1.5825,53.36279662366619,53.92857142857143,On
2023-01-14 11:30:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
2023-01-14 12:00:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
2023-01-14 12:30:00,-0.1,1.5825,52.794433827042525,53.92857142857143,On
