Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-01-07 14:00:00,2.8,1.7528499999999951,32.9,32.9,32.27362637362637,On
2023-01-07 14:30:00,2.8,0.8740000000000018,32.9,32.9,32.27362637362637,On
2023-01-07 15:00:00,1.6,2.1298,33.8,33.8,33.11342570473005,On
2023-01-07 15:30:00,1.6,0.9580000000000024,33.8,33.8,33.11342570473005,On
2023-01-07 16:00:00,1.1,1.4812500000000024,34.175,34.175,33.46334209268991,On
2023-01-07 16:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-01-07 17:00:00,1.2,0.8883500000000094,34.1,34.1,33.39335881509795,On
2023-01-07 17:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-01-07 18:00:00,1.1,1.0906499999999935,34.175,34.175,33.46334209268991,On
2023-01-07 18:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-01-07 19:00:00,0.8,1.3069500000000054,34.4,34.4,33.67329192546584,On
2023-01-07 19:30:00,0.8,1.013999999999996,34.4,34.4,33.67329192546584,On
2023-01-07 20:00:00,0.4,1.432600000000002,34.7,34.7,33.95322503583373,On
2023-01-07 20:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-01-07 21:00:00,0.2,1.251300000000001,34.85,34.85,34.09319159101768,On
2023-01-07 21:30:00,0.2,1.0560000000000014,34.85,34.85,34.09319159101768,On
2023-01-07 22:00:00,-0.7,1.9978499999999975,35.525,35.525,34.723041089345436,On
2023-01-07 22:30:00,-0.7,1.1189999999999993,35.525,35.525,34.723041089345436,On
2023-01-07 23:00:00,-0.2,0.5957499999999993,35.15,35.15,34.37312470138557,On
2023-01-07 23:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-08 00:00:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-08 00:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-08 01:00:00,-0.4,1.2932999999999963,35.3,35.3,34.51309125656952,On
2023-01-08 01:30:00,-0.4,1.0979999999999968,35.3,35.3,34.51309125656952,On
2023-01-08 02:00:00,-0.7,1.4119499999999987,35.525,35.525,34.723041089345436,On
2023-01-08 02:30:00,-0.7,1.1189999999999993,35.525,35.525,34.723041089345436,On
2023-01-08 03:00:00,-1.0,1.4329500000000013,35.75,35.75,34.932990922121355,On
2023-01-08 03:30:00,-1.0,1.140000000000002,35.75,35.75,34.932990922121355,On
2023-01-08 04:00:00,-1.0,1.140000000000002,35.75,35.75,34.932990922121355,On
2023-01-08 04:30:00,-1.0,1.140000000000002,35.75,35.75,34.932990922121355,On
2023-01-08 05:00:00,-1.2,1.3493,35.9,35.9,35.0729574773053,On
2023-01-08 05:30:00,-1.2,1.1540000000000004,35.9,35.9,35.0729574773053,On
2023-01-08 06:00:00,-1.2,1.1540000000000004,35.9,35.9,35.0729574773053,On
2023-01-08 06:30:00,-1.2,1.1540000000000004,35.9,35.9,35.0729574773053,On
2023-01-08 07:00:00,-2.1,2.0958500000000067,36.575,36.575,35.70280697563307,On
2023-01-08 07:30:00,-2.1,1.2169999999999985,36.575,36.575,35.70280697563307,On
2023-01-08 08:00:00,-2.0,1.1123499999999944,36.5,36.5,35.632823698041086,On
2023-01-08 08:30:00,-2.0,1.2100000000000042,36.5,36.5,35.632823698041086,On
2023-01-08 09:00:00,-0.2,0.0,35.15,35.632823698041086,34.85594839942666,Off
2023-01-08 09:30:00,-0.2,0.41030000000000044,35.15,35.15,34.37312470138557,On
2023-01-08 10:00:00,0.6,0.2467999999999963,34.55,34.55,33.81325848064978,On
2023-01-08 10:30:00,0.6,1.0280000000000045,34.55,34.55,33.81325848064978,On
2023-01-08 11:00:00,1.9,0.0,33.575,33.81325848064978,33.14173435260391,Off
2023-01-08 11:30:00,1.9,0.6045500000000122,33.575,33.575,32.903475871954136,On
2023-01-08 12:00:00,2.4,0.4137499999999998,33.2,33.2,32.55355948399427,On
2023-01-08 12:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-08 13:00:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-08 13:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-01-08 14:00:00,1.3,2.053149999999993,34.025,34.025,33.323375537505974,On
2023-01-08 14:30:00,1.3,0.9789999999999951,34.025,34.025,33.323375537505974,On
2023-01-08 15:00:00,-0.6,2.967350000000001,35.45,35.45,34.65305781175347,On
2023-01-08 15:30:00,-0.6,1.1119999999999952,35.45,35.45,34.65305781175347,On
2023-01-08 16:00:00,-0.9,1.4259499999999874,35.675,35.675,34.86300764452938,On
2023-01-08 16:30:00,-0.9,1.1329999999999978,35.675,35.675,34.86300764452938,On
2023-01-08 17:00:00,-1.2,1.4469499999999997,35.9,35.9,35.0729574773053,On
2023-01-08 17:30:00,-1.2,1.1540000000000004,35.9,35.9,35.0729574773053,On
2023-01-08 18:00:00,-1.9,1.8865499999999984,36.425,36.425,35.56284042044911,On
2023-01-08 18:30:00,-1.9,1.203,36.425,36.425,35.56284042044911,On
2023-01-08 19:00:00,-2.3,1.621600000000006,36.725,36.725,35.84277353081701,On
2023-01-08 19:30:00,-2.3,1.230999999999997,36.725,36.725,35.84277353081701,On
2023-01-08 20:00:00,-2.0,0.9170499999999948,36.5,36.5,35.632823698041086,On
2023-01-08 20:30:00,-2.0,1.2100000000000042,36.5,36.5,35.632823698041086,On
2023-01-08 21:00:00,-1.7,0.8960500000000021,36.275,36.275,35.42287386526517,On
2023-01-08 21:30:00,-1.7,1.1890000000000016,36.275,36.275,35.42287386526517,On
2023-01-08 22:00:00,-2.0,1.5029500000000033,36.5,36.5,35.632823698041086,On
2023-01-08 22:30:00,-2.0,1.2100000000000042,36.5,36.5,35.632823698041086,On
2023-01-08 23:00:00,-1.9,1.10535,36.425,36.425,35.56284042044911,On
2023-01-08 23:30:00,-1.9,1.203,36.425,36.425,35.56284042044911,On
2023-01-09 00:00:00,-2.4,1.72625,36.8,36.8,35.91275680840898,On
2023-01-09 00:30:00,-2.4,1.238000000000001,36.8,36.8,35.91275680840898,On
2023-01-09 01:00:00,-1.6,0.4008000000000089,36.2,36.2,35.3528905876732,On
2023-01-09 01:30:00,-1.6,1.1819999999999975,36.2,36.2,35.3528905876732,On
2023-01-09 02:00:00,-3.0,2.6470999999999933,37.25,37.25,36.332656473960824,On
2023-01-09 02:30:00,-3.0,1.2799999999999965,37.25,37.25,36.332656473960824,On
2023-01-09 03:00:00,-3.9,2.2218499999999923,37.925,37.925,36.962505972288575,On
2023-01-09 03:30:00,-3.9,1.3430000000000042,37.925,37.925,36.962505972288575,On
2023-01-09 04:00:00,-3.9,1.3430000000000042,37.925,37.925,36.962505972288575,On
2023-01-09 04:30:00,-3.9,1.3430000000000042,37.925,37.925,36.962505972288575,On
2023-01-09 05:00:00,-4.3,1.76160000000001,38.225,38.225,37.242439082656475,On
2023-01-09 05:30:00,-4.3,1.371000000000001,38.225,38.225,37.242439082656475,On
2023-01-09 06:00:00,-3.9,0.9523999999999951,37.925,37.925,36.962505972288575,On
2023-01-09 06:30:00,-3.9,1.3430000000000042,37.925,37.925,36.962505972288575,On
2023-01-09 07:00:00,-3.4,0.8197500000000041,37.55,37.55,36.61258958432871,On
2023-01-09 07:30:00,-3.4,1.3080000000000032,37.55,37.55,36.61258958432871,On
2023-01-09 08:00:00,-3.4,1.3080000000000032,37.55,37.55,36.61258958432871,On
2023-01-09 08:30:00,-3.4,1.3080000000000032,37.55,37.55,36.61258958432871,On
2023-01-09 09:00:00,-3.0,0.8894000000000071,37.25,37.25,36.332656473960824,On
2023-01-09 09:30:00,-3.0,1.2799999999999965,37.25,37.25,36.332656473960824,On
2023-01-09 10:00:00,-1.6,0.0,36.2,36.332656473960824,35.48554706163402,Off
2023-01-09 10:30:00,-1.6,0.9968999999999976,36.2,36.2,35.3528905876732,On
2023-01-09 11:00:00,-1.3,0.8680499999999953,35.975,35.975,35.142940754897275,On
2023-01-09 11:30:00,-1.3,1.1610000000000047,35.975,35.975,35.142940754897275,On
2023-01-09 12:00:00,-1.5,1.3703000000000025,36.125,36.125,35.28290731008122,On
2023-01-09 12:30:00,-1.5,1.1750000000000032,36.125,36.125,35.28290731008122,On
2023-01-09 13:00:00,-0.4,0.023849999999999077,35.3,35.3,34.51309125656952,On
2023-01-09 13:30:00,-0.4,1.0979999999999968,35.3,35.3,34.51309125656952,On
2023-01-09 14:00:00,-0.4,1.0979999999999968,35.3,35.3,34.51309125656952,On
2023-01-09 14:30:00,-0.4,1.0979999999999968,35.3,35.3,34.51309125656952,On
2023-01-09 15:00:00,-0.8,1.5166000000000026,35.6,35.6,34.79302436693741,On
2023-01-09 15:30:00,-0.8,1.1260000000000034,35.6,35.6,34.79302436693741,On
2023-01-09 16:00:00,-1.6,1.9632000000000054,36.2,36.2,35.3528905876732,On
2023-01-09 16:30:00,-1.6,1.1819999999999975,36.2,36.2,35.3528905876732,On
2023-01-09 17:00:00,-1.3,0.8680499999999953,35.975,35.975,35.142940754897275,On
2023-01-09 17:30:00,-1.3,1.1610000000000047,35.975,35.975,35.142940754897275,On
2023-01-09 18:00:00,-0.3,0.11450000000000461,35.225,35.225,34.443107978977544,On
2023-01-09 18:30:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-01-09 19:00:00,0.8,0.0,34.4,34.443107978977544,33.716399904443385,Off
2023-01-09 19:30:00,0.8,0.9538499999999946,34.4,34.4,33.67329192546584,On
2023-01-09 20:00:00,0.7,1.1186500000000001,34.475,34.475,33.74327520305781,On
2023-01-09 20:30:00,0.7,1.0210000000000004,34.475,34.475,33.74327520305781,On
2023-01-09 21:00:00,-0.2,1.9628499999999964,35.15,35.15,34.37312470138557,On
2023-01-09 21:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-09 22:00:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-09 22:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-01-09 23:00:00,0.3,0.5607499999999983,34.775,34.775,34.023208313425705,On
2023-01-09 23:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-01-10 00:00:00,0.6,0.7350499999999952,34.55,34.55,33.81325848064978,On
2023-01-10 00:30:00,0.6,1.0280000000000045,34.55,34.55,33.81325848064978,On
2023-01-10 01:00:00,0.6,1.0280000000000045,34.55,34.55,33.81325848064978,On
2023-01-10 01:30:00,0.6,1.0280000000000045,34.55,34.55,33.81325848064978,On
2023-01-10 02:00:00,1.6,0.0,33.8,33.81325848064978,33.12668418537983,Off
2023-01-10 02:30:00,1.6,0.939500000000007,33.8,33.8,33.11342570473005,On
2023-01-10 03:00:00,1.9,0.6440500000000103,33.575,33.575,32.903475871954136,On
2023-01-10 03:30:00,1.9,0.9369999999999997,33.575,33.575,32.903475871954136,On
2023-01-10 04:00:00,1.5,1.355599999999996,33.875,33.875,33.18340898232203,On
2023-01-10 04:30:00,1.5,0.9649999999999966,33.875,33.875,33.18340898232203,On
2023-01-10 05:00:00,1.4,1.0696500000000007,33.95,33.95,33.253392259914,On
2023-01-10 05:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-01-10 06:00:00,0.4,2.018500000000001,34.7,34.7,33.95322503583373,On
2023-01-10 06:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-01-10 07:00:00,0.5,0.937349999999999,34.625,34.625,33.88324175824176,On
2023-01-10 07:30:00,0.5,1.0349999999999988,34.625,34.625,33.88324175824176,On
2023-01-10 08:00:00,0.8,0.7210499999999967,34.4,34.4,33.67329192546584,On
2023-01-10 08:30:00,0.8,1.013999999999996,34.4,34.4,33.67329192546584,On
2023-01-10 09:00:00,0.6,1.2232999999999943,34.55,34.55,33.81325848064978,On
2023-01-10 09:30:00,0.6,1.0280000000000045,34.55,34.55,33.81325848064978,On
2023-01-10 10:00:00,0.1,1.5512500000000047,34.925,34.925,34.16317486860965,On
2023-01-10 10:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-01-10 11:00:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-01-10 11:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-01-10 12:00:00,-0.1,1.2723000000000035,35.075,35.075,34.3031414237936,On
2023-01-10 12:30:00,-0.1,1.077000000000004,35.075,35.075,34.3031414237936,On
2023-01-10 13:00:00,-0.5,1.4956,35.375,35.375,34.58307453416149,On
2023-01-10 13:30:00,-0.5,1.1050000000000009,35.375,35.375,34.58307453416149,On
2023-01-10 14:00:00,-1.1,1.732900000000005,35.825,35.825,35.002974199713336,On
2023-01-10 14:30:00,-1.1,1.1469999999999962,35.825,35.825,35.002974199713336,On
2023-01-10 15:00:00,-0.9,0.9376999999999883,35.675,35.675,34.86300764452938,On
2023-01-10 15:30:00,-0.9,1.1329999999999978,35.675,35.675,34.86300764452938,On
2023-01-10 16:00:00,-1.1,1.3423000000000056,35.825,35.825,35.002974199713336,On
2023-01-10 16:30:00,-1.1,1.1469999999999962,35.825,35.825,35.002974199713336,On
2023-01-10 17:00:00,-1.0,1.0423499999999923,35.75,35.75,34.932990922121355,On
2023-01-10 17:30:00,-1.0,1.140000000000002,35.75,35.75,34.932990922121355,On
2023-01-10 18:00:00,-1.1,1.244650000000006,35.825,35.825,35.002974199713336,On
2023-01-10 18:30:00,-1.1,1.1469999999999962,35.825,35.825,35.002974199713336,On
2023-01-10 19:00:00,-1.6,1.670249999999996,36.2,36.2,35.3528905876732,On
2023-01-10 19:30:00,-1.6,1.1819999999999975,36.2,36.2,35.3528905876732,On
2023-01-10 20:00:00,-1.7,1.2866499999999914,36.275,36.275,35.42287386526517,On
2023-01-10 20:30:00,-1.7,1.1890000000000016,36.275,36.275,35.42287386526517,On
2023-01-10 21:00:00,-2.2,1.7122500000000016,36.65,36.65,35.77279025322503,On
2023-01-10 21:30:00,-2.2,1.2240000000000026,36.65,36.65,35.77279025322503,On
2023-01-10 22:00:00,-2.3,1.3286500000000065,36.725,36.725,35.84277353081701,On
2023-01-10 22:30:00,-2.3,1.230999999999997,36.725,36.725,35.84277353081701,On
2023-01-10 23:00:00,-2.0,0.9170499999999948,36.5,36.5,35.632823698041086,On
2023-01-10 23:30:00,-2.0,1.2100000000000042,36.5,36.5,35.632823698041086,On
2023-01-11 00:00:00,-2.1,1.314650000000008,36.575,36.575,35.70280697563307,On
2023-01-11 00:30:00,-2.1,1.2169999999999985,36.575,36.575,35.70280697563307,On
2023-01-11 01:00:00,-2.6,1.7402499999999985,36.95,36.95,36.05272336359293,On
2023-01-11 01:30:00,-2.6,1.2519999999999996,36.95,36.95,36.05272336359293,On
2023-01-11 02:00:00,-2.6,1.2519999999999996,36.95,36.95,36.05272336359293,On
2023-01-11 02:30:00,-2.6,1.2519999999999996,36.95,36.95,36.05272336359293,On
2023-01-11 03:00:00,-2.6,1.2519999999999996,36.95,36.95,36.05272336359293,On
2023-01-11 03:30:00,-2.6,1.2519999999999996,36.95,36.95,36.05272336359293,On
2023-01-11 04:00:00,-3.0,1.6705999999999954,37.25,37.25,36.332656473960824,On
2023-01-11 04:30:00,-3.0,1.2799999999999965,37.25,37.25,36.332656473960824,On
2023-01-11 05:00:00,-3.0,1.2799999999999965,37.25,37.25,36.332656473960824,On
2023-01-11 05:30:00,-3.0,1.2799999999999965,37.25,37.25,36.332656473960824,On
2023-01-11 06:00:00,-3.7,2.0125499999999943,37.775,37.775,36.822539417104636,On
2023-01-11 06:30:00,-3.7,1.328999999999996,37.775,37.775,36.822539417104636,On
2023-01-11 07:00:00,-4.7,2.3754999999999957,38.525,38.525,37.52237219302437,On
2023-01-11 07:30:00,-4.7,1.398999999999998,38.525,38.525,37.52237219302437,On
2023-01-11 08:00:00,-3.3,0.0,37.475,37.52237219302437,36.58997849976111,Off
2023-01-11 08:30:00,-3.3,1.2349000000000008,37.475,37.475,36.542606306736744,On
2023-01-11 09:00:00,-2.9,0.882399999999993,37.175,37.175,36.262673196368844,On
2023-01-11 09:30:00,-2.9,1.2730000000000021,37.175,37.175,36.262673196368844,On
2023-01-11 10:00:00,-3.2,1.586950000000004,37.4,37.4,36.47262302914476,On
2023-01-11 10:30:00,-3.2,1.2940000000000047,37.4,37.4,36.47262302914476,On
2023-01-11 11:00:00,-3.1,1.1893500000000106,37.325,37.325,36.4026397515528,On
2023-01-11 11:30:00,-3.1,1.2870000000000006,37.325,37.325,36.4026397515528,On
2023-01-11 12:00:00,-3.7,1.9148999999999945,37.775,37.775,36.822539417104636,On
2023-01-11 12:30:00,-3.7,1.328999999999996,37.775,37.775,36.822539417104636,On
2023-01-11 13:00:00,-3.5,1.1196999999999977,37.625,37.625,36.68257286192069,On
2023-01-11 13:30:00,-3.5,1.3149999999999975,37.625,37.625,36.68257286192069,On
2023-01-11 14:00:00,-4.9,2.7800999999999934,38.675,38.675,37.66233874820831,On
2023-01-11 14:30:00,-4.9,1.4129999999999965,38.675,38.675,37.66233874820831,On
2023-01-11 15:00:00,-3.8,0.2618500000000023,37.85,37.85,36.89252269469661,On
2023-01-11 15:30:00,-3.8,1.336,37.85,37.85,36.89252269469661,On
2023-01-11 16:00:00,-4.3,1.85925,38.225,38.225,37.242439082656475,On
2023-01-11 16:30:00,-4.3,1.371000000000001,38.225,38.225,37.242439082656475,On
2023-01-11 17:00:00,-4.4,1.475649999999995,38.3,38.3,37.31242236024845,On
2023-01-11 17:30:00,-4.4,1.3779999999999955,38.3,38.3,37.31242236024845,On
2023-01-11 18:00:00,-3.9,0.8547499999999953,37.925,37.925,36.962505972288575,On
2023-01-11 18:30:00,-3.9,1.3430000000000042,37.925,37.925,36.962505972288575,On
2023-01-11 19:00:00,-3.6,1.0290500000000122,37.7,37.7,36.75255613951266,On
2023-01-11 19:30:00,-3.6,1.3220000000000016,37.7,37.7,36.75255613951266,On
2023-01-11 20:00:00,-2.8,0.48479999999999956,37.1,37.1,36.19268991877688,On
2023-01-11 20:30:00,-2.8,1.265999999999998,37.1,37.1,36.19268991877688,On
2023-01-11 21:00:00,-3.3,1.789249999999998,37.475,37.475,36.542606306736744,On
2023-01-11 21:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-01-11 22:00:00,-3.7,1.7195999999999951,37.775,37.775,36.822539417104636,On
2023-01-11 22:30:00,-3.7,1.328999999999996,37.775,37.775,36.822539417104636,On
2023-01-11 23:00:00,-3.1,0.7011000000000018,37.325,37.325,36.4026397515528,On
2023-01-11 23:30:00,-3.1,1.2870000000000006,37.325,37.325,36.4026397515528,On
2023-01-12 00:00:00,-3.3,1.4962999999999984,37.475,37.475,36.542606306736744,On
2023-01-12 00:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-01-12 01:00:00,-3.7,1.7195999999999951,37.775,37.775,36.822539417104636,On
2023-01-12 01:30:00,-3.7,1.328999999999996,37.775,37.775,36.822539417104636,On
2023-01-12 02:00:00,-4.2,1.852249999999996,38.15,38.15,37.1724558050645,On
2023-01-12 02:30:00,-4.2,1.363999999999997,38.15,38.15,37.1724558050645,On
2023-01-12 03:00:00,-3.3,0.42215000000000086,37.475,37.475,36.542606306736744,On
2023-01-12 03:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-01-12 04:00:00,-4.4,2.452149999999993,38.3,38.3,37.31242236024845,On
2023-01-12 04:30:00,-4.4,1.3779999999999955,38.3,38.3,37.31242236024845,On
2023-01-12 05:00:00,-4.6,1.5873000000000033,38.45,38.45,37.452388915432394,On
2023-01-12 05:30:00,-4.6,1.3920000000000037,38.45,38.45,37.452388915432394,On
2023-01-12 06:00:00,-4.5,1.2873499999999998,38.375,38.375,37.38240563784042,On
2023-01-12 06:30:00,-4.5,1.3849999999999996,38.375,38.375,37.38240563784042,On
2023-01-12 07:00:00,-4.3,1.1757000000000015,38.225,38.225,37.242439082656475,On
2023-01-12 07:30:00,-4.3,1.371000000000001,38.225,38.225,37.242439082656475,On
2023-01-12 08:00:00,-5.2,2.312849999999997,38.9,38.9,37.87228858098423,On
2023-01-12 08:30:00,-5.2,1.433999999999999,38.9,38.9,37.87228858098423,On
2023-01-12 09:00:00,-4.9,1.120049999999997,38.675,38.675,37.66233874820831,On
2023-01-12 09:30:00,-4.9,1.4129999999999965,38.675,38.675,37.66233874820831,On
2023-01-12 10:00:00,-4.7,1.2036999999999984,38.525,38.525,37.52237219302437,On
2023-01-12 10:30:00,-4.7,1.398999999999998,38.525,38.525,37.52237219302437,On
2023-01-12 11:00:00,-5.1,1.8176000000000039,38.825,38.825,37.80230530339226,On
2023-01-12 11:30:00,-5.1,1.4270000000000047,38.825,38.825,37.80230530339226,On
2023-01-12 12:00:00,-5.1,1.4270000000000047,38.825,38.825,37.80230530339226,On
2023-01-12 12:30:00,-5.1,1.4270000000000047,38.825,38.825,37.80230530339226,On
2023-01-12 13:00:00,-4.7,1.0083999999999989,38.525,38.525,37.52237219302437,On
2023-01-12 13:30:00,-4.7,1.398999999999998,38.525,38.525,37.52237219302437,On
2023-01-12 14:00:00,-5.3,2.0269000000000017,38.975,38.975,37.942271858576206,On
2023-01-12 14:30:00,-5.3,1.4410000000000032,38.975,38.975,37.942271858576206,On
2023-01-12 15:00:00,-4.6,0.7084500000000051,38.45,38.45,37.452388915432394,On
2023-01-12 15:30:00,-4.6,1.3920000000000037,38.45,38.45,37.452388915432394,On
2023-01-12 16:00:00,-5.3,2.124550000000002,38.975,38.975,37.942271858576206,On
2023-01-12 16:30:00,-5.3,1.4410000000000032,38.975,38.975,37.942271858576206,On
2023-01-12 17:00:00,-5.3,1.4410000000000032,38.975,38.975,37.942271858576206,On
2023-01-12 17:30:00,-5.3,1.4410000000000032,38.975,38.975,37.942271858576206,On
2023-01-12 18:00:00,-3.9,0.0,37.925,37.942271858576206,36.97977783086478,Off
2023-01-12 18:30:00,-3.9,1.3189000000000013,37.925,37.925,36.962505972288575,On
2023-01-12 19:00:00,-4.8,2.2848500000000103,38.6,38.6,37.59235547061634,On
2023-01-12 19:30:00,-4.8,1.4060000000000021,38.6,38.6,37.59235547061634,On
2023-01-12 20:00:00,-4.5,1.0920500000000002,38.375,38.375,37.38240563784042,On
2023-01-12 20:30:00,-4.5,1.3849999999999996,38.375,38.375,37.38240563784042,On
2023-01-12 21:00:00,-6.1,3.0594000000000037,39.575,39.575,38.502138079312,On
2023-01-12 21:30:00,-6.1,1.496999999999997,39.575,39.575,38.502138079312,On
2023-01-12 22:00:00,-3.4,0.0,37.55,38.502138079312,37.56472766364071,Off
2023-01-12 22:30:00,-3.4,0.0,37.55,37.56472766364071,36.62731724796942,Off
2023-01-12 23:00:00,-3.1,0.9735000000000031,37.325,37.325,36.4026397515528,On
2023-01-12 23:30:00,-3.1,1.2870000000000006,37.325,37.325,36.4026397515528,On
2023-01-13 00:00:00,-3.3,1.4962999999999984,37.475,37.475,36.542606306736744,On
2023-01-13 00:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-01-13 01:00:00,-4.5,2.556799999999997,38.375,38.375,37.38240563784042,On
2023-01-13 01:30:00,-4.5,1.3849999999999996,38.375,38.375,37.38240563784042,On
2023-01-13 02:00:00,-4.1,0.9664000000000035,38.075,38.075,37.10247252747253,On
2023-01-13 02:30:00,-4.1,1.3570000000000026,38.075,38.075,37.10247252747253,On
2023-01-13 03:00:00,-3.2,0.41514999999999663,37.4,37.4,36.47262302914476,On
2023-01-13 03:30:00,-3.2,1.2940000000000047,37.4,37.4,36.47262302914476,On
2023-01-13 04:00:00,-2.8,0.8754000000000086,37.1,37.1,36.19268991877688,On
2023-01-13 04:30:00,-2.8,1.265999999999998,37.1,37.1,36.19268991877688,On
2023-01-13 05:00:00,-3.8,2.312499999999998,37.85,37.85,36.89252269469661,On
