Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-01-07 03:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-01-07 04:00:00,2.3,0.0,50.56646872795941,51.07142857142857,Off,0.0
2023-01-07 04:30:00,2.3,1.7890542422840547,49.9092823482374,51.07142857142857,On,0.8945271211420274
2023-01-07 05:00:00,2.1,1.867703703703706,51.07142857142857,51.30952380952381,On,0.933851851851853
2023-01-07 05:30:00,2.1,0.0,52.30952380952381,51.30952380952381,Off,0.0
2023-01-07 06:00:00,2.0,0.0,51.61486132914705,51.42857142857143,Off,0.0
2023-01-07 06:30:00,2.0,0.0,50.93513425804737,51.42857142857143,Off,0.0
2023-01-07 07:00:00,2.2,0.0,50.27002148135739,51.19047619047619,Off,0.0
2023-01-07 07:30:00,2.2,2.1736278545985477,49.61920878825606,51.19047619047619,On,1.0868139272992738
2023-01-07 08:00:00,1.4,2.560148148148152,51.19047619047619,52.142857142857146,On,1.280074074074076
2023-01-07 08:30:00,1.4,0.0,53.142857142857146,52.142857142857146,Off,0.0
2023-01-07 09:00:00,1.7,0.0,52.43027779673743,51.785714285714285,Off,0.0
2023-01-07 09:30:00,1.7,0.0,51.733019076788466,51.785714285714285,Off,0.0
2023-01-07 10:00:00,2.9,0.0,51.05075158588762,50.35714285714286,Off,0.0
2023-01-07 10:30:00,2.9,0.0,50.383153009029066,50.35714285714286,Off,0.0
2023-01-07 11:00:00,2.8,0.0,49.72990796105663,50.476190476190474,Off,0.0
2023-01-07 11:30:00,2.8,1.9768067388545234,49.09070783767032,50.476190476190474,On,0.9884033694272617
2023-01-07 12:00:00,3.2,1.1592592592592608,50.476190476190474,50.0,On,0.5796296296296304
2023-01-07 12:30:00,3.2,0.0,51.0,50.0,Off,0.0
2023-01-07 13:00:00,3.7,0.0,50.33349259436216,49.404761904761905,Off,0.0
2023-01-07 13:30:00,3.7,0.0,49.68131525716852,49.404761904761905,Off,0.0
2023-01-07 14:00:00,2.8,2.021036897771351,49.04315988852419,50.476190476190474,On,1.0105184488856755
2023-01-07 14:30:00,2.8,1.6182222222222222,50.476190476190474,50.476190476190474,On,0.8091111111111111
2023-01-07 15:00:00,1.6,2.064888888888884,51.476190476190474,51.9047619047619,On,1.032444444444442
2023-01-07 15:30:00,1.6,0.0,52.9047619047619,51.9047619047619,Off,0.0
2023-01-07 16:00:00,1.1,0.0,52.197301663140166,52.5,Off,0.0
2023-01-07 16:30:00,1.1,0.0,51.50505198571957,52.5,Off,0.0
2023-01-07 17:00:00,1.2,2.1968830518131828,50.827685841736105,52.38095238095238,On,1.0984415259065914
2023-01-07 17:30:00,1.2,1.6822222222222223,52.38095238095238,52.38095238095238,On,0.8411111111111111
2023-01-07 18:00:00,1.1,0.866740740740742,53.38095238095238,52.5,On,0.433370370370371
2023-01-07 18:30:00,1.1,0.0,53.5,52.5,Off,0.0
2023-01-07 19:00:00,0.8,0.0,52.7797419971333,52.85714285714286,Off,0.0
2023-01-07 19:30:00,0.8,0.0,52.07496971339178,52.85714285714286,Off,0.0
2023-01-07 20:00:00,0.4,2.596057197173469,51.38535020211484,53.333333333333336,On,1.2980285985867346
2023-01-07 20:30:00,0.4,1.7142222222222223,53.333333333333336,53.333333333333336,On,0.8571111111111112
2023-01-07 21:00:00,0.2,1.0134814814814774,54.333333333333336,53.57142857142857,On,0.5067407407407387
2023-01-07 21:30:00,0.2,0.0,54.57142857142857,53.57142857142857,Off,0.0
2023-01-07 22:00:00,-0.7,0.0,53.82813459832093,54.64285714285714,Off,0.0
2023-01-07 22:30:00,-0.7,2.262435707839432,53.10082162320175,54.64285714285714,On,1.131217853919716
2023-01-07 23:00:00,-0.2,1.1845185185185254,54.64285714285714,54.04761904761905,On,0.5922592592592627
2023-01-07 23:30:00,-0.2,0.0,55.04761904761905,54.04761904761905,Off,0.0
2023-01-08 00:00:00,-0.2,0.0,54.29408686551544,54.04761904761905,Off,0.0
2023-01-08 00:30:00,-0.2,0.0,53.55675580533952,54.04761904761905,Off,0.0
2023-01-08 01:00:00,-0.4,2.1652284936287347,52.83527753909954,54.285714285714285,On,1.0826142468143674
2023-01-08 01:30:00,-0.4,1.7462222222222221,54.285714285714285,54.285714285714285,On,0.8731111111111111
2023-01-08 02:00:00,-0.7,1.1602222222222194,55.285714285714285,54.64285714285714,On,0.5801111111111097
2023-01-08 02:30:00,-0.7,0.0,55.64285714285714,54.64285714285714,Off,0.0
2023-01-08 03:00:00,-1.0,0.0,54.87652719950856,55.0,Off,0.0
2023-01-08 03:30:00,-1.0,0.0,54.12667353301172,55.0,Off,0.0
2023-01-08 04:00:00,-1.0,2.334921157507557,53.39294189947826,55.0,On,1.1674605787537784
2023-01-08 04:30:00,-1.0,1.7702222222222221,55.0,55.0,On,0.8851111111111111
2023-01-08 05:00:00,-1.2,0.0,56.0,55.0,Off,0.0
2023-01-08 05:30:00,-1.2,0.0,55.225991399904444,55.0,Off,0.0
2023-01-08 06:00:00,-1.2,0.0,54.468624169615055,55.0,Off,0.0
2023-01-08 06:30:00,-1.2,2.03167008916816,53.72754051570551,55.0,On,1.01583504458408
2023-01-08 07:00:00,-2.1,1.8142222222222224,55.0,55.0,On,0.9071111111111112
2023-01-08 07:30:00,-2.1,0.0,56.0,55.0,Off,0.0
2023-01-08 08:00:00,-2.0,0.0,55.225991399904444,55.0,Off,0.0
2023-01-08 08:30:00,-2.0,0.0,54.468624169615055,55.0,Off,0.0
2023-01-08 09:00:00,-0.2,0.0,53.72754051570551,54.04761904761905,Off,0.0
2023-01-08 09:30:00,-0.2,1.7802949735563471,53.00239033739364,54.04761904761905,On,0.8901474867781736
2023-01-08 10:00:00,0.6,0.8202962962962927,54.04761904761905,53.095238095238095,On,0.4101481481481464
2023-01-08 10:30:00,0.6,0.0,54.095238095238095,53.095238095238095,Off,0.0
2023-01-08 11:00:00,1.9,0.0,53.362182331126434,51.54761904761905,Off,0.0
2023-01-08 11:30:00,1.9,0.0,52.64488744106399,51.54761904761905,Off,0.0
2023-01-08 12:00:00,2.4,0.0,51.94301456249358,50.95238095238095,Off,0.0
2023-01-08 12:30:00,2.4,0.0,51.25623211848392,50.95238095238095,Off,0.0
2023-01-08 13:00:00,2.4,0.0,50.58421566108699,50.95238095238095,Off,0.0
2023-01-08 13:30:00,2.4,1.658159848634296,49.926647718063144,50.95238095238095,On,0.829079924317148
2023-01-08 14:00:00,1.3,1.9661481481481489,50.95238095238095,52.26190476190476,On,0.9830740740740744
2023-01-08 14:30:00,1.3,1.6782222222222223,52.26190476190476,52.26190476190476,On,0.8391111111111111
2023-01-08 15:00:00,-0.6,1.997851851851856,53.26190476190476,54.523809523809526,On,0.998925925925928
2023-01-08 15:30:00,-0.6,1.7542222222222223,54.523809523809526,54.523809523809526,On,0.8771111111111112
2023-01-08 16:00:00,-0.9,1.1682222222222194,55.523809523809526,54.88095238095238,On,0.5841111111111097
2023-01-08 16:30:00,-0.9,0.0,55.88095238095238,54.88095238095238,Off,0.0
2023-01-08 17:00:00,-1.2,0.0,55.10950333310581,55.0,Off,0.0
2023-01-08 17:30:00,-1.2,0.0,54.3546406240806,55.0,Off,0.0
2023-01-08 18:00:00,-1.9,2.1634204452813037,53.61600764362975,55.0,On,1.0817102226406519
2023-01-08 18:30:00,-1.9,1.8062222222222222,55.0,55.0,On,0.9031111111111111
2023-01-08 19:00:00,-2.3,0.0,56.0,55.0,Off,0.0
2023-01-08 19:30:00,-2.3,0.0,55.225991399904444,55.0,Off,0.0
2023-01-08 20:00:00,-2.0,0.0,54.468624169615055,55.0,Off,0.0
2023-01-08 20:30:00,-2.0,2.06367008916816,53.72754051570551,55.0,On,1.03183504458408
2023-01-08 21:00:00,-1.7,1.7982222222222222,55.0,55.0,On,0.8991111111111111
2023-01-08 21:30:00,-1.7,0.0,56.0,55.0,Off,0.0
2023-01-08 22:00:00,-2.0,0.0,55.225991399904444,55.0,Off,0.0
2023-01-08 22:30:00,-2.0,0.0,54.468624169615055,55.0,Off,0.0
2023-01-08 23:00:00,-1.9,2.05967008916816,53.72754051570551,55.0,On,1.02983504458408
2023-01-08 23:30:00,-1.9,1.8062222222222222,55.0,55.0,On,0.9031111111111111
2023-01-09 00:00:00,-2.4,0.0,56.0,55.0,Off,0.0
2023-01-09 00:30:00,-2.4,0.0,55.225991399904444,55.0,Off,0.0
2023-01-09 01:00:00,-1.6,0.0,54.468624169615055,55.0,Off,0.0
2023-01-09 01:30:00,-1.6,2.04767008916816,53.72754051570551,55.0,On,1.02383504458408
2023-01-09 02:00:00,-3.0,1.8502222222222222,55.0,55.0,On,0.9251111111111111
2023-01-09 02:30:00,-3.0,0.0,56.0,55.0,Off,0.0
2023-01-09 03:00:00,-3.9,0.0,55.225991399904444,55.0,Off,0.0
2023-01-09 03:30:00,-3.9,0.0,54.468624169615055,55.0,Off,0.0
2023-01-09 04:00:00,-3.9,2.13967008916816,53.72754051570551,55.0,On,1.06983504458408
2023-01-09 04:30:00,-3.9,1.886222222222222,55.0,55.0,On,0.943111111111111
2023-01-09 05:00:00,-4.3,0.0,56.0,55.0,Off,0.0
2023-01-09 05:30:00,-4.3,0.0,55.225991399904444,55.0,Off,0.0
2023-01-09 06:00:00,-3.9,0.0,54.468624169615055,55.0,Off,0.0
2023-01-09 06:30:00,-3.9,2.13967008916816,53.72754051570551,55.0,On,1.06983504458408
2023-01-09 07:00:00,-3.4,1.866222222222222,55.0,55.0,On,0.933111111111111
2023-01-09 07:30:00,-3.4,0.0,56.0,55.0,Off,0.0
2023-01-09 08:00:00,-3.4,0.0,55.225991399904444,55.0,Off,0.0
2023-01-09 08:30:00,-3.4,0.0,54.468624169615055,55.0,Off,0.0
2023-01-09 09:00:00,-3.0,2.10367008916816,53.72754051570551,55.0,On,1.05183504458408
2023-01-09 09:30:00,-3.0,1.8502222222222222,55.0,55.0,On,0.9251111111111111
2023-01-09 10:00:00,-1.6,0.0,56.0,55.0,Off,0.0
2023-01-09 10:30:00,-1.6,0.0,55.225991399904444,55.0,Off,0.0
2023-01-09 11:00:00,-1.3,0.0,54.468624169615055,55.0,Off,0.0
2023-01-09 11:30:00,-1.3,2.0356700891681605,53.72754051570551,55.0,On,1.0178350445840803
2023-01-09 12:00:00,-1.5,1.7902222222222222,55.0,55.0,On,0.8951111111111111
2023-01-09 12:30:00,-1.5,0.0,56.0,55.0,Off,0.0
2023-01-09 13:00:00,-0.4,0.0,55.225991399904444,54.285714285714285,Off,0.0
2023-01-09 13:30:00,-0.4,0.0,54.468624169615055,54.285714285714285,Off,0.0
2023-01-09 14:00:00,-0.4,0.0,53.72754051570551,54.285714285714285,Off,0.0
2023-01-09 14:30:00,-0.4,2.0097764550378248,53.00239033739364,54.285714285714285,On,1.0048882275189124
2023-01-09 15:00:00,-0.8,2.205185185185184,54.285714285714285,54.76190476190476,On,1.102592592592592
2023-01-09 15:30:00,-0.8,0.0,55.76190476190476,54.76190476190476,Off,0.0
2023-01-09 16:00:00,-1.6,0.0,54.99301526630719,55.0,Off,0.0
2023-01-09 16:30:00,-1.6,0.0,54.240657078546164,55.0,Off,0.0
2023-01-09 17:00:00,-1.3,2.243170801394427,53.50447477155401,55.0,On,1.1215854006972135
2023-01-09 17:30:00,-1.3,1.7822222222222224,55.0,55.0,On,0.8911111111111112
2023-01-09 18:00:00,-0.3,0.0,56.0,54.16666666666667,Off,0.0
2023-01-09 18:30:00,-0.3,0.0,55.225991399904444,54.16666666666667,Off,0.0
2023-01-09 19:00:00,0.8,0.0,54.468624169615055,52.85714285714286,Off,0.0
2023-01-09 19:30:00,0.8,0.0,53.72754051570551,52.85714285714286,Off,0.0
2023-01-09 20:00:00,0.7,0.0,53.00239033739364,52.97619047619048,Off,0.0
2023-01-09 20:30:00,0.7,0.0,52.29283106114772,52.97619047619048,Off,0.0
2023-01-09 21:00:00,-0.2,3.08619940152717,51.5985274788488,54.04761904761905,On,1.543099700763585
2023-01-09 21:30:00,-0.2,1.7382222222222221,54.04761904761905,54.04761904761905,On,0.8691111111111111
2023-01-09 22:00:00,-0.2,0.0,55.04761904761905,54.04761904761905,Off,0.0
2023-01-09 22:30:00,-0.2,0.0,54.29408686551544,54.04761904761905,Off,0.0
2023-01-09 23:00:00,0.3,0.0,53.55675580533952,53.45238095238095,Off,0.0
2023-01-09 23:30:00,0.3,0.0,52.83527753909954,53.45238095238095,Off,0.0
2023-01-10 00:00:00,0.6,0.0,52.12931122793878,53.095238095238095,Off,0.0
2023-01-10 00:30:00,0.6,2.3171128615620926,51.438523361117355,53.095238095238095,On,1.1585564307810463
2023-01-10 01:00:00,0.6,1.706222222222222,53.095238095238095,53.095238095238095,On,0.853111111111111
2023-01-10 01:30:00,0.6,0.0,54.095238095238095,53.095238095238095,Off,0.0
2023-01-10 02:00:00,1.6,0.0,53.362182331126434,51.9047619047619,Off,0.0
2023-01-10 02:30:00,1.6,0.0,52.64488744106399,51.9047619047619,Off,0.0
2023-01-10 03:00:00,1.9,0.0,51.94301456249358,51.54761904761905,Off,0.0
2023-01-10 03:30:00,1.9,0.0,51.25623211848392,51.54761904761905,Off,0.0
2023-01-10 04:00:00,1.5,2.07914220207922,50.58421566108699,52.02380952380952,On,1.03957110103961
2023-01-10 04:30:00,1.5,1.6702222222222223,52.02380952380952,52.02380952380952,On,0.8351111111111111
2023-01-10 05:00:00,1.4,0.8547407407407487,53.02380952380952,52.142857142857146,On,0.42737037037037434
2023-01-10 05:30:00,1.4,0.0,53.142857142857146,52.142857142857146,Off,0.0
2023-01-10 06:00:00,0.4,0.0,52.43027779673743,53.333333333333336,Off,0.0
2023-01-10 06:30:00,0.4,2.272647883977072,51.733019076788466,53.333333333333336,On,1.136323941988536
2023-01-10 07:00:00,0.5,1.5994814814814804,53.333333333333336,53.214285714285715,On,0.7997407407407402
2023-01-10 07:30:00,0.5,0.0,54.214285714285715,53.214285714285715,Off,0.0
2023-01-10 08:00:00,0.8,0.0,53.47867039792506,52.85714285714286,Off,0.0
2023-01-10 08:30:00,0.8,0.0,52.75887098659843,52.85714285714286,Off,0.0
2023-01-10 09:00:00,0.6,1.744073579013218,52.05454743456932,53.095238095238095,On,0.872036789506609
2023-01-10 09:30:00,0.6,1.706222222222222,53.095238095238095,53.095238095238095,On,0.853111111111111
2023-01-10 10:00:00,0.1,1.3497037037037032,54.095238095238095,53.69047619047619,On,0.6748518518518516
2023-01-10 10:30:00,0.1,0.0,54.69047619047619,53.69047619047619,Off,0.0
2023-01-10 11:00:00,0.1,0.0,53.94462266511956,53.69047619047619,Off,0.0
2023-01-10 11:30:00,0.1,0.0,53.2148051687362,53.69047619047619,Off,0.0
2023-01-10 12:00:00,-0.1,2.132257339745899,52.500678922872304,53.92857142857143,On,1.0661286698729495
2023-01-10 12:30:00,-0.1,1.7342222222222223,53.92857142857143,53.92857142857143,On,0.8671111111111112
2023-01-10 13:00:00,-0.5,1.2629629629629615,54.92857142857143,54.404761904761905,On,0.6314814814814808
2023-01-10 13:30:00,-0.5,0.0,55.404761904761905,54.404761904761905,Off,0.0
2023-01-10 14:00:00,-1.1,0.0,54.64355106591132,55.0,Off,0.0
2023-01-10 14:30:00,-1.1,1.868447740894941,53.89870644194285,55.0,On,0.9342238704474705
2023-01-10 15:00:00,-0.9,1.6554814814814802,55.0,54.88095238095238,On,0.8277407407407401
2023-01-10 15:30:00,-0.9,0.0,55.88095238095238,54.88095238095238,Off,0.0
2023-01-10 16:00:00,-1.1,0.0,55.10950333310581,55.0,Off,0.0
2023-01-10 16:30:00,-1.1,0.0,54.3546406240806,55.0,Off,0.0
2023-01-10 17:00:00,-1.0,2.1274204452813037,53.61600764362975,55.0,On,1.0637102226406518
2023-01-10 17:30:00,-1.0,1.7702222222222221,55.0,55.0,On,0.8851111111111111
2023-01-10 18:00:00,-1.1,0.0,56.0,55.0,Off,0.0
2023-01-10 18:30:00,-1.1,0.0,55.225991399904444,55.0,Off,0.0
2023-01-10 19:00:00,-1.6,0.0,54.468624169615055,55.0,Off,0.0
2023-01-10 19:30:00,-1.6,2.04767008916816,53.72754051570551,55.0,On,1.02383504458408
2023-01-10 20:00:00,-1.7,1.7982222222222222,55.0,55.0,On,0.8991111111111111
2023-01-10 20:30:00,-1.7,0.0,56.0,55.0,Off,0.0
2023-01-10 21:00:00,-2.2,0.0,55.225991399904444,55.0,Off,0.0
2023-01-10 21:30:00,-2.2,0.0,54.468624169615055,55.0,Off,0.0
2023-01-10 22:00:00,-2.3,2.07567008916816,53.72754051570551,55.0,On,1.03783504458408
2023-01-10 22:30:00,-2.3,1.8222222222222222,55.0,55.0,On,0.9111111111111111
2023-01-10 23:00:00,-2.0,0.0,56.0,55.0,Off,0.0
2023-01-10 23:30:00,-2.0,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 00:00:00,-2.1,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 00:30:00,-2.1,2.0676700891681605,53.72754051570551,55.0,On,1.0338350445840803
2023-01-11 01:00:00,-2.6,1.8342222222222222,55.0,55.0,On,0.9171111111111111
2023-01-11 01:30:00,-2.6,0.0,56.0,55.0,Off,0.0
2023-01-11 02:00:00,-2.6,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 02:30:00,-2.6,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 03:00:00,-2.6,2.08767008916816,53.72754051570551,55.0,On,1.04383504458408
2023-01-11 03:30:00,-2.6,1.8342222222222222,55.0,55.0,On,0.9171111111111111
2023-01-11 04:00:00,-3.0,0.0,56.0,55.0,Off,0.0
2023-01-11 04:30:00,-3.0,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 05:00:00,-3.0,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 05:30:00,-3.0,2.10367008916816,53.72754051570551,55.0,On,1.05183504458408
2023-01-11 06:00:00,-3.7,1.878222222222222,55.0,55.0,On,0.939111111111111
2023-01-11 06:30:00,-3.7,0.0,56.0,55.0,Off,0.0
2023-01-11 07:00:00,-4.7,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 07:30:00,-4.7,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 08:00:00,-3.3,2.11567008916816,53.72754051570551,55.0,On,1.05783504458408
2023-01-11 08:30:00,-3.3,1.8622222222222222,55.0,55.0,On,0.9311111111111111
2023-01-11 09:00:00,-2.9,0.0,56.0,55.0,Off,0.0
2023-01-11 09:30:00,-2.9,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 10:00:00,-3.2,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 10:30:00,-3.2,2.11167008916816,53.72754051570551,55.0,On,1.05583504458408
2023-01-11 11:00:00,-3.1,1.8542222222222222,55.0,55.0,On,0.9271111111111111
2023-01-11 11:30:00,-3.1,0.0,56.0,55.0,Off,0.0
2023-01-11 12:00:00,-3.7,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 12:30:00,-3.7,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 13:00:00,-3.5,2.12367008916816,53.72754051570551,55.0,On,1.06183504458408
2023-01-11 13:30:00,-3.5,1.8702222222222222,55.0,55.0,On,0.9351111111111111
2023-01-11 14:00:00,-4.9,0.0,56.0,55.0,Off,0.0
2023-01-11 14:30:00,-4.9,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 15:00:00,-3.8,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 15:30:00,-3.8,2.13567008916816,53.72754051570551,55.0,On,1.06783504458408
2023-01-11 16:00:00,-4.3,1.9022222222222223,55.0,55.0,On,0.9511111111111111
2023-01-11 16:30:00,-4.3,0.0,56.0,55.0,Off,0.0
2023-01-11 17:00:00,-4.4,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 17:30:00,-4.4,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 18:00:00,-3.9,2.13967008916816,53.72754051570551,55.0,On,1.06983504458408
2023-01-11 18:30:00,-3.9,1.886222222222222,55.0,55.0,On,0.943111111111111
2023-01-11 19:00:00,-3.6,0.0,56.0,55.0,Off,0.0
2023-01-11 19:30:00,-3.6,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 20:00:00,-2.8,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 20:30:00,-2.8,2.09567008916816,53.72754051570551,55.0,On,1.04783504458408
2023-01-11 21:00:00,-3.3,1.8622222222222222,55.0,55.0,On,0.9311111111111111
2023-01-11 21:30:00,-3.3,0.0,56.0,55.0,Off,0.0
2023-01-11 22:00:00,-3.7,0.0,55.225991399904444,55.0,Off,0.0
2023-01-11 22:30:00,-3.7,0.0,54.468624169615055,55.0,Off,0.0
2023-01-11 23:00:00,-3.1,2.10767008916816,53.72754051570551,55.0,On,1.05383504458408
2023-01-11 23:30:00,-3.1,1.8542222222222222,55.0,55.0,On,0.9271111111111111
2023-01-12 00:00:00,-3.3,0.0,56.0,55.0,Off,0.0
2023-01-12 00:30:00,-3.3,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 01:00:00,-3.7,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 01:30:00,-3.7,2.13167008916816,53.72754051570551,55.0,On,1.06583504458408
2023-01-12 02:00:00,-4.2,1.898222222222222,55.0,55.0,On,0.949111111111111
2023-01-12 02:30:00,-4.2,0.0,56.0,55.0,Off,0.0
2023-01-12 03:00:00,-3.3,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 03:30:00,-3.3,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 04:00:00,-4.4,2.15967008916816,53.72754051570551,55.0,On,1.07983504458408
2023-01-12 04:30:00,-4.4,1.906222222222222,55.0,55.0,On,0.953111111111111
2023-01-12 05:00:00,-4.6,0.0,56.0,55.0,Off,0.0
2023-01-12 05:30:00,-4.6,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 06:00:00,-4.5,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 06:30:00,-4.5,2.16367008916816,53.72754051570551,55.0,On,1.08183504458408
2023-01-12 07:00:00,-4.3,1.9022222222222223,55.0,55.0,On,0.9511111111111111
2023-01-12 07:30:00,-4.3,0.0,56.0,55.0,Off,0.0
2023-01-12 08:00:00,-5.2,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 08:30:00,-5.2,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 09:00:00,-4.9,2.17967008916816,53.72754051570551,55.0,On,1.08983504458408
2023-01-12 09:30:00,-4.9,1.926222222222222,55.0,55.0,On,0.963111111111111
2023-01-12 10:00:00,-4.7,0.0,56.0,55.0,Off,0.0
2023-01-12 10:30:00,-4.7,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 11:00:00,-5.1,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 11:30:00,-5.1,2.18767008916816,53.72754051570551,55.0,On,1.09383504458408
2023-01-12 12:00:00,-5.1,1.934222222222222,55.0,55.0,On,0.967111111111111
2023-01-12 12:30:00,-5.1,0.0,56.0,55.0,Off,0.0
2023-01-12 13:00:00,-4.7,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 13:30:00,-4.7,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 14:00:00,-5.3,2.19567008916816,53.72754051570551,55.0,On,1.09783504458408
2023-01-12 14:30:00,-5.3,1.942222222222222,55.0,55.0,On,0.971111111111111
2023-01-12 15:00:00,-4.6,0.0,56.0,55.0,Off,0.0
2023-01-12 15:30:00,-4.6,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 16:00:00,-5.3,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 16:30:00,-5.3,2.19567008916816,53.72754051570551,55.0,On,1.09783504458408
2023-01-12 17:00:00,-5.3,1.942222222222222,55.0,55.0,On,0.971111111111111
2023-01-12 17:30:00,-5.3,0.0,56.0,55.0,Off,0.0
2023-01-12 18:00:00,-3.9,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 18:30:00,-3.9,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 19:00:00,-4.8,2.17567008916816,53.72754051570551,55.0,On,1.08783504458408
2023-01-12 19:30:00,-4.8,1.9222222222222223,55.0,55.0,On,0.9611111111111111
2023-01-12 20:00:00,-4.5,0.0,56.0,55.0,Off,0.0
2023-01-12 20:30:00,-4.5,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 21:00:00,-6.1,0.0,54.468624169615055,55.0,Off,0.0
2023-01-12 21:30:00,-6.1,2.2276700891681602,53.72754051570551,55.0,On,1.1138350445840801
2023-01-12 22:00:00,-3.4,1.866222222222222,55.0,55.0,On,0.933111111111111
2023-01-12 22:30:00,-3.4,0.0,56.0,55.0,Off,0.0
2023-01-12 23:00:00,-3.1,0.0,55.225991399904444,55.0,Off,0.0
2023-01-12 23:30:00,-3.1,0.0,54.468624169615055,55.0,Off,0.0
2023-01-13 00:00:00,-3.3,2.11567008916816,53.72754051570551,55.0,On,1.05783504458408
2023-01-13 00:30:00,-3.3,1.8622222222222222,55.0,55.0,On,0.9311111111111111
2023-01-13 01:00:00,-4.5,0.0,56.0,55.0,Off,0.0
2023-01-13 01:30:00,-4.5,0.0,55.225991399904444,55.0,Off,0.0
