Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-01-07 00:00:00,3.9,0.0,48.422546131585925,49.16666666666667,Off,0.0
2023-01-07 00:30:00,3.9,2.4730993030074395,47.20036306811591,49.16666666666667,On,1.2365496515037198
2023-01-07 01:00:00,3.7,1.8037037037036998,49.16666666666667,49.404761904761905,On,0.9018518518518499
2023-01-07 01:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-01-07 02:00:00,3.3,0.0,49.09734261597616,49.88095238095238,Off,0.0
2023-01-07 02:30:00,3.3,2.5608249215702585,47.84614298127102,49.88095238095238,On,1.2804124607851293
2023-01-07 03:00:00,3.0,1.9424444444444484,49.88095238095238,50.23809523809524,On,0.9712222222222242
2023-01-07 03:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-01-07 04:00:00,2.3,1.8024867724867677,49.89484221782359,51.07142857142857,On,0.9012433862433838
2023-01-07 04:30:00,2.3,1.6382222222222222,51.07142857142857,51.07142857142857,On,0.8191111111111111
2023-01-07 05:00:00,2.1,0.937481481481484,52.07142857142857,51.30952380952381,On,0.468740740740742
2023-01-07 05:30:00,2.1,0.0,52.30952380952381,51.30952380952381,Off,0.0
2023-01-07 06:00:00,2.0,0.0,50.920198848770276,51.42857142857143,Off,0.0
2023-01-07 06:30:00,2.0,2.4297074248502826,49.590615525125116,51.42857142857143,On,1.2148537124251413
2023-01-07 07:00:00,2.2,1.4207407407407384,51.42857142857143,51.19047619047619,On,0.7103703703703692
2023-01-07 07:30:00,2.2,0.0,52.19047619047619,51.19047619047619,Off,0.0
2023-01-07 08:00:00,1.4,1.9873227513227567,50.80627033422064,52.142857142857146,On,0.9936613756613784
2023-01-07 08:30:00,1.4,1.6742222222222223,52.142857142857146,52.142857142857146,On,0.8371111111111111
2023-01-07 09:00:00,1.7,0.0,53.142857142857146,51.785714285714285,Off,0.0
2023-01-07 09:30:00,1.7,0.0,51.71769845061771,51.785714285714285,Off,0.0
2023-01-07 10:00:00,2.9,0.0,50.35382226306129,50.35714285714286,Off,0.0
2023-01-07 10:30:00,2.9,1.90124178092811,49.048593403206766,50.35714285714286,On,0.950620890464055
2023-01-07 11:00:00,2.8,1.7289629629629575,50.35714285714286,50.476190476190474,On,0.8644814814814787
2023-01-07 11:30:00,2.8,0.0,51.476190476190474,50.476190476190474,Off,0.0
2023-01-07 12:00:00,3.2,0.0,50.12269924692285,50.0,Off,0.0
2023-01-07 12:30:00,3.2,1.7627704037393452,48.82740878718895,50.0,On,0.8813852018696726
2023-01-07 13:00:00,3.7,1.0285185185185188,50.0,49.404761904761905,On,0.5142592592592594
2023-01-07 13:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-01-07 14:00:00,2.8,1.9706349206349154,49.09734261597616,50.476190476190474,On,0.9853174603174577
2023-01-07 14:30:00,2.8,1.6182222222222222,50.476190476190474,50.476190476190474,On,0.8091111111111111
2023-01-07 15:00:00,1.6,2.064888888888884,51.476190476190474,51.9047619047619,On,1.032444444444442
2023-01-07 15:30:00,1.6,0.0,52.9047619047619,51.9047619047619,Off,0.0
2023-01-07 16:00:00,1.1,1.695671957671963,51.489841421518435,52.5,On,0.8478359788359815
2023-01-07 16:30:00,1.1,1.6862222222222223,52.5,52.5,On,0.8431111111111111
2023-01-07 17:00:00,1.2,0.0,53.5,52.38095238095238,Off,0.0
2023-01-07 17:30:00,1.2,0.0,52.0594839942666,52.38095238095238,Off,0.0
2023-01-07 18:00:00,1.1,2.4481571375484443,50.68091086503392,52.5,On,1.2240785687742222
2023-01-07 18:30:00,1.1,1.6862222222222223,52.5,52.5,On,0.8431111111111111
2023-01-07 19:00:00,0.8,1.100222222222226,53.5,52.85714285714286,On,0.550111111111113
2023-01-07 19:30:00,0.8,0.0,53.85714285714286,52.85714285714286,Off,0.0
2023-01-07 20:00:00,0.4,0.0,52.4012695379155,53.333333333333336,Off,0.0
2023-01-07 20:30:00,0.4,2.947077236543076,51.00799946700657,53.333333333333336,On,1.473538618271538
2023-01-07 21:00:00,0.2,1.9437037037036997,53.333333333333336,53.57142857142857,On,0.9718518518518499
2023-01-07 21:30:00,0.2,0.0,54.57142857142857,53.57142857142857,Off,0.0
2023-01-07 22:00:00,-0.7,2.2773015873015834,53.084840625213296,54.64285714285714,On,1.1386507936507917
2023-01-07 22:30:00,-0.7,1.7582222222222221,54.64285714285714,54.64285714285714,On,0.8791111111111111
2023-01-07 23:00:00,-0.2,0.0,55.64285714285714,54.04761904761905,Off,0.0
2023-01-07 23:30:00,-0.2,0.0,54.110197256159985,54.04761904761905,Off,0.0
2023-01-08 00:00:00,-0.2,2.114196250034767,52.64344247686978,54.04761904761905,On,1.0570981250173834
2023-01-08 00:30:00,-0.2,1.7382222222222221,54.04761904761905,54.04761904761905,On,0.8691111111111111
2023-01-08 01:00:00,-0.4,1.0374814814814775,55.04761904761905,54.285714285714285,On,0.5187407407407387
2023-01-08 01:30:00,-0.4,0.0,55.285714285714285,54.285714285714285,Off,0.0
2023-01-08 02:00:00,-0.7,0.0,53.76841171251109,54.64285714285714,Off,0.0
2023-01-08 02:30:00,-0.7,2.992165039929013,52.31635387489714,54.64285714285714,On,1.4960825199645065
2023-01-08 03:00:00,-1.0,2.102444444444448,54.64285714285714,55.0,On,1.051222222222224
2023-01-08 03:30:00,-1.0,0.0,56.0,55.0,Off,0.0
2023-01-08 04:00:00,-1.0,0.0,54.45198279980889,55.0,Off,0.0
2023-01-08 04:30:00,-1.0,2.7278570897701333,52.97053107884243,55.0,On,1.3639285448850667
2023-01-08 05:00:00,-1.2,1.7782222222222221,55.0,55.0,On,0.8891111111111111
2023-01-08 05:30:00,-1.2,0.0,56.0,55.0,Off,0.0
2023-01-08 06:00:00,-1.2,0.0,54.45198279980889,55.0,Off,0.0
2023-01-08 06:30:00,-1.2,2.7358570897701333,52.97053107884243,55.0,On,1.3679285448850667
2023-01-08 07:00:00,-2.1,1.8142222222222224,55.0,55.0,On,0.9071111111111112
2023-01-08 07:30:00,-2.1,0.0,56.0,55.0,Off,0.0
2023-01-08 08:00:00,-2.0,0.0,54.45198279980889,55.0,Off,0.0
2023-01-08 08:30:00,-2.0,2.7678570897701333,52.97053107884243,55.0,On,1.3839285448850667
2023-01-08 09:00:00,-0.2,0.8522962962962994,55.0,54.04761904761905,On,0.4261481481481497
2023-01-08 09:30:00,-0.2,0.0,55.04761904761905,54.04761904761905,Off,0.0
2023-01-08 10:00:00,0.6,0.0,53.54055468341183,53.095238095238095,Off,0.0
2023-01-08 10:30:00,0.6,0.0,52.098294806915376,53.095238095238095,Off,0.0
2023-01-08 11:00:00,1.9,0.0,50.71805279419565,51.54761904761905,Off,0.0
2023-01-08 11:30:00,1.9,2.7244030755079067,49.39716184747916,51.54761904761905,On,1.3622015377539534
2023-01-08 12:00:00,2.4,1.0805185185185122,51.54761904761905,50.95238095238095,On,0.5402592592592561
2023-01-08 12:30:00,2.4,0.0,51.95238095238095,50.95238095238095,Off,0.0
2023-01-08 13:00:00,2.4,0.0,50.57841330512137,50.95238095238095,Off,0.0
2023-01-08 13:30:00,2.4,2.275009548077871,49.26352692315247,50.95238095238095,On,1.1375047740389355
2023-01-08 14:00:00,1.3,1.9661481481481489,50.95238095238095,52.26190476190476,On,0.9830740740740744
2023-01-08 14:30:00,1.3,1.6782222222222223,52.26190476190476,52.26190476190476,On,0.8391111111111111
2023-01-08 15:00:00,-0.6,1.997851851851856,53.26190476190476,54.523809523809526,On,0.998925925925928
2023-01-08 15:30:00,-0.6,1.7542222222222223,54.523809523809526,54.523809523809526,On,0.8771111111111112
2023-01-08 16:00:00,-0.9,1.1682222222222194,55.523809523809526,54.88095238095238,On,0.5841111111111097
2023-01-08 16:30:00,-0.9,0.0,55.88095238095238,54.88095238095238,Off,0.0
2023-01-08 17:00:00,-1.2,0.0,54.338054285259254,55.0,Off,0.0
2023-01-08 17:30:00,-1.2,2.837278785166981,52.86150154485155,55.0,On,1.4186393925834906
2023-01-08 18:00:00,-1.9,1.8062222222222222,55.0,55.0,On,0.9031111111111111
2023-01-08 18:30:00,-1.9,0.0,56.0,55.0,Off,0.0
2023-01-08 19:00:00,-2.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-08 19:30:00,-2.3,2.7798570897701333,52.97053107884243,55.0,On,1.3899285448850667
2023-01-08 20:00:00,-2.0,1.8102222222222222,55.0,55.0,On,0.9051111111111111
2023-01-08 20:30:00,-2.0,0.0,56.0,55.0,Off,0.0
2023-01-08 21:00:00,-1.7,0.0,54.45198279980889,55.0,Off,0.0
2023-01-08 21:30:00,-1.7,2.7558570897701333,52.97053107884243,55.0,On,1.3779285448850667
2023-01-08 22:00:00,-2.0,1.8102222222222222,55.0,55.0,On,0.9051111111111111
2023-01-08 22:30:00,-2.0,0.0,56.0,55.0,Off,0.0
2023-01-08 23:00:00,-1.9,0.0,54.45198279980889,55.0,Off,0.0
2023-01-08 23:30:00,-1.9,2.7638570897701333,52.97053107884243,55.0,On,1.3819285448850667
2023-01-09 00:00:00,-2.4,1.826222222222222,55.0,55.0,On,0.913111111111111
2023-01-09 00:30:00,-2.4,0.0,56.0,55.0,Off,0.0
2023-01-09 01:00:00,-1.6,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 01:30:00,-1.6,2.7518570897701338,52.97053107884243,55.0,On,1.3759285448850669
2023-01-09 02:00:00,-3.0,1.8502222222222222,55.0,55.0,On,0.9251111111111111
2023-01-09 02:30:00,-3.0,0.0,56.0,55.0,Off,0.0
2023-01-09 03:00:00,-3.9,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 03:30:00,-3.9,2.8438570897701334,52.97053107884243,55.0,On,1.4219285448850667
2023-01-09 04:00:00,-3.9,1.886222222222222,55.0,55.0,On,0.943111111111111
2023-01-09 04:30:00,-3.9,0.0,56.0,55.0,Off,0.0
2023-01-09 05:00:00,-4.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 05:30:00,-4.3,2.8598570897701334,52.97053107884243,55.0,On,1.4299285448850667
2023-01-09 06:00:00,-3.9,1.886222222222222,55.0,55.0,On,0.943111111111111
2023-01-09 06:30:00,-3.9,0.0,56.0,55.0,Off,0.0
2023-01-09 07:00:00,-3.4,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 07:30:00,-3.4,2.8238570897701334,52.97053107884243,55.0,On,1.4119285448850667
2023-01-09 08:00:00,-3.4,1.866222222222222,55.0,55.0,On,0.933111111111111
2023-01-09 08:30:00,-3.4,0.0,56.0,55.0,Off,0.0
2023-01-09 09:00:00,-3.0,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 09:30:00,-3.0,2.8078570897701334,52.97053107884243,55.0,On,1.4039285448850667
2023-01-09 10:00:00,-1.6,1.7942222222222224,55.0,55.0,On,0.8971111111111112
2023-01-09 10:30:00,-1.6,0.0,56.0,55.0,Off,0.0
2023-01-09 11:00:00,-1.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 11:30:00,-1.3,2.7398570897701333,52.97053107884243,55.0,On,1.3699285448850667
2023-01-09 12:00:00,-1.5,1.7902222222222222,55.0,55.0,On,0.8951111111111111
2023-01-09 12:30:00,-1.5,0.0,56.0,55.0,Off,0.0
2023-01-09 13:00:00,-0.4,0.0,54.45198279980889,54.285714285714285,Off,0.0
2023-01-09 13:30:00,-0.4,2.039412645325688,52.97053107884243,54.285714285714285,On,1.019706322662844
2023-01-09 14:00:00,-0.4,1.7462222222222221,54.285714285714285,54.285714285714285,On,0.8731111111111111
2023-01-09 14:30:00,-0.4,0.0,55.285714285714285,54.285714285714285,Off,0.0
2023-01-09 15:00:00,-0.8,0.0,53.76841171251109,54.76190476190476,Off,0.0
2023-01-09 15:30:00,-0.8,3.106905780669755,52.31635387489714,54.76190476190476,On,1.5534528903348774
2023-01-09 16:00:00,-1.6,2.015703703703706,54.76190476190476,55.0,On,1.007851851851853
2023-01-09 16:30:00,-1.6,0.0,56.0,55.0,Off,0.0
2023-01-09 17:00:00,-1.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-09 17:30:00,-1.3,2.7398570897701333,52.97053107884243,55.0,On,1.3699285448850667
2023-01-09 18:00:00,-0.3,0.9670370370370415,55.0,54.16666666666667,On,0.48351851851852073
2023-01-09 18:30:00,-0.3,0.0,55.16666666666667,54.16666666666667,Off,0.0
2023-01-09 19:00:00,0.8,0.0,53.65448319796146,52.85714285714286,Off,0.0
2023-01-09 19:30:00,0.8,0.0,52.20732434090626,52.85714285714286,Off,0.0
2023-01-09 20:00:00,0.7,2.775509338591748,50.82239400613246,52.97619047619048,On,1.387754669295874
2023-01-09 20:30:00,0.7,1.7022222222222223,52.97619047619048,52.97619047619048,On,0.8511111111111112
2023-01-09 21:00:00,-0.2,1.8046666666666646,53.97619047619048,54.04761904761905,On,0.9023333333333323
2023-01-09 21:30:00,-0.2,0.0,55.04761904761905,54.04761904761905,Off,0.0
2023-01-09 22:00:00,-0.2,0.0,53.54055468341183,54.04761904761905,Off,0.0
2023-01-09 22:30:00,-0.2,2.621304727019018,52.098294806915376,54.04761904761905,On,1.310652363509509
2023-01-09 23:00:00,0.3,1.1645185185185123,54.04761904761905,53.45238095238095,On,0.5822592592592561
2023-01-09 23:30:00,0.3,0.0,54.45238095238095,53.45238095238095,Off,0.0
2023-01-10 00:00:00,0.6,0.0,52.97091211066366,53.095238095238095,Off,0.0
2023-01-10 00:30:00,0.6,2.2104872780773404,51.55314713696097,53.095238095238095,On,1.1052436390386702
2023-01-10 01:00:00,0.6,1.706222222222222,53.095238095238095,53.095238095238095,On,0.853111111111111
2023-01-10 01:30:00,0.6,0.0,54.095238095238095,53.095238095238095,Off,0.0
2023-01-10 02:00:00,1.6,0.0,52.629126567014765,51.9047619047619,Off,0.0
2023-01-10 02:30:00,1.6,0.0,51.22605853498833,51.9047619047619,Off,0.0
2023-01-10 03:00:00,1.9,2.2721650760377945,49.88332309870121,51.54761904761905,On,1.1360825380188972
2023-01-10 03:30:00,1.9,1.6542222222222223,51.54761904761905,51.54761904761905,On,0.8271111111111111
2023-01-10 04:00:00,1.5,1.1829629629629548,52.54761904761905,52.02380952380952,On,0.5914814814814774
2023-01-10 04:30:00,1.5,0.0,53.02380952380952,52.02380952380952,Off,0.0
2023-01-10 05:00:00,1.4,0.0,51.60376993606807,52.142857142857146,Off,0.0
2023-01-10 05:30:00,1.4,2.509621696913629,50.2447927290704,52.142857142857146,On,1.2548108484568146
2023-01-10 06:00:00,0.4,1.8914074074074068,52.142857142857146,53.333333333333336,On,0.9457037037037034
2023-01-10 06:30:00,0.4,1.7142222222222223,53.333333333333336,53.333333333333336,On,0.8571111111111112
2023-01-10 07:00:00,0.5,0.0,54.333333333333336,53.214285714285715,Off,0.0
2023-01-10 07:30:00,0.5,0.0,52.856983596114034,53.214285714285715,Off,0.0
2023-01-10 08:00:00,0.8,2.0824274919927106,51.444117602970096,52.85714285714286,On,1.0412137459963553
2023-01-10 08:30:00,0.8,1.6982222222222223,52.85714285714286,52.85714285714286,On,0.8491111111111111
2023-01-10 09:00:00,0.6,0.9974814814814773,53.85714285714286,53.095238095238095,On,0.49874074074073865
2023-01-10 09:30:00,0.6,0.0,54.095238095238095,53.095238095238095,Off,0.0
2023-01-10 10:00:00,0.1,1.7832910052910051,52.629126567014765,53.69047619047619,On,0.8916455026455026
2023-01-10 10:30:00,0.1,1.726222222222222,53.69047619047619,53.69047619047619,On,0.863111111111111
2023-01-10 11:00:00,0.1,0.0,54.69047619047619,53.69047619047619,Off,0.0
2023-01-10 11:30:00,0.1,0.0,53.19876913976293,53.69047619047619,Off,0.0
2023-01-10 12:00:00,-0.1,2.8108290724688256,51.771206204942736,53.92857142857143,On,1.4054145362344128
2023-01-10 12:30:00,-0.1,1.7342222222222223,53.92857142857143,53.92857142857143,On,0.8671111111111112
2023-01-10 13:00:00,-0.5,1.2629629629629615,54.92857142857143,54.404761904761905,On,0.6314814814814808
2023-01-10 13:30:00,-0.5,0.0,55.404761904761905,54.404761904761905,Off,0.0
2023-01-10 14:00:00,-1.1,1.8836719576719585,53.88234022706072,55.0,On,0.9418359788359792
2023-01-10 14:30:00,-1.1,1.7742222222222224,55.0,55.0,On,0.8871111111111112
2023-01-10 15:00:00,-0.9,0.0,56.0,54.88095238095238,Off,0.0
2023-01-10 15:30:00,-0.9,0.0,54.45198279980889,54.88095238095238,Off,0.0
2023-01-10 16:00:00,-1.1,2.7318570897701333,52.97053107884243,55.0,On,1.3659285448850667
2023-01-10 16:30:00,-1.1,1.7742222222222224,55.0,55.0,On,0.8871111111111112
2023-01-10 17:00:00,-1.0,0.0,56.0,55.0,Off,0.0
2023-01-10 17:30:00,-1.0,0.0,54.45198279980889,55.0,Off,0.0
2023-01-10 18:00:00,-1.1,2.7318570897701333,52.97053107884243,55.0,On,1.3659285448850667
2023-01-10 18:30:00,-1.1,1.7742222222222224,55.0,55.0,On,0.8871111111111112
2023-01-10 19:00:00,-1.6,0.0,56.0,55.0,Off,0.0
2023-01-10 19:30:00,-1.6,0.0,54.45198279980889,55.0,Off,0.0
2023-01-10 20:00:00,-1.7,2.7558570897701333,52.97053107884243,55.0,On,1.3779285448850667
2023-01-10 20:30:00,-1.7,1.7982222222222222,55.0,55.0,On,0.8991111111111111
2023-01-10 21:00:00,-2.2,0.0,56.0,55.0,Off,0.0
2023-01-10 21:30:00,-2.2,0.0,54.45198279980889,55.0,Off,0.0
2023-01-10 22:00:00,-2.3,2.7798570897701333,52.97053107884243,55.0,On,1.3899285448850667
2023-01-10 22:30:00,-2.3,1.8222222222222222,55.0,55.0,On,0.9111111111111111
2023-01-10 23:00:00,-2.0,0.0,56.0,55.0,Off,0.0
2023-01-10 23:30:00,-2.0,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 00:00:00,-2.1,2.7718570897701333,52.97053107884243,55.0,On,1.3859285448850667
2023-01-11 00:30:00,-2.1,1.8142222222222224,55.0,55.0,On,0.9071111111111112
2023-01-11 01:00:00,-2.6,0.0,56.0,55.0,Off,0.0
2023-01-11 01:30:00,-2.6,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 02:00:00,-2.6,2.7918570897701334,52.97053107884243,55.0,On,1.3959285448850667
2023-01-11 02:30:00,-2.6,1.8342222222222222,55.0,55.0,On,0.9171111111111111
2023-01-11 03:00:00,-2.6,0.0,56.0,55.0,Off,0.0
2023-01-11 03:30:00,-2.6,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 04:00:00,-3.0,2.8078570897701334,52.97053107884243,55.0,On,1.4039285448850667
2023-01-11 04:30:00,-3.0,1.8502222222222222,55.0,55.0,On,0.9251111111111111
2023-01-11 05:00:00,-3.0,0.0,56.0,55.0,Off,0.0
2023-01-11 05:30:00,-3.0,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 06:00:00,-3.7,2.8358570897701334,52.97053107884243,55.0,On,1.4179285448850667
2023-01-11 06:30:00,-3.7,1.878222222222222,55.0,55.0,On,0.939111111111111
2023-01-11 07:00:00,-4.7,0.0,56.0,55.0,Off,0.0
2023-01-11 07:30:00,-4.7,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 08:00:00,-3.3,2.8198570897701334,52.97053107884243,55.0,On,1.4099285448850667
2023-01-11 08:30:00,-3.3,1.8622222222222222,55.0,55.0,On,0.9311111111111111
2023-01-11 09:00:00,-2.9,0.0,56.0,55.0,Off,0.0
2023-01-11 09:30:00,-2.9,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 10:00:00,-3.2,2.8158570897701334,52.97053107884243,55.0,On,1.4079285448850667
2023-01-11 10:30:00,-3.2,1.858222222222222,55.0,55.0,On,0.929111111111111
2023-01-11 11:00:00,-3.1,0.0,56.0,55.0,Off,0.0
2023-01-11 11:30:00,-3.1,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 12:00:00,-3.7,2.8358570897701334,52.97053107884243,55.0,On,1.4179285448850667
2023-01-11 12:30:00,-3.7,1.878222222222222,55.0,55.0,On,0.939111111111111
2023-01-11 13:00:00,-3.5,0.0,56.0,55.0,Off,0.0
2023-01-11 13:30:00,-3.5,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 14:00:00,-4.9,2.8838570897701334,52.97053107884243,55.0,On,1.4419285448850667
2023-01-11 14:30:00,-4.9,1.926222222222222,55.0,55.0,On,0.963111111111111
2023-01-11 15:00:00,-3.8,0.0,56.0,55.0,Off,0.0
2023-01-11 15:30:00,-3.8,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 16:00:00,-4.3,2.8598570897701334,52.97053107884243,55.0,On,1.4299285448850667
2023-01-11 16:30:00,-4.3,1.9022222222222223,55.0,55.0,On,0.9511111111111111
2023-01-11 17:00:00,-4.4,0.0,56.0,55.0,Off,0.0
2023-01-11 17:30:00,-4.4,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 18:00:00,-3.9,2.8438570897701334,52.97053107884243,55.0,On,1.4219285448850667
2023-01-11 18:30:00,-3.9,1.886222222222222,55.0,55.0,On,0.943111111111111
2023-01-11 19:00:00,-3.6,0.0,56.0,55.0,Off,0.0
2023-01-11 19:30:00,-3.6,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 20:00:00,-2.8,2.7998570897701334,52.97053107884243,55.0,On,1.3999285448850667
2023-01-11 20:30:00,-2.8,1.8422222222222222,55.0,55.0,On,0.9211111111111111
2023-01-11 21:00:00,-3.3,0.0,56.0,55.0,Off,0.0
2023-01-11 21:30:00,-3.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-11 22:00:00,-3.7,2.8358570897701334,52.97053107884243,55.0,On,1.4179285448850667
2023-01-11 22:30:00,-3.7,1.878222222222222,55.0,55.0,On,0.939111111111111
2023-01-11 23:00:00,-3.1,0.0,56.0,55.0,Off,0.0
2023-01-11 23:30:00,-3.1,0.0,54.45198279980889,55.0,Off,0.0
2023-01-12 00:00:00,-3.3,2.8198570897701334,52.97053107884243,55.0,On,1.4099285448850667
2023-01-12 00:30:00,-3.3,1.8622222222222222,55.0,55.0,On,0.9311111111111111
2023-01-12 01:00:00,-3.7,0.0,56.0,55.0,Off,0.0
2023-01-12 01:30:00,-3.7,0.0,54.45198279980889,55.0,Off,0.0
2023-01-12 02:00:00,-4.2,2.8558570897701334,52.97053107884243,55.0,On,1.4279285448850667
2023-01-12 02:30:00,-4.2,1.898222222222222,55.0,55.0,On,0.949111111111111
2023-01-12 03:00:00,-3.3,0.0,56.0,55.0,Off,0.0
2023-01-12 03:30:00,-3.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-12 04:00:00,-4.4,2.8638570897701334,52.97053107884243,55.0,On,1.4319285448850667
2023-01-12 04:30:00,-4.4,1.906222222222222,55.0,55.0,On,0.953111111111111
2023-01-12 05:00:00,-4.6,0.0,56.0,55.0,Off,0.0
2023-01-12 05:30:00,-4.6,0.0,54.45198279980889,55.0,Off,0.0
2023-01-12 06:00:00,-4.5,2.8678570897701334,52.97053107884243,55.0,On,1.4339285448850667
2023-01-12 06:30:00,-4.5,1.910222222222222,55.0,55.0,On,0.955111111111111
2023-01-12 07:00:00,-4.3,0.0,56.0,55.0,Off,0.0
2023-01-12 07:30:00,-4.3,0.0,54.45198279980889,55.0,Off,0.0
2023-01-12 08:00:00,-5.2,2.8958570897701335,52.97053107884243,55.0,On,1.4479285448850667
2023-01-12 08:30:00,-5.2,1.938222222222222,55.0,55.0,On,0.969111111111111
2023-01-12 09:00:00,-4.9,0.0,56.0,55.0,Off,0.0
2023-01-12 09:30:00,-4.9,0.0,54.45198279980889,55.0,Off,0.0
2023-01-12 10:00:00,-4.7,2.8758570897701334,52.97053107884243,55.0,On,1.4379285448850667
2023-01-12 10:30:00,-4.7,1.918222222222222,55.0,55.0,On,0.959111111111111
2023-01-12 11:00:00,-5.1,0.0,56.0,55.0,Off,0.0
2023-01-12 11:30:00,-5.1,0.0,54.45198279980889,55.0,Off,0.0
